status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,noncvxu2,LBFGSSolver,69,1000,7.261225091971921,7.259819610363186,7.2399325913204695,69,0.748021473853979,0.748021473853979
first_order,noncvxu2,LBFGSSolver,70,1000,7.221835825288449,7.220373836723949,7.195187320178709,70,0.7323041934171942,0.7323041934171942
first_order,noncvxu2,LBFGSSolver,71,1000,7.1049654482698426,7.103322062526113,7.074963197966044,71,0.685681241322153,0.685681241322153
first_order,noncvxu2,LBFGSSolver,72,1000,7.093404625868766,7.091742115095153,7.069023426578259,72,0.6810766753165465,0.6810766753165465
first_order,noncvxu2,LBFGSSolver,73,1000,7.140453043101158,7.138866999945524,7.116394144093465,73,0.6998456084894693,0.6998456084894693
first_order,noncvxu2,LBFGSSolver,74,1000,7.280008252884188,7.278628942320682,7.254884810077338,74,0.7555075129098733,0.7555075129098733
first_order,noncvxu2,LBFGSSolver,75,1000,7.271703706887368,7.270312886079025,7.246368080102461,75,0.7521951467976956,0.7521951467976956
first_order,noncvxu2,LBFGSSolver,76,1000,7.3031700512368,7.301822342137932,7.280008252884188,76,0.7647473499229985,0.7647473499229985
first_order,noncvxu2,LBFGSSolver,77,1000,7.141245122350491,7.13966033596492,7.1180162044653335,77,0.7001625594726834,0.7001625594726834
first_order,noncvxu2,LBFGSSolver,78,1000,7.21081845347222,7.20934025660291,7.188412736496954,78,0.7279152113075077,0.7279152113075077
first_order,noncvxu2,LBFGSSolver,79,1000,7.215239978730097,7.213768308118642,7.193685818395112,79,0.7296798810020989,0.7296798810020989
first_order,noncvxu2,LBFGSSolver,80,1000,7.4673710669175595,7.466227556215481,7.4489161025442,80,0.8302316080495015,0.8302316080495015
first_order,noncvxu2,LBFGSSolver,81,1000,7.2875606403097235,7.286191714702382,7.265429723253953,81,0.7585233226926655,0.7585233226926655
first_order,noncvxu2,LBFGSSolver,82,1000,7.316548177182976,7.315218389752975,7.2909747781429814,82,0.7700792763075548,0.7700792763075548
first_order,noncvxu2,LBFGSSolver,83,1000,7.097548850614793,7.095893221097532,7.074116816197362,83,0.6827308972085967,0.6827308972085967
first_order,noncvxu2,LBFGSSolver,84,1000,7.103322062526113,7.101675971619444,7.072421900537371,84,0.6850241031924773,0.6850241031924773
first_order,noncvxu2,LBFGSSolver,85,1000,7.275172319452771,7.273786317844895,7.255591274253665,85,0.7535858534069441,0.7535858534069441
first_order,noncvxu2,LBFGSSolver,86,1000,7.2682230211595655,7.266827347520591,7.240649694255466,86,0.750803689762114,0.750803689762114
first_order,noncvxu2,LBFGSSolver,87,1000,7.198183577101943,7.19668657083435,7.1785454837637,87,0.7228790077782848,0.7228790077782848
first_order,noncvxu2,LBFGSSolver,88,1000,7.226209010100671,7.224753405767971,7.202661196523238,88,0.7340520592785666,0.7340520592785666
first_order,noncvxu2,LBFGSSolver,89,1000,7.292337176173877,7.2909747781429814,7.266827347520591,89,0.7604235976735401,0.7604235976735401
first_order,noncvxu2,LBFGSSolver,90,1000,7.201916317531627,7.200424892944957,7.179307969504034,90,0.7243638682393332,0.7243638682393332
first_order,noncvxu2,LBFGSSolver,91,1000,7.293697720601438,7.292337176173877,7.272398392570047,91,0.7609717161433462,0.7609717161433462
first_order,noncvxu2,LBFGSSolver,92,1000,7.252762418053187,7.251344983372214,7.232010331664759,92,0.7446463422134811,0.7446463422134811
first_order,noncvxu2,LBFGSSolver,93,1000,7.319202458767849,7.317876198626496,7.297091005160418,93,0.7711420836932702,0.7711420836932702
first_order,noncvxu2,LBFGSSolver,94,1000,7.43307534889858,7.4318919168078,7.410347097821024,94,0.8165506112718992,0.8165506112718992
first_order,noncvxu2,LBFGSSolver,95,1000,7.313220387090301,7.311886164077165,7.291656209174461,95,0.7687570845738216,0.7687570845738216
first_order,noncvxu2,LBFGSSolver,96,1000,7.429520842786462,7.428333194190806,7.403061091090091,96,0.8151282786568851,0.8151282786568851
first_order,noncvxu2,LBFGSSolver,97,1000,7.234177179749849,7.232733136177615,7.213031659834869,97,0.7372330953852074,0.7372330953852074
first_order,noncvxu2,LBFGSSolver,98,1000,7.198931240688173,7.197435354096591,7.173958319756794,98,0.7231698698076872,0.7231698698076872
first_order,noncvxu2,LBFGSSolver,99,1000,7.262628600974241,7.261225091971921,7.238496840894365,99,0.7485766569790794,0.7485766569790794
first_order,noncvxu2,LBFGSSolver,100,1000,7.232010331664759,7.2305631534092925,7.2078598714324755,100,0.7363647945233903,0.7363647945233903
first_order,noncvxun,LBFGSSolver,1,1000,8.431635303054591,8.42639282708974,8.366137716496281,1,1.212588512456843,1.212588512456843
first_order,noncvxun,LBFGSSolver,2,1000,8.456168489578463,8.452547997922705,8.386172928977834,2,1.2229966977845983,1.2229966977845983
first_order,noncvxun,LBFGSSolver,3,1000,8.16735198705607,8.166500319155052,8.123854263105914,3,1.1091012885395815,1.1091012885395815
first_order,noncvxun,LBFGSSolver,4,1000,9.04499391938819,9.044639916198465,9.001839097398843,4,1.4588419553117693,1.4588419553117693
first_order,noncvxun,LBFGSSolver,5,1000,8.952993499320474,8.952605375892354,8.926517509850122,5,1.422208979621969,1.422208979621969
first_order,noncvxun,LBFGSSolver,6,1000,9.110409533351133,9.110188490025742,9.085910293598007,6,1.4849727020554127,1.4849727020554127
first_order,noncvxun,LBFGSSolver,7,1000,8.57338447106598,8.57300625623545,8.550241045462437,7,1.271028453425698,1.271028453425698
first_order,noncvxun,LBFGSSolver,8,1000,8.577911926450943,8.577535420422398,8.557951183888406,8,1.272836484579078,1.272836484579078
first_order,noncvxun,LBFGSSolver,9,1000,8.780941113572387,8.780633799494984,8.758255243232792,9,1.3537217527583956,1.3537217527583956
first_order,noncvxun,LBFGSSolver,10,1000,8.471986598578159,8.471568013389962,8.448485993406447,10,1.23062764598865,1.23062764598865
first_order,noncvxun,LBFGSSolver,11,1000,8.591743922680534,8.591372589590488,8.570923513837204,11,1.2783462555130034,1.2783462555130034
first_order,noncvxun,LBFGSSolver,12,1000,8.348064228408266,8.347590407030058,8.32845106681936,12,1.181255638224486,1.181255638224486
first_order,noncvxun,LBFGSSolver,13,1000,8.435332164935916,8.434897948689407,8.4096079807363,13,1.2160198777768751,1.2160198777768751
first_order,noncvxun,LBFGSSolver,14,1000,8.449770515098804,8.449342524508063,8.42989086301344,14,1.2217804821189437,1.2217804821189437
first_order,noncvxun,LBFGSSolver,15,1000,8.68777949199177,8.687442166975924,8.66785206770135,15,1.3166093838310584,1.3166093838310584
first_order,noncvxun,LBFGSSolver,16,1000,8.402231172946555,8.40178233990491,8.38206051742474,16,1.202838042834793,1.202838042834793
first_order,noncvxun,LBFGSSolver,17,1000,8.405367376233981,8.404919948933452,8.384347278082808,17,1.2040865210090839,1.2040865210090839
first_order,noncvxun,LBFGSSolver,18,1000,8.788593431293735,8.788288460263619,8.7662383802531,18,1.3567705984311167,1.3567705984311167
first_order,noncvxun,LBFGSSolver,19,1000,8.269500767180615,8.268988209506656,8.246433786160365,19,1.149945650128691,1.149945650128691
first_order,noncvxun,LBFGSSolver,20,1000,8.400209835930418,8.399760094524142,8.37793112408273,20,1.2020297366552384,1.2020297366552384
first_order,noncvxun,LBFGSSolver,21,1000,8.475328987317539,8.474911799159631,8.453827315794417,21,1.2319617299463475,1.2319617299463475
first_order,noncvxun,LBFGSSolver,22,1000,8.296795865770052,8.296297112642508,8.27410200229233,22,1.1608224919555823,1.1608224919555823
first_order,noncvxun,LBFGSSolver,23,1000,8.272315147956022,8.271804031154709,8.247220052745229,23,1.151064327033813,1.151064327033813
first_order,noncvxun,LBFGSSolver,24,1000,8.39479954320217,8.394347361417392,8.36985260351753,24,1.1998703456921878,1.1998703456921878
first_order,noncvxun,LBFGSSolver,25,1000,7.5678626054638825,7.566828479208331,7.544861068658458,25,0.8702937627477273,0.8702937627477273
first_order,noncvxun,LBFGSSolver,26,1000,8.441822884391462,8.441391477999955,8.419580362549237,26,1.218610329087966,1.218610329087966
first_order,noncvxun,LBFGSSolver,27,1000,8.484669999710677,8.484256691169973,8.459775920546287,27,1.2356789093226985,1.2356789093226985
first_order,noncvxun,LBFGSSolver,28,1000,7.876258882303226,7.875499292445208,7.853993087224244,28,0.9932300659332925,0.9932300659332925
first_order,noncvxun,LBFGSSolver,29,1000,8.310660905907225,8.310169021981912,8.288031567776464,29,1.1663472078894583,1.1663472078894583
first_order,noncvxun,LBFGSSolver,30,1000,8.398184404834035,8.39773375137891,8.37770121259764,30,1.2012247947883965,1.2012247947883965
first_order,noncvxun,LBFGSSolver,31,1000,8.341171747170762,8.340694647925071,8.319717386850606,31,1.1785062763858007,1.1785062763858007
first_order,noncvxun,LBFGSSolver,32,1000,8.38776764397578,8.387312270561717,8.36799688505411,32,1.197075073968838,1.197075073968838
first_order,noncvxun,LBFGSSolver,33,1000,8.437067146936952,8.43663368355782,8.413387022690648,33,1.216713327757222,1.216713327757222
first_order,noncvxun,LBFGSSolver,34,1000,8.282988692742602,8.282483003730562,8.258422462458876,34,1.1553178820796894,1.1553178820796894
first_order,noncvxun,LBFGSSolver,35,1000,8.298041661371565,8.297543529356284,8.277411998949004,35,1.1613212786204887,1.1613212786204887
first_order,noncvxun,LBFGSSolver,36,1000,8.37309184744198,8.372629740224884,8.350193650720067,36,1.191223154155522,1.191223154155522
first_order,noncvxun,LBFGSSolver,37,1000,8.406708458240965,8.406261630708956,8.387539983189367,37,1.2046227752705796,1.2046227752705796
first_order,noncvxun,LBFGSSolver,38,1000,8.268475388982598,8.26796230533871,8.247220052745229,38,1.1495389306155337,1.1495389306155337
first_order,noncvxun,LBFGSSolver,39,1000,8.293549515060345,8.293049139768444,8.272315147956022,39,1.1595303692888075,1.1595303692888075
first_order,noncvxun,LBFGSSolver,40,1000,9.440896383005846,9.4407375520017,9.419141561574516,40,1.6166247326339473,1.6166247326339473
first_order,noncvxun,LBFGSSolver,41,1000,8.30622521603216,8.305731144875866,8.282230063296685,41,1.1645775789190078,1.1645775789190078
first_order,noncvxun,LBFGSSolver,42,1000,8.356554845453426,8.35608503102148,8.336390480591552,42,1.18463727198982,1.18463727198982
first_order,noncvxun,LBFGSSolver,43,1000,8.417372856134026,8.416930769477844,8.394121193826242,43,1.2088664541798877,1.2088664541798877
first_order,noncvxun,LBFGSSolver,44,1000,8.460199469896118,8.459775920546287,8.440959885416648,44,1.2259358549333825,1.2259358549333825
first_order,noncvxun,LBFGSSolver,45,1000,8.329899292995725,8.329416783939319,8.306472160100585,45,1.1740115990504738,1.1740115990504738
first_order,noncvxun,LBFGSSolver,46,1000,8.10892415597534,8.10832229017324,8.088561805276234,46,1.0859594075931451,1.0859594075931451
first_order,noncvxun,LBFGSSolver,47,1000,8.244334047856094,8.24380842366528,8.219864741912652,47,1.1399145654999254,1.1399145654999254
first_order,noncvxun,LBFGSSolver,48,1000,8.270781013162674,8.270269111436624,8.246695943718557,48,1.1504536543033306,1.1504536543033306
first_order,noncvxun,LBFGSSolver,49,1000,8.287528423111763,8.287025025165063,8.265135629937385,49,1.1571293123176223,1.1571293123176223
first_order,noncvxun,LBFGSSolver,50,1000,8.427706024914702,8.42726848388825,8.40737832540903,50,1.2129873735420185,1.2129873735420185
first_order,noncvxun,LBFGSSolver,51,1000,8.263590432617319,8.263074835802596,8.244334047856094,51,1.1475946625020506,1.1475946625020506
first_order,noncvxun,LBFGSSolver,52,1000,8.366370301681654,8.365905077202456,8.345930261979017,52,1.1885477032312959,1.1885477032312959
first_order,noncvxun,LBFGSSolver,53,1000,8.37793112408273,8.3774712482411,8.352554369474591,53,1.193147655914915,1.193147655914915
first_order,noncvxun,LBFGSSolver,54,1000,8.263074835802596,8.262558973010657,8.24117615049496,54,1.147385630958452,1.147385630958452
first_order,noncvxun,LBFGSSolver,55,1000,8.248790733696413,8.2482674474469,8.230843564198235,55,1.1416988832083679,1.1416988832083679
first_order,noncvxun,LBFGSSolver,56,1000,8.33423142973486,8.33375100695358,8.31164394850298,56,1.1757386153205331,1.1757386153205331
first_order,noncvxun,LBFGSSolver,57,1000,8.507546814364431,8.507142855562735,8.48673398393153,57,1.2447984510757004,1.2447984510757004
first_order,noncvxun,LBFGSSolver,58,1000,8.315321775377567,8.314832179284556,8.292798858200374,58,1.168203764174364,1.168203764174364
first_order,noncvxun,LBFGSSolver,59,1000,8.281723990411392,8.28121766128665,8.257904193465674,59,1.154814226448434,1.154814226448434
first_order,noncvxun,LBFGSSolver,60,1000,8.418697944667139,8.418256443556213,8.39638057119949,60,1.2093952027143626,1.2093952027143626
first_order,noncvxun,LBFGSSolver,61,1000,8.290292591224315,8.289790583181643,8.268988209506656,61,1.1582318710107615,1.1582318710107615
first_order,noncvxun,LBFGSSolver,62,1000,8.307212626628308,8.30671904320269,8.286269452783065,62,1.164974489937001,1.164974489937001
first_order,noncvxun,LBFGSSolver,63,1000,8.39185670010494,8.391403185357937,8.370315995555478,63,1.1987011847499491,1.1987011847499491
first_order,noncvxun,LBFGSSolver,64,1000,8.25088114470065,8.250358951477294,8.229777750081887,64,1.1425274534539531,1.1425274534539531
first_order,noncvxun,LBFGSSolver,65,1000,8.315566483564277,8.315077007294104,8.292047637431354,65,1.1682997628726925,1.1682997628726925
first_order,noncvxun,LBFGSSolver,66,1000,8.46863300080086,8.46821300919452,8.444407421690585,66,1.229288930949462,1.229288930949462
first_order,noncvxun,LBFGSSolver,67,1000,8.478244441277663,8.47782846789396,8.455955881945048,67,1.233121055186256,1.233121055186256
first_order,noncvxun,LBFGSSolver,68,1000,9.587268821942159,9.58713161949974,9.566054854819791,68,1.6749297439032904,1.6749297439032904
first_order,noncvxun,LBFGSSolver,69,1000,8.330863613224745,8.330381569349418,8.313116702819253,69,1.1744026974769928,1.1744026974769928
first_order,noncvxun,LBFGSSolver,70,1000,8.306472160100585,8.305978210967302,8.283241441385425,70,1.1646761900646938,1.1646761900646938
first_order,noncvxun,LBFGSSolver,71,1000,8.245384468120747,8.244859395911256,8.225503097566918,71,1.14033854548242,1.14033854548242
first_order,noncvxun,LBFGSSolver,72,1000,8.216088098632316,8.21554741194707,8.19836438996762,72,1.1286671658520302,1.1286671658520302
first_order,noncvxun,LBFGSSolver,73,1000,8.426611813185,8.426173793029069,8.403800504061147,73,1.2125474678821233,1.2125474678821233
first_order,noncvxun,LBFGSSolver,74,1000,8.36474106822456,8.364275084991524,8.344267356262645,74,1.1878978680739989,1.1878978680739989
first_order,noncvxun,LBFGSSolver,75,1000,8.399760094524142,8.39931015075952,8.375860015299594,75,1.2018468749015914,1.2018468749015914
first_order,noncvxun,LBFGSSolver,76,1000,8.271292652979412,8.270781013162674,8.250620082174692,76,1.1506612718220572,1.1506612718220572
first_order,noncvxun,LBFGSSolver,77,1000,8.416267272826277,8.415824697027949,8.395251520610994,77,1.2084279529365063,1.2084279529365063
first_order,noncvxun,LBFGSSolver,78,1000,9.442562587223597,9.442404020664952,9.41979059615839,78,1.617286052115106,1.617286052115106
first_order,noncvxun,LBFGSSolver,79,1000,8.467162257810672,8.46674164792014,8.447843113281444,79,1.2287090549305542,1.2287090549305542
first_order,noncvxun,LBFGSSolver,80,1000,8.430109084509125,8.429672593886743,8.407824654360873,80,1.2139414540246307,1.2139414540246307
first_order,noncvxun,LBFGSSolver,81,1000,8.374246182096304,8.37378460812088,8.353261499733874,81,1.1916843976342812,1.1916843976342812
first_order,noncvxun,LBFGSSolver,82,1000,8.265650165580329,8.265135629937385,8.246171559857563,82,1.1484142748343198,1.1484142748343198
first_order,noncvxun,LBFGSSolver,83,1000,9.33078652505205,9.330609204367127,9.308827318690836,83,1.5727619345242094,1.5727619345242094
first_order,noncvxun,LBFGSSolver,84,1000,8.398860004454372,8.39840965542627,8.3774712482411,84,1.2014913033670878,1.2014913033670878
first_order,noncvxun,LBFGSSolver,85,1000,8.415603335654604,8.415160465851086,8.39502555744203,85,1.2081637652609392,1.2081637652609392
first_order,noncvxun,LBFGSSolver,86,1000,8.357962965845681,8.357493812658563,8.339261982923576,86,1.185199075112382,1.185199075112382
first_order,noncvxun,LBFGSSolver,87,1000,8.41913925094085,8.418697944667139,8.39638057119949,87,1.2095697131235554,1.2095697131235554
first_order,noncvxun,LBFGSSolver,88,1000,8.377011160816375,8.37655086161377,8.357962965845681,88,1.192788492836652,1.192788492836652
first_order,noncvxun,LBFGSSolver,89,1000,8.393216011596527,8.392763113038061,8.374015421739909,89,1.199245186354812,1.199245186354812
first_order,noncvxun,LBFGSSolver,90,1000,8.344980368770571,8.344505083590521,8.325548307161398,90,1.1800249218311045,1.1800249218311045
first_order,noncvxun,LBFGSSolver,91,1000,8.363575702750637,8.363109176033522,8.34212526333359,91,1.1874317561877041,1.1874317561877041
first_order,noncvxun,LBFGSSolver,92,1000,8.517593111437565,8.517193191416238,8.496990484098719,92,1.2488005549585068,1.2488005549585068
first_order,noncvxun,LBFGSSolver,93,1000,8.473032295630468,8.47261414801827,8.454253391642363,93,1.2310482492944426,1.2310482492944426
first_order,noncvxun,LBFGSSolver,94,1000,8.486527777105353,8.486115235845377,8.465268118551318,94,1.2364220782118025,1.2364220782118025
first_order,noncvxun,LBFGSSolver,95,1000,8.415603335654604,8.415160465851086,8.392083380373393,95,1.208159598966789,1.208159598966789
first_order,noncvxun,LBFGSSolver,96,1000,8.393442383980062,8.392989587956931,8.371704884667631,96,1.199331837823388,1.199331837823388
first_order,noncvxun,LBFGSSolver,97,1000,8.405143687607614,8.404696160189092,8.384118837190895,97,1.2039951792485308,1.2039951792485308
first_order,noncvxun,LBFGSSolver,98,1000,8.545780648268149,8.545391845774915,8.526351129201004,98,1.2600327422464834,1.2600327422464834
first_order,noncvxun,LBFGSSolver,99,1000,8.39840965542627,8.39795910349254,8.376781037699493,99,1.201311129286369,1.201311129286369
first_order,noncvxun,LBFGSSolver,100,1000,8.739055922830724,8.738735461363474,8.71915396346254,100,1.337035884129003,1.337035884129003
first_order,nondia,LBFGSSolver,1,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,1,-1.3686904141962648,-1.3686904141962648
first_order,nondia,LBFGSSolver,2,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,2,-1.3686904417734405,-1.3686904417734405
first_order,nondia,LBFGSSolver,3,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,3,-1.3686904693506161,-1.3686904693506161
first_order,nondia,LBFGSSolver,4,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,4,-1.368690496927792,-1.368690496927792
first_order,nondia,LBFGSSolver,5,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,5,-1.3686905245049674,-1.3686905245049674
first_order,nondia,LBFGSSolver,6,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,6,-1.3686905520821433,-1.3686905520821433
first_order,nondia,LBFGSSolver,7,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,7,-1.368690579659319,-1.368690579659319
first_order,nondia,LBFGSSolver,8,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,8,-1.3686906072364948,-1.3686906072364948
first_order,nondia,LBFGSSolver,9,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,9,-1.3686906348136705,-1.3686906348136705
first_order,nondia,LBFGSSolver,10,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,10,-1.3686906623908461,-1.3686906623908461
first_order,nondia,LBFGSSolver,11,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,11,-1.3686906899680218,-1.3686906899680218
first_order,nondia,LBFGSSolver,12,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,12,-1.3686907175451974,-1.3686907175451974
first_order,nondia,LBFGSSolver,13,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,13,-1.3686907451223733,-1.3686907451223733
first_order,nondia,LBFGSSolver,14,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,14,-1.368690772699549,-1.368690772699549
first_order,nondia,LBFGSSolver,15,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,15,-1.3686908002767249,-1.3686908002767249
first_order,nondia,LBFGSSolver,16,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,16,-1.3686908278539003,-1.3686908278539003
first_order,nondia,LBFGSSolver,17,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,17,-1.368690855431076,-1.368690855431076
first_order,nondia,LBFGSSolver,18,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,18,-1.3686908830082518,-1.3686908830082518
first_order,nondia,LBFGSSolver,19,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,19,-1.3686909105854275,-1.3686909105854275
first_order,nondia,LBFGSSolver,20,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,20,-1.3686909381626033,-1.3686909381626033
first_order,nondia,LBFGSSolver,21,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,21,-1.3686909657397788,-1.3686909657397788
first_order,nondia,LBFGSSolver,22,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,22,-1.3686909933169547,-1.3686909933169547
first_order,nondia,LBFGSSolver,23,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,23,-1.3686910208941303,-1.3686910208941303
first_order,nondia,LBFGSSolver,24,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,24,-1.368691048471306,-1.368691048471306
first_order,nondia,LBFGSSolver,25,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,25,-1.3686910760484818,-1.3686910760484818
first_order,nondia,LBFGSSolver,26,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,26,-1.3686911036256573,-1.3686911036256573
first_order,nondia,LBFGSSolver,27,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,27,-1.3686911312028331,-1.3686911312028331
first_order,nondia,LBFGSSolver,28,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,28,-1.3686911587800088,-1.3686911587800088
first_order,nondia,LBFGSSolver,29,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,29,-1.3686911863571847,-1.3686911863571847
first_order,nondia,LBFGSSolver,30,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,30,-1.3686912139343603,-1.3686912139343603
first_order,nondia,LBFGSSolver,31,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,31,-1.3686912415115358,-1.3686912415115358
first_order,nondia,LBFGSSolver,32,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,32,-1.3686912690887116,-1.3686912690887116
first_order,nondia,LBFGSSolver,33,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,33,-1.3686912966658873,-1.3686912966658873
first_order,nondia,LBFGSSolver,34,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,34,-1.3686913242430632,-1.3686913242430632
first_order,nondia,LBFGSSolver,35,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,35,-1.3686913518202388,-1.3686913518202388
first_order,nondia,LBFGSSolver,36,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,36,-1.3686913793974145,-1.3686913793974145
first_order,nondia,LBFGSSolver,37,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,37,-1.3686914069745901,-1.3686914069745901
first_order,nondia,LBFGSSolver,38,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,38,-1.368691434551766,-1.368691434551766
first_order,nondia,LBFGSSolver,39,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,39,-1.3686914621289417,-1.3686914621289417
first_order,nondia,LBFGSSolver,40,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,40,-1.3686914897061173,-1.3686914897061173
first_order,nondia,LBFGSSolver,41,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,41,-1.3686915172832932,-1.3686915172832932
first_order,nondia,LBFGSSolver,42,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,42,-1.3686915448604686,-1.3686915448604686
first_order,nondia,LBFGSSolver,43,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,43,-1.3686915724376445,-1.3686915724376445
first_order,nondia,LBFGSSolver,44,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,44,-1.3686916000148202,-1.3686916000148202
first_order,nondia,LBFGSSolver,45,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,45,-1.368691627591996,-1.368691627591996
first_order,nondia,LBFGSSolver,46,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,46,-1.3686916551691717,-1.3686916551691717
first_order,nondia,LBFGSSolver,47,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,47,-1.3686916827463471,-1.3686916827463471
first_order,nondia,LBFGSSolver,48,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,48,-1.368691710323523,-1.368691710323523
first_order,nondia,LBFGSSolver,49,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,49,-1.3686917379006986,-1.3686917379006986
first_order,nondia,LBFGSSolver,50,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,50,-1.3686917654778745,-1.3686917654778745
first_order,nondia,LBFGSSolver,51,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,51,-1.3686917930550502,-1.3686917930550502
first_order,nondia,LBFGSSolver,52,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,52,-1.3686918206322258,-1.3686918206322258
first_order,nondia,LBFGSSolver,53,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,53,-1.3686918482094015,-1.3686918482094015
first_order,nondia,LBFGSSolver,54,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,54,-1.3686918757865771,-1.3686918757865771
first_order,nondia,LBFGSSolver,55,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,55,-1.368691903363753,-1.368691903363753
first_order,nondia,LBFGSSolver,56,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,56,-1.3686919309409287,-1.3686919309409287
first_order,nondia,LBFGSSolver,57,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,57,-1.3686919585181043,-1.3686919585181043
first_order,nondia,LBFGSSolver,58,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,58,-1.36869198609528,-1.36869198609528
first_order,nondia,LBFGSSolver,59,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,59,-1.3686920136724559,-1.3686920136724559
first_order,nondia,LBFGSSolver,60,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,60,-1.3686920412496315,-1.3686920412496315
first_order,nondia,LBFGSSolver,61,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,61,-1.3686920688268072,-1.3686920688268072
first_order,nondia,LBFGSSolver,62,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,62,-1.3686920964039828,-1.3686920964039828
first_order,nondia,LBFGSSolver,63,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,63,-1.3686921239811585,-1.3686921239811585
first_order,nondia,LBFGSSolver,64,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,64,-1.3686921515583343,-1.3686921515583343
first_order,nondia,LBFGSSolver,65,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,65,-1.36869217913551,-1.36869217913551
first_order,nondia,LBFGSSolver,66,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,66,-1.3686922067126859,-1.3686922067126859
first_order,nondia,LBFGSSolver,67,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,67,-1.3686922342898613,-1.3686922342898613
first_order,nondia,LBFGSSolver,68,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,68,-1.368692261867037,-1.368692261867037
first_order,nondia,LBFGSSolver,69,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,69,-1.3686922894442128,-1.3686922894442128
first_order,nondia,LBFGSSolver,70,1000,2.9444389791664403,1.9459101490553132,1.3862943611198906,70,-1.3686923170213885,-1.3686923170213885
