status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,clplatec,LBFGSSolver,47,961,268.687477817,2.2118088e7,46706,46706,67269,2.11e-5,67263,0.00401713,false
max_time,clplatec,LBFGSSolver,48,961,300.003547626,2.4277448e7,51621,51621,75721,2.2753e-5,75715,0.004223388,false
max_time,clplatec,LBFGSSolver,49,961,300.000549892,2.4777592e7,52935,52935,75374,2.1962e-5,75367,0.004175789,false
max_time,clplatec,LBFGSSolver,50,961,300.007444582,2.3592088e7,49841,49841,75270,2.2793e-5,75264,0.004131712,false
first_order,clplatec,LBFGSSolver,51,961,172.537377356,1.5114232e7,30518,30518,43404,2.1742e-5,43397,0.004038943,false
first_order,clplatec,LBFGSSolver,52,961,142.982869414,1.3156328e7,26097,26097,36035,2.2092e-5,36027,0.004197981,false
max_time,clplatec,LBFGSSolver,53,961,300.004142905,3.0138504e7,67422,67422,74799,2.3285e-5,74793,0.004109956,false
first_order,clplatec,LBFGSSolver,54,961,70.722647044,8.377592e6,15615,15615,17688,2.2032e-5,17680,0.004299008,false
max_time,clplatec,LBFGSSolver,55,961,300.008245694,2.5810472e7,55371,55371,75106,2.1982e-5,75100,0.004235584,false
first_order,clplatec,LBFGSSolver,56,961,163.427953937,1.8624888e7,40055,40055,40637,2.6952e-5,40631,0.004069257,false
first_order,clplatec,LBFGSSolver,57,961,101.662946409,1.0768312e7,20776,20776,25383,2.4086e-5,25377,0.004073195,false
max_time,clplatec,LBFGSSolver,58,961,300.000969499,3.2293224e7,72852,72852,74615,2.2183e-5,74609,0.004223759,false
max_time,clplatec,LBFGSSolver,59,961,300.001093263,2.4186568e7,50532,50532,75298,2.6301e-5,75291,0.004229566,false
max_time,clplatec,LBFGSSolver,60,961,300.006205866,2.7588664e7,59912,59912,74915,2.1892e-5,74909,0.004067311,false
first_order,clplatec,LBFGSSolver,61,961,261.616166803,2.185732e7,44890,44890,65859,2.6721e-5,65853,0.004081785,false
max_time,clplatec,LBFGSSolver,62,961,300.003271435,2.6109848e7,55536,55536,75011,2.1842e-5,75005,0.004002401,false
max_time,clplatec,LBFGSSolver,63,961,300.00243247,2.4447e7,50477,50477,74517,2.2303e-5,74511,0.004039072,false
first_order,clplatec,LBFGSSolver,64,961,152.058936708,1.4362392e7,28281,28281,36797,2.2974e-5,36790,0.004161118,false
first_order,clplatec,LBFGSSolver,65,961,157.840992657,1.4226168e7,27598,27598,38596,2.5508e-5,38588,0.003997698,false
max_time,clplatec,LBFGSSolver,66,961,300.001674736,2.9341496e7,63441,63441,72353,2.58e-5,72347,0.004030124,false
first_order,clplatec,LBFGSSolver,67,961,152.514128185,1.3765784e7,26388,26388,36983,2.2903e-5,36977,0.004021439,false
first_order,clplatec,LBFGSSolver,68,961,157.487625228,1.4923736e7,29246,29246,38440,2.2172e-5,38434,0.004100174,false
max_time,clplatec,LBFGSSolver,69,961,300.007908635,2.7713848e7,60531,60531,72177,2.2022e-5,72171,0.004278485,false
max_time,clplatec,LBFGSSolver,70,961,300.001393122,2.8550072e7,58417,58417,69588,2.2583e-5,69582,0.004296025,false
first_order,clplatec,LBFGSSolver,71,961,130.004029963,1.2075448e7,22263,22263,31375,2.2974e-5,31369,0.004062159,false
max_time,clplatec,LBFGSSolver,72,961,300.003187191,2.6661e7,56553,56553,72618,2.2834e-5,72611,0.004262992,false
max_time,clplatec,LBFGSSolver,73,961,300.003878996,2.392492e7,48232,48232,72265,2.5378e-5,72259,0.004194798,false
max_time,clplatec,LBFGSSolver,74,961,300.010843471,2.3160968e7,47490,47490,69990,5.777e-5,69984,0.005819791,false
max_time,clplatec,LBFGSSolver,75,961,300.003803669,2.7419656e7,58157,58157,72573,2.4698e-5,72566,0.004297445,false
first_order,clplatec,LBFGSSolver,76,961,149.171583704,1.4143784e7,26757,26757,36424,2.2644e-5,36418,0.004106707,false
max_time,clplatec,LBFGSSolver,77,961,300.010359055,3.0423944e7,66973,66973,72424,2.5769e-5,72418,0.00429606,false
first_order,clplatec,LBFGSSolver,78,961,213.994048875,2.066476e7,42037,42037,52572,2.5739e-5,52566,0.004055387,false
first_order,clplatec,LBFGSSolver,79,961,158.459648859,1.4609464e7,27477,27477,38621,2.4306e-5,38615,0.004284996,false
max_time,clplatec,LBFGSSolver,80,961,300.003615819,2.7989048e7,59286,59286,72906,2.4106e-5,72900,0.004181571,false
first_order,clplatec,LBFGSSolver,81,961,184.385912042,1.7666472e7,34773,34773,44834,2.2924e-5,44827,0.004145366,false
first_order,clplatec,LBFGSSolver,82,961,221.249732304,1.9409736e7,37981,37981,55210,2.2153e-5,55203,0.00414313,false
first_order,clplatec,LBFGSSolver,83,961,198.372440109,1.8309464e7,35649,35649,49127,2.9617e-5,49120,0.004107978,false
first_order,clplatec,LBFGSSolver,84,961,183.688385577,1.6294376e7,30727,30727,45383,2.3355e-5,45377,0.00416417,false
first_order,clplatec,LBFGSSolver,85,961,266.357427548,2.5238056e7,52174,52174,65231,2.3966e-5,65225,0.003991056,false
first_order,clplatec,LBFGSSolver,86,961,99.07803751,1.126708e7,19971,19971,23417,2.4717e-5,23411,0.003997331,false
first_order,clplatec,LBFGSSolver,87,961,101.485967924,1.2235688e7,22311,22311,24815,2.602e-5,24809,0.00403789,false
first_order,clplatec,LBFGSSolver,88,961,164.510220636,1.8156712e7,36129,36129,40480,2.6231e-5,40474,0.004201955,false
first_order,clplatec,LBFGSSolver,89,961,169.596498751,1.694796e7,32578,32578,41854,2.1842e-5,41848,0.004048179,false
first_order,clplatec,LBFGSSolver,90,961,123.307199616,1.2569464e7,22148,22148,30490,3.4446e-5,30484,0.004058509,false
first_order,clplatec,LBFGSSolver,91,961,110.36441723,1.174628e7,20233,20233,27389,2.1571e-5,27383,0.004156902,false
first_order,clplatec,LBFGSSolver,92,961,83.400039396,1.0245416e7,17087,17087,20587,2.114e-5,20581,0.004070659,false
first_order,clplatec,LBFGSSolver,93,961,240.105377927,2.0444456e7,39339,39339,59516,2.2183e-5,59510,0.004068813,false
first_order,clplatec,LBFGSSolver,94,961,190.534841295,2.211276e7,45519,45519,46364,2.3966e-5,46358,0.004288664,false
first_order,clplatec,LBFGSSolver,95,961,153.621563779,1.7410168e7,33788,33788,37732,2.101e-5,37725,0.004253333,false
first_order,clplatec,LBFGSSolver,96,961,139.80924704,1.3638552e7,23978,23978,34529,2.101e-5,34523,0.004298827,false
max_time,clplatec,LBFGSSolver,97,961,300.000723535,2.9823144e7,62501,62501,73312,2.3525e-5,73306,0.004153044,false
first_order,clplatec,LBFGSSolver,98,961,258.021332693,2.2273272e7,43095,43095,63913,2.1982e-5,63907,0.004116548,false
first_order,clplatec,LBFGSSolver,99,961,65.653014578,9.323752e6,14621,14621,15855,2.6982e-5,15849,0.004105162,false
first_order,clplatec,LBFGSSolver,100,961,98.857243397,1.1737304e7,19959,19959,24199,3.3945e-5,24193,0.004267945,false
first_order,cosine,LBFGSSolver,1,1000,0.046627581,116248.0,12,12,16,0.030970468,16,0.16735239,true
first_order,cosine,LBFGSSolver,1,1000,0.046649343,116248.0,12,12,16,7.955e-6,16,0.00256907,false
first_order,cosine,LBFGSSolver,2,1000,0.046649543,148504.0,12,12,16,6.994e-6,16,0.002479989,false
first_order,cosine,LBFGSSolver,3,1000,0.047572638,180696.0,12,12,16,6.282e-6,16,0.002524204,false
first_order,cosine,LBFGSSolver,4,1000,0.04717065,212952.0,12,12,16,6.262e-6,16,0.002589068,false
first_order,cosine,LBFGSSolver,5,1000,0.046752421,245144.0,12,12,16,6.302e-6,16,0.002578598,false
first_order,cosine,LBFGSSolver,6,1000,0.046753844,277400.0,12,12,16,6.482e-6,16,0.002587946,false
first_order,cosine,LBFGSSolver,7,1000,0.046775535,309592.0,12,12,16,7.775e-6,16,0.002585892,false
first_order,cosine,LBFGSSolver,8,1000,0.046774564,341848.0,12,12,16,7.926e-6,16,0.002581042,false
first_order,cosine,LBFGSSolver,9,1000,0.046788009,374040.0,12,12,16,6.262e-6,16,0.002586964,false
first_order,cosine,LBFGSSolver,10,1000,0.046789854,406296.0,12,12,16,6.482e-6,16,0.002585682,false
first_order,cosine,LBFGSSolver,11,1000,0.046791707,438488.0,12,12,16,7.945e-6,16,0.002530616,false
first_order,cosine,LBFGSSolver,12,1000,0.046941103,470744.0,12,12,16,6.582e-6,16,0.002490059,false
first_order,cosine,LBFGSSolver,13,1000,0.047037498,502936.0,12,12,16,6.412e-6,16,0.002454541,false
first_order,cosine,LBFGSSolver,14,1000,0.046977834,535192.0,12,12,16,9.278e-6,16,0.002505268,false
first_order,cosine,LBFGSSolver,15,1000,0.047048629,567384.0,12,12,16,6.422e-6,16,0.002491501,false
first_order,cosine,LBFGSSolver,16,1000,0.046997962,599640.0,12,12,16,6.653e-6,16,0.002482745,false
first_order,cosine,LBFGSSolver,17,1000,0.046846754,631832.0,12,12,16,6.412e-6,16,0.002528452,false
first_order,cosine,LBFGSSolver,18,1000,0.046784776,664104.0,12,12,16,6.241e-6,16,0.002531498,false
first_order,cosine,LBFGSSolver,19,1000,0.04678166,696280.0,12,12,16,6.512e-6,16,0.002570262,false
first_order,cosine,LBFGSSolver,20,1000,0.046814513,728552.0,12,12,16,6.733e-6,16,0.002585511,false
first_order,cosine,LBFGSSolver,21,1000,0.046814824,760728.0,12,12,16,6.582e-6,16,0.002605911,false
first_order,cosine,LBFGSSolver,22,1000,0.046791142,793000.0,12,12,16,6.582e-6,16,0.0025166,false
first_order,cosine,LBFGSSolver,23,1000,0.046804791,825176.0,12,12,16,6.372e-6,16,0.002536178,false
first_order,cosine,LBFGSSolver,24,1000,0.046799714,857464.0,12,12,16,6.433e-6,16,0.002561546,false
first_order,cosine,LBFGSSolver,25,1000,0.046850325,889640.0,12,12,16,6.432e-6,16,0.002581995,false
first_order,cosine,LBFGSSolver,26,1000,0.0468212,921880.0,12,12,16,6.522e-6,16,0.002607804,false
first_order,cosine,LBFGSSolver,27,1000,0.046820653,954104.0,12,12,16,6.943e-6,16,0.002516208,false
first_order,cosine,LBFGSSolver,28,1000,0.046831877,986344.0,12,12,16,6.272e-6,16,0.002565953,false
first_order,cosine,LBFGSSolver,29,1000,0.046826512,1.01852e6,12,12,16,1.2985e-5,16,0.002465129,false
first_order,cosine,LBFGSSolver,30,1000,0.046826315,1.050808e6,12,12,16,6.562e-6,16,0.002607593,false
first_order,cosine,LBFGSSolver,31,1000,0.046822461,1.082984e6,12,12,16,6.423e-6,16,0.002583946,false
first_order,cosine,LBFGSSolver,32,1000,0.046831271,1.115224e6,12,12,16,6.352e-6,16,0.002527889,false
first_order,cosine,LBFGSSolver,33,1000,0.046836947,1.147432e6,12,12,16,6.412e-6,16,0.002600157,false
first_order,cosine,LBFGSSolver,34,1000,0.046836018,1.179672e6,12,12,16,6.352e-6,16,0.002568025,false
first_order,cosine,LBFGSSolver,35,1000,0.04684457,1.211896e6,12,12,16,7.244e-6,16,0.002623832,false
first_order,cosine,LBFGSSolver,36,1000,0.046845096,1.2442e6,12,12,16,7.124e-6,16,0.002615445,false
first_order,cosine,LBFGSSolver,37,1000,0.046851014,1.276376e6,12,12,16,6.723e-6,16,0.002561321,false
first_order,cosine,LBFGSSolver,38,1000,0.046811381,1.3086e6,12,12,16,7.144e-6,16,0.002570689,false
first_order,cosine,LBFGSSolver,39,1000,0.047197386,1.340776e6,12,12,16,6.383e-6,16,0.002593432,false
first_order,cosine,LBFGSSolver,40,1000,0.047215976,1.37308e6,12,12,16,6.532e-6,16,0.002623249,false
first_order,cosine,LBFGSSolver,41,1000,0.047105731,1.40532e6,12,12,16,6.463e-6,16,0.002599674,false
first_order,cosine,LBFGSSolver,42,1000,0.047115194,1.437496e6,12,12,16,6.883e-6,16,0.002606066,false
first_order,cosine,LBFGSSolver,43,1000,0.047335112,1.469672e6,12,12,16,6.403e-6,16,0.002602639,false
first_order,cosine,LBFGSSolver,44,1000,0.047192895,1.501976e6,12,12,16,1.0219e-5,16,0.002589484,false
first_order,cosine,LBFGSSolver,45,1000,0.047116474,1.534232e6,12,12,16,1.0029e-5,16,0.002595274,false
first_order,cosine,LBFGSSolver,46,1000,0.047211693,1.566408e6,12,12,16,1.009e-5,16,0.002586267,false
first_order,cosine,LBFGSSolver,47,1000,0.047353579,1.598584e6,12,12,16,9.879e-6,16,0.002617647,false
first_order,cosine,LBFGSSolver,48,1000,0.047288441,1.630952e6,12,12,16,6.282e-6,16,0.002464102,false
first_order,cosine,LBFGSSolver,49,1000,0.047369001,1.663128e6,12,12,16,6.613e-6,16,0.002587488,false
first_order,cosine,LBFGSSolver,50,1000,0.04726113,1.695384e6,12,12,16,6.352e-6,16,0.002588209,false
first_order,cosine,LBFGSSolver,51,1000,0.047311864,1.72756e6,12,12,16,1.0e-5,16,0.002615281,false
first_order,cosine,LBFGSSolver,52,1000,0.047135461,1.759736e6,12,12,16,8.917e-6,16,0.002550127,false
first_order,cosine,LBFGSSolver,53,1000,0.047299113,1.791912e6,12,12,16,6.743e-6,16,0.00258336,false
first_order,cosine,LBFGSSolver,54,1000,0.047281685,1.82428e6,12,12,16,8.957e-6,16,0.002504258,false
first_order,cosine,LBFGSSolver,55,1000,0.047183763,1.856568e6,12,12,16,8.897e-6,16,0.002495812,false
first_order,cosine,LBFGSSolver,56,1000,0.047300354,1.888744e6,12,12,16,6.633e-6,16,0.002530868,false
first_order,cosine,LBFGSSolver,57,1000,0.047237922,1.92092e6,12,12,16,8.907e-6,16,0.002602957,false
first_order,cosine,LBFGSSolver,58,1000,0.047160519,1.953096e6,12,12,16,8.827e-6,16,0.002498586,false
first_order,cosine,LBFGSSolver,59,1000,0.047202114,1.985272e6,12,12,16,8.897e-6,16,0.002533694,false
first_order,cosine,LBFGSSolver,60,1000,0.04729428,2.01764e6,12,12,16,8.937e-6,16,0.002480372,false
first_order,cosine,LBFGSSolver,61,1000,0.047151442,2.049816e6,12,12,16,1.2814e-5,16,0.002515649,false
first_order,cosine,LBFGSSolver,62,1000,0.047326805,2.082072e6,12,12,16,9.758e-6,16,0.002588779,false
first_order,cosine,LBFGSSolver,63,1000,0.047428127,2.114248e6,12,12,16,6.452e-6,16,0.002585052,false
first_order,cosine,LBFGSSolver,64,1000,0.047412825,2.146424e6,12,12,16,8.847e-6,16,0.002565764,false
first_order,cosine,LBFGSSolver,65,1000,0.047198932,2.1786e6,12,12,16,1.2554e-5,16,0.002589088,false
first_order,cosine,LBFGSSolver,66,1000,0.04726222,2.210904e6,12,12,16,1.4087e-5,16,0.002477405,false
first_order,cosine,LBFGSSolver,67,1000,0.047180952,2.24316e6,12,12,16,6.362e-6,16,0.002509876,false
first_order,cosine,LBFGSSolver,68,1000,0.047379158,2.275336e6,12,12,16,9.087e-6,16,0.002469439,false
first_order,cosine,LBFGSSolver,69,1000,0.047237504,2.307512e6,12,12,16,6.502e-6,16,0.002585621,false
first_order,cosine,LBFGSSolver,70,1000,0.047177578,2.33988e6,12,12,16,8.085e-6,16,0.002585341,false
first_order,cosine,LBFGSSolver,71,1000,0.047261345,2.372056e6,12,12,16,6.473e-6,16,0.002580291,false
first_order,cosine,LBFGSSolver,72,1000,0.047176922,2.404312e6,12,12,16,6.503e-6,16,0.00258548,false
first_order,cosine,LBFGSSolver,73,1000,0.047256241,2.436488e6,12,12,16,1.2143e-5,16,0.00252268,false
first_order,cosine,LBFGSSolver,74,1000,0.047454398,2.468664e6,12,12,16,1.1663e-5,16,0.002530455,false
first_order,cosine,LBFGSSolver,75,1000,0.047427545,2.50084e6,12,12,16,1.0561e-5,16,0.002503212,false
first_order,cosine,LBFGSSolver,76,1000,0.047421931,2.533208e6,12,12,16,1.0239e-5,16,0.002537949,false
first_order,cosine,LBFGSSolver,77,1000,0.047381852,2.565496e6,12,12,16,1.1262e-5,16,0.002590309,false
first_order,cosine,LBFGSSolver,78,1000,0.04736631,2.597672e6,12,12,16,1.028e-5,16,0.002518351,false
first_order,cosine,LBFGSSolver,79,1000,0.04721588,2.629848e6,12,12,16,1.2444e-5,16,0.002534442,false
first_order,cosine,LBFGSSolver,80,1000,0.047285953,2.662024e6,12,12,16,1.1331e-5,16,0.002512109,false
first_order,cosine,LBFGSSolver,81,1000,0.047248839,2.6942e6,12,12,16,1.1763e-5,16,0.0025964,false
first_order,cosine,LBFGSSolver,82,1000,0.047311967,2.726632e6,12,12,16,6.603e-6,16,0.002608313,false
first_order,cosine,LBFGSSolver,83,1000,0.047375868,2.758808e6,12,12,16,9.559e-6,16,0.002480107,false
first_order,cosine,LBFGSSolver,84,1000,0.047411214,2.791112e6,12,12,16,1.0791e-5,16,0.002598855,false
first_order,cosine,LBFGSSolver,85,1000,0.046934599,2.823288e6,12,12,16,1.1642e-5,16,0.002552596,false
first_order,cosine,LBFGSSolver,86,1000,0.046984364,2.855464e6,12,12,16,6.252e-6,16,0.002562915,false
first_order,cosine,LBFGSSolver,87,1000,0.047155639,2.88764e6,12,12,16,6.352e-6,16,0.002588595,false
first_order,cosine,LBFGSSolver,88,1000,0.046969081,2.919816e6,12,12,16,1.1612e-5,16,0.002585128,false
first_order,cosine,LBFGSSolver,89,1000,0.046955933,2.951992e6,12,12,16,6.382e-6,16,0.002567515,false
first_order,cosine,LBFGSSolver,90,1000,0.047124956,2.984488e6,12,12,16,1.008e-5,16,0.002624994,false
first_order,cosine,LBFGSSolver,91,1000,0.047138389,3.016664e6,12,12,16,1.1432e-5,16,0.002548518,false
first_order,cosine,LBFGSSolver,92,1000,0.047129621,3.048984e6,12,12,16,7.986e-6,16,0.002586921,false
first_order,cosine,LBFGSSolver,93,1000,0.047096085,3.08116e6,12,12,16,1.0359e-5,16,0.002581631,false
first_order,cosine,LBFGSSolver,94,1000,0.04717227,3.113336e6,12,12,16,1.0109e-5,16,0.002585719,false
first_order,cosine,LBFGSSolver,95,1000,0.046941246,3.145512e6,12,12,16,1.029e-5,16,0.002588894,false
first_order,cosine,LBFGSSolver,96,1000,0.046944941,3.177688e6,12,12,16,1.035e-5,16,0.00256037,false
first_order,cosine,LBFGSSolver,97,1000,0.046987041,3.209864e6,12,12,16,1.014e-5,16,0.002614293,false
first_order,cosine,LBFGSSolver,98,1000,0.04716005,3.24204e6,12,12,16,6.473e-6,16,0.002535362,false
first_order,cosine,LBFGSSolver,99,1000,0.047165039,3.274216e6,12,12,16,6.422e-6,16,0.002508681,false
first_order,cosine,LBFGSSolver,100,1000,0.046941339,3.306712e6,12,12,16,1.1442e-5,16,0.002583694,false
first_order,cragglvy,LBFGSSolver,1,1000,0.368482588,142840.0,82,82,101,0.106178917,92,0.213828217,true
first_order,cragglvy,LBFGSSolver,1,1000,0.371486429,142840.0,82,82,101,2.8504e-5,92,0.003916425,false
first_order,cragglvy,LBFGSSolver,2,1000,0.288640848,168040.0,63,63,81,2.8324e-5,72,0.003744716,false
first_order,cragglvy,LBFGSSolver,3,1000,0.281003625,199240.0,60,60,80,2.4206e-5,70,0.003756819,false
first_order,cragglvy,LBFGSSolver,4,1000,0.265162984,230632.0,58,58,76,2.4116e-5,66,0.003824378,false
first_order,cragglvy,LBFGSSolver,5,1000,0.26376919,263432.0,60,60,76,2.8254e-5,66,0.00367899,false
first_order,cragglvy,LBFGSSolver,6,1000,0.241442012,293480.0,54,54,70,2.616e-5,60,0.004067613,false
first_order,cragglvy,LBFGSSolver,7,1000,0.253419184,326776.0,57,57,73,2.7893e-5,63,0.003895925,false
first_order,cragglvy,LBFGSSolver,8,1000,0.249287301,358968.0,57,57,72,2.3986e-5,62,0.003763,false
first_order,cragglvy,LBFGSSolver,9,1000,0.249312805,390856.0,56,56,72,2.3175e-5,62,0.003767108,false
first_order,cragglvy,LBFGSSolver,10,1000,0.241503337,422680.0,55,55,70,2.0569e-5,60,0.003741369,false
first_order,cragglvy,LBFGSSolver,11,1000,0.245947272,454632.0,54,54,71,2.102e-5,61,0.003631448,false
first_order,cragglvy,LBFGSSolver,12,1000,0.221861765,485288.0,50,50,65,2.4296e-5,55,0.003712984,false
first_order,cragglvy,LBFGSSolver,13,1000,0.225735691,517848.0,51,51,66,2.4106e-5,56,0.003796945,false
first_order,cragglvy,LBFGSSolver,14,1000,0.229689732,550472.0,52,52,67,2.4998e-5,57,0.00371117,false
first_order,cragglvy,LBFGSSolver,15,1000,0.262268666,585608.0,60,60,75,2.3034e-5,65,0.003693707,false
first_order,cragglvy,LBFGSSolver,16,1000,0.265503931,617928.0,60,60,76,2.6501e-5,66,0.003626659,false
first_order,cragglvy,LBFGSSolver,17,1000,0.269956775,650792.0,62,62,77,2.085e-5,67,0.00371598,false
first_order,cragglvy,LBFGSSolver,18,1000,0.286165649,683928.0,64,64,81,3.1941e-5,71,0.003652528,false
first_order,cragglvy,LBFGSSolver,19,1000,0.28610645,716104.0,64,64,81,2.6431e-5,71,0.003772177,false
first_order,cragglvy,LBFGSSolver,20,1000,0.282818885,748312.0,64,64,80,2.5289e-5,70,0.003673648,false
first_order,cragglvy,LBFGSSolver,21,1000,0.287589826,780856.0,65,65,81,2.5189e-5,71,0.003830297,false
first_order,cragglvy,LBFGSSolver,22,1000,0.28249317,812760.0,64,64,80,2.5178e-5,70,0.003830608,false
first_order,cragglvy,LBFGSSolver,23,1000,0.28733029,845304.0,65,65,81,2.6822e-5,71,0.00379474,false
first_order,cragglvy,LBFGSSolver,24,1000,0.287304665,877592.0,65,65,81,2.8154e-5,71,0.003785101,false
first_order,cragglvy,LBFGSSolver,25,1000,0.279820493,909032.0,63,63,79,2.9426e-5,69,0.00379003,false
first_order,cragglvy,LBFGSSolver,26,1000,0.27875548,941272.0,63,63,79,3.0328e-5,69,0.003631317,false
first_order,cragglvy,LBFGSSolver,27,1000,0.267666462,972696.0,61,61,76,2.6481e-5,66,0.003704526,false
first_order,cragglvy,LBFGSSolver,28,1000,0.279014145,1.005736e6,63,63,79,2.5568e-5,69,0.003783016,false
first_order,cragglvy,LBFGSSolver,29,1000,0.280520634,1.038216e6,64,64,79,2.4257e-5,69,0.003754662,false
first_order,cragglvy,LBFGSSolver,30,1000,0.271265845,1.069768e6,62,62,77,2.5649e-5,67,0.003831369,false
first_order,cragglvy,LBFGSSolver,31,1000,0.272037696,1.101944e6,62,62,77,2.5539e-5,67,0.00371124,false
first_order,cragglvy,LBFGSSolver,32,1000,0.280401281,1.134616e6,63,63,79,2.113e-5,69,0.003735786,false
first_order,cragglvy,LBFGSSolver,33,1000,0.276428909,1.16676e6,63,63,78,2.087e-5,68,0.003817773,false
first_order,cragglvy,LBFGSSolver,34,1000,0.286345715,1.199736e6,65,65,80,2.084e-5,70,0.003815168,false
first_order,cragglvy,LBFGSSolver,35,1000,0.282771855,1.231592e6,64,64,79,2.1131e-5,69,0.003745645,false
first_order,cragglvy,LBFGSSolver,36,1000,0.290786221,1.264632e6,66,66,81,2.1361e-5,71,0.003860765,false
first_order,cragglvy,LBFGSSolver,37,1000,0.295254914,1.296872e6,66,66,82,2.1401e-5,72,0.003786984,false
first_order,cragglvy,LBFGSSolver,38,1000,0.29519624,1.329096e6,66,66,82,2.125e-5,72,0.003710849,false
first_order,cragglvy,LBFGSSolver,39,1000,0.285274066,1.36084e6,65,65,80,2.6931e-5,70,0.003785521,false
first_order,cragglvy,LBFGSSolver,40,1000,0.288959412,1.393512e6,66,66,81,3.3234e-5,71,0.00391592,false
first_order,cragglvy,LBFGSSolver,41,1000,0.288551758,1.425752e6,66,66,81,2.0961e-5,71,0.003735355,false
first_order,cragglvy,LBFGSSolver,42,1000,0.28784357,1.457928e6,66,66,81,2.081e-5,71,0.003774781,false
first_order,cragglvy,LBFGSSolver,43,1000,0.301859456,1.490904e6,68,68,84,2.084e-5,74,0.003657255,false
first_order,cragglvy,LBFGSSolver,44,1000,0.304813062,1.523576e6,69,69,85,2.3025e-5,75,0.003904167,false
first_order,cragglvy,LBFGSSolver,45,1000,0.300384779,1.555768e6,69,69,84,2.104e-5,74,0.003729984,false
first_order,cragglvy,LBFGSSolver,46,1000,0.301276452,1.587944e6,69,69,84,2.3164e-5,74,0.003877848,false
first_order,cragglvy,LBFGSSolver,47,1000,0.304846806,1.620184e6,69,69,85,2.08e-5,75,0.00366523,false
first_order,cragglvy,LBFGSSolver,48,1000,0.293127297,1.651752e6,67,67,82,2.087e-5,72,0.003883528,false
first_order,cragglvy,LBFGSSolver,49,1000,0.305680144,1.684728e6,69,69,85,2.0559e-5,75,0.003632749,false
first_order,cragglvy,LBFGSSolver,50,1000,0.293036338,1.716184e6,67,67,82,2.095e-5,72,0.003640563,false
first_order,cragglvy,LBFGSSolver,51,1000,0.293732897,1.74836e6,67,67,82,2.1431e-5,72,0.003656845,false
first_order,cragglvy,LBFGSSolver,52,1000,0.293276522,1.780536e6,67,67,82,2.4137e-5,72,0.003731697,false
first_order,cragglvy,LBFGSSolver,53,1000,0.293712142,1.812712e6,67,67,82,2.2964e-5,72,0.003742759,false
first_order,cragglvy,LBFGSSolver,54,1000,0.293731717,1.84508e6,67,67,82,2.0829e-5,72,0.003689807,false
first_order,cragglvy,LBFGSSolver,55,1000,0.292946703,1.877368e6,67,67,82,2.069e-5,72,0.003732188,false
first_order,cragglvy,LBFGSSolver,56,1000,0.305331429,1.910648e6,70,70,85,2.4197e-5,75,0.003899949,false
first_order,cragglvy,LBFGSSolver,57,1000,0.307517417,1.942824e6,70,70,85,2.2693e-5,75,0.003877627,false
first_order,cragglvy,LBFGSSolver,58,1000,0.308199619,1.975e6,70,70,85,2.1061e-5,75,0.003635473,false
first_order,cragglvy,LBFGSSolver,59,1000,0.307760837,2.007176e6,70,70,85,3.8464e-5,75,0.006382006,false
first_order,cragglvy,LBFGSSolver,60,1000,0.307404583,2.039544e6,70,70,85,2.092e-5,75,0.003810809,false
first_order,cragglvy,LBFGSSolver,61,1000,0.307831899,2.07172e6,70,70,85,2.084e-5,75,0.003809035,false
first_order,cragglvy,LBFGSSolver,62,1000,0.305198129,2.103976e6,70,70,85,2.09e-5,75,0.005397894,false
first_order,cragglvy,LBFGSSolver,63,1000,0.304900257,2.136152e6,70,70,85,2.086e-5,75,0.003739442,false
first_order,cragglvy,LBFGSSolver,64,1000,0.306534531,2.168328e6,70,70,85,2.2733e-5,75,0.00387946,false
first_order,cragglvy,LBFGSSolver,65,1000,0.305193985,2.200504e6,70,70,85,2.4256e-5,75,0.003714033,false
first_order,cragglvy,LBFGSSolver,66,1000,0.306414126,2.232808e6,70,70,85,2.2243e-5,75,0.003719434,false
first_order,cragglvy,LBFGSSolver,67,1000,0.305763559,2.265064e6,70,70,85,2.11e-5,75,0.003887666,false
first_order,cragglvy,LBFGSSolver,68,1000,0.305552524,2.29724e6,70,70,85,2.3585e-5,75,0.003545301,false
first_order,cragglvy,LBFGSSolver,69,1000,0.308420418,2.329416e6,70,70,85,2.086e-5,75,0.003689937,false
first_order,cragglvy,LBFGSSolver,70,1000,0.305159168,2.361784e6,70,70,85,2.1011e-5,75,0.003692482,false
first_order,cragglvy,LBFGSSolver,71,1000,0.304992998,2.39396e6,70,70,85,2.071e-5,75,0.003901011,false
first_order,cragglvy,LBFGSSolver,72,1000,0.306021724,2.426216e6,70,70,85,2.081e-5,75,0.003614513,false
first_order,cragglvy,LBFGSSolver,73,1000,0.306027213,2.458392e6,70,70,85,2.2333e-5,75,0.003908876,false
first_order,cragglvy,LBFGSSolver,74,1000,0.306216574,2.490568e6,70,70,85,2.2503e-5,75,0.003630894,false
first_order,cragglvy,LBFGSSolver,75,1000,0.307482944,2.522744e6,70,70,85,2.113e-5,75,0.003631486,false
first_order,cragglvy,LBFGSSolver,76,1000,0.306411624,2.555112e6,70,70,85,2.4357e-5,75,0.003707851,false
first_order,cragglvy,LBFGSSolver,77,1000,0.306665297,2.5874e6,70,70,85,2.8425e-5,75,0.003882214,false
