status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,dixmaanj,LBFGSSolver,36,9999,480.521536707,12.338392,224,224,241,0.001920321,0.000592,3,239,2.001021409,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,37,9999,474.21024344,12.658376,224,224,238,0.001959884,0.000592,3,236,2.016471269,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,38,9999,461.906919801,12.97548,215,215,232,0.001886867,0.000592,3,230,2.006947278,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,39,9999,471.785333694,13.298712,224,224,237,0.001900874,0.000592,3,235,2.00642438,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,40,9999,464.980501765,13.618456,223,223,234,0.001939668,0.000592,3,232,2.001050467,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,41,9999,465.168453759,13.938088,221,221,234,0.001944719,0.000592,3,232,2.009422132,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,42,9999,460.933947427,14.256008,214,214,232,0.001949608,0.000592,3,230,2.007446194,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,43,9999,460.017730402,14.577032,217,217,231,0.001941071,0.000592,3,229,2.003983386,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,44,9999,472.427407679,14.899784,224,224,237,0.001963423,0.000592,3,235,2.015695212,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,45,9999,457.421137247,15.21716,216,216,230,0.001934408,0.000592,3,228,2.006122516,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,46,9999,452.896274589,15.536904,215,215,228,0.001975708,0.000592,3,226,2.000358681,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,47,9999,455.673804701,15.85836,219,219,229,0.001904512,0.000592,3,227,2.007117465,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,48,9999,455.182304579,16.177144,214,214,229,0.001941612,0.000592,3,227,2.01133598,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,49,9999,459.369681688,16.498056,216,216,231,0.001951962,0.000592,3,229,2.014283748,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,50,9999,457.560915443,16.818552,217,217,230,0.001927294,0.000592,3,228,1.993438697,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,51,9999,462.061879372,17.138856,217,217,232,0.001936352,0.000592,3,230,2.007319532,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,52,9999,481.031817165,17.463864,231,231,242,0.001903619,0.000592,3,240,2.001212955,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,53,9999,463.650049986,17.781032,223,223,233,0.00195633,0.000592,3,231,2.003856651,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,54,9999,465.729475531,18.101768,224,224,234,0.001995826,0.000592,3,232,2.005820529,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,55,9999,467.660256777,18.422424,225,225,235,0.0019779,0.000592,3,233,2.003639628,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,56,9999,472.112783676,18.740536,218,218,237,0.001935008,0.000592,3,235,2.003932064,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,57,9999,475.85456037,19.063576,227,227,239,0.001937743,0.000592,3,237,2.005698525,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,58,9999,456.461729762,19.379768,216,216,229,0.001914519,0.000592,3,227,2.012720242,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,59,9999,445.667462841,19.698104,211,211,224,0.00194526,0.000592,3,222,2.007162749,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,60,9999,446.158080352,20.0178,209,209,224,0.001905022,0.000592,3,222,2.006557314,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,61,9999,472.242292449,20.342152,220,220,237,0.001946922,0.000592,3,235,2.005658163,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,62,9999,466.47046187,20.661,216,216,234,0.001875145,0.000592,3,232,2.007655694,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,63,9999,460.27450667,20.98068,215,215,231,0.001949377,0.000592,3,229,2.005857669,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,64,9999,457.002067951,21.301272,217,217,229,0.001932635,0.000592,3,227,2.01254271,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,65,9999,470.550866837,21.623112,221,221,236,0.001953795,0.000592,3,234,2.018107548,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,66,9999,450.363765746,21.940648,214,214,226,0.00195103,0.000592,3,224,2.013822117,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,67,9999,450.245435214,22.2606,213,213,226,0.001931303,0.000592,3,224,2.009099842,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,68,9999,462.819557782,22.583224,220,220,232,0.001883759,0.000592,3,230,2.006069948,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,69,9999,450.231989594,22.901192,214,214,226,0.001894901,0.000592,3,224,2.009870249,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,70,9999,439.141485786,23.219656,209,209,220,0.00197229,0.000592,3,218,2.007080206,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,71,9999,470.789383831,23.544808,222,222,236,0.001949176,0.000592,3,234,2.01317671,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,72,9999,456.519887585,23.86212,214,214,229,0.001897237,0.000592,3,227,2.007109743,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,73,9999,443.970391966,24.180696,210,210,223,0.001946343,0.000592,3,221,2.008472556,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,74,9999,466.366495857,24.50492,221,221,234,0.001933317,0.000592,3,232,2.009650799,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,75,9999,472.149305676,24.826136,224,224,236,0.001945099,0.000592,3,234,2.008336801,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,76,9999,440.70040496400003,25.14092,209,209,221,0.001948586,0.000592,3,219,2.020959689,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,77,9999,436.562936302,25.460472,207,207,219,0.001943556,0.000592,3,217,2.019498877,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,78,9999,479.27155281,25.788072,227,227,240,0.001947604,0.000592,3,238,2.007831673,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,79,9999,480.292402242,26.108616,228,228,241,0.001787267,0.000592,3,239,1.999907208,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,80,9999,471.310589921,26.426888,223,223,236,0.001923357,0.000592,3,234,2.006621543,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,81,9999,454.264389535,26.74412,215,215,228,0.001940833,0.000592,3,226,2.013268429,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,82,9999,475.69960955,27.067928,224,224,238,0.001938988,0.000592,3,236,2.004820873,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,83,9999,444.781860176,27.3838,213,213,223,0.001931794,0.000592,3,221,2.023596084,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,84,9999,457.440567677,27.70564,217,217,229,0.001947083,0.000592,3,227,2.014768961,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,85,9999,456.056429941,28.026056,218,218,228,0.002003781,0.000592,3,226,2.020007321,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,86,9999,454.641214735,28.34532,215,215,228,0.001950207,0.000592,3,226,2.007796812,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,87,9999,460.070246411,28.6666,218,218,231,0.001942203,0.000592,3,229,2.013391145,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,88,9999,458.595958433,28.986344,217,217,230,0.001938195,0.000592,3,228,2.008612292,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,89,9999,478.698007817,29.310504,228,228,240,0.0019251,0.000592,3,238,2.004293166,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,90,9999,448.347668488,29.625784,214,214,225,0.001940822,0.000592,3,223,2.01430226,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,91,9999,466.281548809,29.948968,222,222,234,0.001943876,0.000592,3,232,2.004656989,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,92,9999,464.062411334,30.268248,219,219,233,0.001940831,0.000592,3,231,2.018832555,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,93,9999,448.410692051,30.585784,212,212,225,0.001953976,0.000592,3,223,2.019655304,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,94,9999,472.161552178,30.910376,224,224,237,0.001933457,0.000592,3,235,1.99810479,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,95,9999,456.334311872,31.227608,216,216,229,0.001916266,0.000592,3,227,2.00532222,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,96,9999,482.483830245,31.551288,225,225,242,0.001942986,0.000592,3,240,2.010494642,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,97,9999,461.031829598,31.868632,218,218,231,0.001989184,0.000592,3,229,2.013816778,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,98,9999,456.7128567,32.188072,216,216,229,0.001940551,0.000592,3,227,2.007751805,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,99,9999,460.929518641,32.508072,215,215,231,0.001942531,0.000592,3,229,2.016398554,0.080664,5,false
first_order,dixmaanj,LBFGSSolver,100,9999,464.336615285,32.829544,218,218,233,0.001972751,0.000592,3,231,2.005057954,0.080664,5,false
first_order,dixmaank,LBFGSSolver,1,9999,400.005331691,1.116056,183,183,202,0.001923487,0.000592,3,200,2.007551629,0.080664,5,true
first_order,dixmaank,LBFGSSolver,1,9999,400.83929095099995,1.116056,183,183,202,0.001945559,0.000592,3,200,2.010141403,0.080664,5,false
first_order,dixmaank,LBFGSSolver,2,9999,334.313465034,1.425128,153,153,170,0.001937254,0.000592,3,167,2.01673792,0.080664,5,false
first_order,dixmaank,LBFGSSolver,3,9999,374.417210205,1.753848,177,177,189,0.001950182,0.000592,3,187,2.008147334,0.080664,5,false
first_order,dixmaank,LBFGSSolver,4,9999,363.399693584,2.072136,172,172,183,0.001965149,0.000592,3,181,2.020877937,0.080664,5,false
first_order,dixmaank,LBFGSSolver,5,9999,347.748847256,2.389448,164,164,176,0.001901657,0.000592,3,174,2.009852025,0.080664,5,false
first_order,dixmaank,LBFGSSolver,6,9999,352.2360946,2.709528,163,163,178,0.001947895,0.000592,3,176,2.009664779,0.080664,5,false
first_order,dixmaank,LBFGSSolver,7,9999,374.09835689,3.034072,175,175,189,0.001895114,0.000592,3,187,2.009014841,0.080664,5,false
first_order,dixmaank,LBFGSSolver,8,9999,354.12349684,3.351192,167,167,179,0.001934439,0.000592,3,177,2.006680115,0.080664,5,false
first_order,dixmaank,LBFGSSolver,9,9999,362.193119854,3.67316,172,172,183,0.00193552,0.000592,3,181,2.007666875,0.080664,5,false
first_order,dixmaank,LBFGSSolver,10,9999,362.360493245,3.9922,168,168,183,0.001969575,0.000592,3,181,2.013943674,0.080664,5,false
first_order,dixmaank,LBFGSSolver,11,9999,342.22210182199996,4.310232,163,163,173,0.001946061,0.000592,3,171,2.008133718,0.080664,5,false
first_order,dixmaank,LBFGSSolver,12,9999,362.17776996,4.633192,170,170,183,0.001910643,0.000592,3,181,2.005182319,0.080664,5,false
first_order,dixmaank,LBFGSSolver,13,9999,346.039347858,4.951048,164,164,175,0.001938666,0.000592,3,173,2.006552747,0.080664,5,false
first_order,dixmaank,LBFGSSolver,14,9999,348.18806229499995,5.271672,165,165,176,0.001937513,0.000592,3,174,2.009532964,0.080664,5,false
first_order,dixmaank,LBFGSSolver,15,9999,348.66555956999997,5.590648,161,161,176,0.001916443,0.000592,3,174,2.010597903,0.080664,5,false
first_order,dixmaank,LBFGSSolver,16,9999,365.91683772299996,5.913848,169,169,185,0.001950078,0.000592,3,183,2.00488902,0.080664,5,false
first_order,dixmaank,LBFGSSolver,17,9999,363.781634462,6.233368,167,167,184,0.001927926,0.000592,3,182,2.007467522,0.080664,5,false
first_order,dixmaank,LBFGSSolver,18,9999,337.73816568499996,6.549768,157,157,171,0.001942564,0.000592,3,169,1.999950378,0.080664,5,false
first_order,dixmaank,LBFGSSolver,19,9999,368.22120221,6.874552,169,169,186,0.001921994,0.000592,3,184,2.006351538,0.080664,5,false
first_order,dixmaank,LBFGSSolver,20,9999,350.169989657,7.191752,161,161,177,0.001879783,0.000592,3,175,2.012934024,0.080664,5,false
first_order,dixmaank,LBFGSSolver,21,9999,346.0653769,7.512408,163,163,175,0.001942694,0.000592,3,173,2.008748817,0.080664,5,false
first_order,dixmaank,LBFGSSolver,22,9999,331.94029622299996,7.829496,154,154,168,0.001949597,0.000592,3,166,2.007457569,0.080664,5,false
first_order,dixmaank,LBFGSSolver,23,9999,350.961795034,8.152984,163,163,177,0.001944418,0.000592,3,175,2.012415485,0.080664,5,false
first_order,dixmaank,LBFGSSolver,24,9999,356.368150071,8.473096,162,162,180,0.001942063,0.000592,3,178,2.007513768,0.080664,5,false
first_order,dixmaank,LBFGSSolver,25,9999,350.489232126,8.792776,161,161,177,0.001942734,0.000592,3,175,2.025198421,0.080664,5,false
first_order,dixmaank,LBFGSSolver,26,9999,370.47911024499996,9.116696,171,171,187,0.001938701,0.000592,3,185,2.006888127,0.080664,5,false
first_order,dixmaank,LBFGSSolver,27,9999,331.834089411,9.43084,155,155,168,0.001956383,0.000592,3,166,2.020341803,0.080664,5,false
first_order,dixmaank,LBFGSSolver,28,9999,345.655086714,9.752984,160,160,175,0.001942375,0.000592,3,173,2.004602208,0.080664,5,false
first_order,dixmaank,LBFGSSolver,29,9999,360.44785276199997,10.075128,165,165,182,0.001906837,0.000592,3,180,2.007410732,0.080664,5,false
first_order,dixmaank,LBFGSSolver,30,9999,362.237882513,10.39548,165,165,183,0.00187693,0.000592,3,181,2.009039873,0.080664,5,false
first_order,dixmaank,LBFGSSolver,31,9999,342.12765140799996,10.712888,158,158,173,0.001940491,0.000592,3,171,2.010337835,0.080664,5,false
first_order,dixmaank,LBFGSSolver,32,9999,336.65953740099997,11.032264,156,156,170,0.001966849,0.000592,3,168,2.014400731,0.080664,5,false
first_order,dixmaank,LBFGSSolver,33,9999,352.29360669,11.354504,161,161,178,0.001956861,0.000592,3,176,2.012853453,0.080664,5,false
first_order,dixmaank,LBFGSSolver,34,9999,340.28194453599997,11.673752,159,159,172,0.001949307,0.000592,3,170,2.012837171,0.080664,5,false
first_order,dixmaank,LBFGSSolver,35,9999,342.202306809,11.994344,160,160,173,0.001936673,0.000592,3,171,2.023075591,0.080664,5,false
first_order,dixmaank,LBFGSSolver,36,9999,344.49225672399996,12.31404,158,158,174,0.001952513,0.000592,3,172,2.010130099,0.080664,5,false
first_order,dixmaank,LBFGSSolver,37,9999,342.07015493299997,12.635064,161,161,173,0.001884103,0.000592,3,171,2.013661092,0.080664,5,false
first_order,dixmaank,LBFGSSolver,38,9999,354.669985384,12.956888,165,165,179,0.001946753,0.000592,3,177,2.009075086,0.080664,5,false
first_order,dixmaank,LBFGSSolver,39,9999,354.48709159699996,13.277064,165,165,179,0.001951642,0.000592,3,177,2.023936014,0.080664,5,false
first_order,dixmaank,LBFGSSolver,40,9999,342.46054058,13.5954,160,160,173,0.00197169,0.000592,3,171,2.005712946,0.080664,5,false
first_order,dixmaank,LBFGSSolver,41,9999,346.555832904,13.916376,162,162,175,0.00194015,0.000592,3,173,2.020480492,0.080664,5,false
first_order,dixmaank,LBFGSSolver,42,9999,366.25234440699995,14.239928,171,171,185,0.00196651,0.000592,3,183,2.012329676,0.080664,5,false
first_order,dixmaank,LBFGSSolver,43,9999,362.81311338899997,14.559368,169,169,183,0.001972061,0.000592,3,181,2.005827262,0.080664,5,false
first_order,dixmaank,LBFGSSolver,44,9999,340.06614751999996,14.874952,156,156,172,0.001894553,0.000592,3,170,2.01101532,0.080664,5,false
first_order,dixmaank,LBFGSSolver,45,9999,338.22942951699997,15.19484,155,155,171,0.001967933,0.000592,3,169,2.009455834,0.080664,5,false
first_order,dixmaank,LBFGSSolver,46,9999,331.94398593299996,15.514824,155,155,168,0.001977992,0.000592,3,166,2.008261613,0.080664,5,false
first_order,dixmaank,LBFGSSolver,47,9999,338.07761700199995,15.835496,156,156,171,0.00194059,0.000592,3,169,2.0059219,0.080664,5,false
first_order,dixmaank,LBFGSSolver,48,9999,333.68621549,16.155976,157,157,169,0.001938406,0.000592,3,167,2.006763104,0.080664,5,false
first_order,dixmaank,LBFGSSolver,49,9999,335.931059824,16.475912,156,156,170,0.001941352,0.000592,3,168,2.009577793,0.080664,5,false
first_order,dixmaank,LBFGSSolver,50,9999,330.136885669,16.795064,153,153,167,0.001934919,0.000592,3,165,2.006285218,0.080664,5,false
first_order,dixmaank,LBFGSSolver,51,9999,334.12622923099997,17.11628,156,156,169,0.001959757,0.000592,3,167,2.015244227,0.080664,5,false
first_order,dixmaank,LBFGSSolver,52,9999,349.743691345,17.439336,164,164,177,0.001918387,0.000592,3,175,2.010218269,0.080664,5,false
first_order,dixmaank,LBFGSSolver,53,9999,352.26216865099997,17.760184,166,166,178,0.001924048,0.000592,3,176,2.000407647,0.080664,5,false
first_order,dixmaank,LBFGSSolver,54,9999,351.736194845,18.079944,164,164,178,0.001941612,0.000592,3,176,2.013359291,0.080664,5,false
first_order,dixmaank,LBFGSSolver,55,9999,339.902076401,18.398024,158,158,172,0.001884332,0.000592,3,170,2.007637759,0.080664,5,false
first_order,dixmaank,LBFGSSolver,56,9999,330.490786642,18.716296,153,153,167,0.001957572,0.000592,3,165,2.016203033,0.080664,5,false
first_order,dixmaank,LBFGSSolver,57,9999,347.83697475699995,19.040696,165,165,176,0.001933747,0.000592,3,174,2.007714524,0.080664,5,false
first_order,dixmaank,LBFGSSolver,58,9999,340.495029682,19.358488,158,158,172,0.001904491,0.000592,3,170,2.006059901,0.080664,5,false
first_order,dixmaank,LBFGSSolver,59,9999,337.849622428,19.6786,158,158,171,0.001946902,0.000592,3,169,2.028159862,0.080664,5,false
first_order,dixmaank,LBFGSSolver,60,9999,336.42951765699996,19.998536,157,157,170,0.001987349,0.000592,3,168,2.005183185,0.080664,5,false
first_order,dixmaank,LBFGSSolver,61,9999,335.54051724699997,20.319016,158,158,170,0.001956029,0.000592,3,168,2.006694295,0.080664,5,false
first_order,dixmaank,LBFGSSolver,62,9999,335.811077405,20.638664,156,156,170,0.001929037,0.000592,3,168,2.007091509,0.080664,5,false
first_order,dixmaank,LBFGSSolver,63,9999,335.77242054199996,20.95884,156,156,170,0.001909761,0.000592,3,168,2.008334903,0.080664,5,false
first_order,dixmaank,LBFGSSolver,64,9999,361.61635676,21.282824,166,166,183,0.001936862,0.000592,3,181,2.005322784,0.080664,5,false
first_order,dixmaank,LBFGSSolver,65,9999,337.83693393799996,21.5998,158,158,171,0.001931643,0.000592,3,169,2.006092313,0.080664,5,false
first_order,dixmaank,LBFGSSolver,66,9999,329.683727887,21.918936,155,155,167,0.001938155,0.000592,3,165,1.994899257,0.080664,5,false
first_order,dixmaank,LBFGSSolver,67,9999,337.332606319,22.240056,157,157,171,0.001936753,0.000592,3,169,2.003656595,0.080664,5,false
first_order,dixmaank,LBFGSSolver,68,9999,358.06019589199997,22.562936,164,164,181,0.001936302,0.000592,3,179,2.003566748,0.080664,5,false
first_order,dixmaank,LBFGSSolver,69,9999,343.80185830399995,22.881144,159,159,174,0.001942153,0.000592,3,172,2.010809566,0.080664,5,false
first_order,dixmaank,LBFGSSolver,70,9999,349.974455504,23.20292,163,163,177,0.001939077,0.000592,3,175,2.00413896,0.080664,5,false
first_order,dixmaank,LBFGSSolver,71,9999,329.261077496,23.520024,155,155,167,0.001933416,0.000592,3,165,2.015417471,0.080664,5,false
first_order,dixmaank,LBFGSSolver,72,9999,335.229814941,23.840712,156,156,170,0.001943075,0.000592,3,168,2.005387931,0.080664,5,false
first_order,dixmaank,LBFGSSolver,73,9999,346.396730973,24.162424,160,160,175,0.001917923,0.000592,3,173,2.009195473,0.080664,5,false
first_order,dixmaank,LBFGSSolver,74,9999,323.220761681,24.47916,151,151,164,0.001837902,0.000592,3,162,2.003364588,0.080664,5,false
first_order,dixmaank,LBFGSSolver,75,9999,341.66665805099996,24.802648,160,160,173,0.001971418,0.000592,3,171,1.998106505,0.080664,5,false
first_order,dixmaank,LBFGSSolver,76,9999,331.59309866399997,25.121112,155,155,168,0.001971919,0.000592,3,166,2.005449075,0.080664,5,false
first_order,dixmaank,LBFGSSolver,77,9999,349.311685255,25.444712,164,164,177,0.001966599,0.000592,3,175,2.008884291,0.080664,5,false
first_order,dixmaank,LBFGSSolver,78,9999,337.61545873399996,25.76268,158,158,171,0.001939137,0.000592,3,169,2.010026951,0.080664,5,false
first_order,dixmaank,LBFGSSolver,79,9999,342.024722655,26.083896,161,161,173,0.001978331,0.000592,3,171,2.007274136,0.080664,5,false
first_order,dixmaank,LBFGSSolver,80,9999,339.709457172,26.403336,159,159,172,0.001931502,0.000592,3,170,2.003445994,0.080664,5,false
first_order,dixmaank,LBFGSSolver,81,9999,336.012027177,26.722776,157,157,170,0.001939687,0.000592,3,168,2.003358769,0.080664,5,false
first_order,dixmaank,LBFGSSolver,82,9999,341.719692115,27.044008,159,159,173,0.0019407,0.000592,3,171,2.002407107,0.080664,5,false
first_order,dixmaank,LBFGSSolver,83,9999,319.267679845,27.360744,150,150,162,0.001940649,0.000592,3,160,2.008179434,0.080664,5,false
first_order,dixmaank,LBFGSSolver,84,9999,335.52943381399996,27.683016,155,155,170,0.001936873,0.000592,3,168,2.00255824,0.080664,5,false
first_order,dixmaank,LBFGSSolver,85,9999,353.013679776,28.006808,165,165,179,0.001933797,0.000592,3,177,1.983765869,0.080664,5,false
first_order,dixmaank,LBFGSSolver,86,9999,349.594180752,28.326248,163,163,177,0.001930082,0.000592,3,175,1.990724264,0.080664,5,false
first_order,dixmaank,LBFGSSolver,87,9999,351.795944735,28.646488,163,163,178,0.00192452,0.000592,3,176,2.006742731,0.080664,5,false
first_order,dixmaank,LBFGSSolver,88,9999,335.67228056899995,28.963656,155,155,170,0.001939848,0.000592,3,168,1.996692446,0.080664,5,false
first_order,dixmaank,LBFGSSolver,89,9999,337.801096153,29.285112,159,159,171,0.001937605,0.000592,3,169,2.007156134,0.080664,5,false
first_order,dixmaank,LBFGSSolver,90,9999,362.12292119399996,29.609112,168,168,183,0.001943816,0.000592,3,181,2.013794925,0.080664,5,false
first_order,dixmaank,LBFGSSolver,91,9999,332.08867109799996,29.924072,154,154,168,0.001942783,0.000592,3,166,2.006351309,0.080664,5,false
first_order,dixmaank,LBFGSSolver,92,9999,348.56338181499996,30.24636,159,159,176,0.001944517,0.000592,3,174,2.005969007,0.080664,5,false
first_order,dixmaank,LBFGSSolver,93,9999,356.29387233799997,30.567704,162,162,180,0.001952041,0.000592,3,178,2.011473192,0.080664,5,false
first_order,dixmaank,LBFGSSolver,94,9999,348.41142153299995,30.886712,159,159,176,0.001950118,0.000592,3,174,2.008922033,0.080664,5,false
first_order,dixmaank,LBFGSSolver,95,9999,337.94538345899997,31.206568,159,159,171,0.001951361,0.000592,3,169,2.010790358,0.080664,5,false
first_order,dixmaank,LBFGSSolver,96,9999,337.82673373,31.52668,159,159,171,0.001944918,0.000592,3,169,2.007612895,0.080664,5,false
first_order,dixmaank,LBFGSSolver,97,9999,352.40159284,31.84876,164,164,177,0.00194147,0.000592,3,175,2.008965038,0.080664,5,false
first_order,dixmaank,LBFGSSolver,98,9999,354.43444938899995,32.169672,166,166,179,0.00187335,0.000592,3,177,2.019548922,0.080664,5,false
first_order,dixmaank,LBFGSSolver,99,9999,337.377155283,32.486904,158,158,171,0.00193569,0.000592,3,169,2.007520256,0.080664,5,false
first_order,dixmaank,LBFGSSolver,100,9999,348.11188846799996,32.808872,162,162,176,0.001964334,0.000592,3,174,2.00895271,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,1,9999,255.04007228799998,1.093192,123,123,130,0.001913107,0.000592,3,127,2.022716231,0.080664,5,true
first_order,dixmaanl,LBFGSSolver,1,9999,253.673588076,1.093192,123,123,130,0.001926693,0.000592,3,127,2.01405554,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,2,9999,317.088076968,1.42212,145,145,161,0.001958524,0.000592,3,158,2.018831058,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,3,9999,294.146719229,1.740696,142,142,150,0.001946379,0.000592,3,147,2.013409974,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,4,9999,259.857192597,2.053112,120,120,133,0.001949335,0.000592,3,130,2.009455922,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,5,9999,269.596726783,2.375384,126,126,137,0.001918056,0.000592,3,134,2.011357075,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,6,9999,252.205583871,2.693608,121,121,129,0.001939247,0.000592,3,126,2.023066009,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,7,9999,256.061631955,3.014232,122,122,131,0.001973512,0.000592,3,128,2.017051745,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,8,9999,249.969176226,3.333016,118,118,128,0.001984042,0.000592,3,125,2.011438481,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,9,9999,256.453234535,3.654008,120,120,131,0.001886195,0.000592,3,128,2.013472212,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,10,9999,249.84326685,3.973464,118,118,128,0.001935791,0.000592,3,125,2.016382281,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,11,9999,245.52008691799998,4.293224,117,117,126,0.00193049,0.000592,3,123,2.013933156,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,12,9999,247.50202861399998,4.613176,116,116,127,0.00193077,0.000592,3,124,2.014972313,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,13,9999,255.92941154,4.935448,122,122,131,0.001945549,0.000592,3,128,2.009868904,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,14,9999,253.597279188,5.253816,116,116,130,0.001937964,0.000592,3,127,2.009623178,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,15,9999,239.556162613,5.572648,113,113,123,0.001858633,0.000592,3,120,2.007892913,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,16,9999,264.102061978,5.896952,124,124,135,0.001892818,0.000592,3,132,2.012549845,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,17,9999,253.75897861299998,6.215912,121,121,130,0.001940359,0.000592,3,127,2.016045458,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,18,9999,239.681896744,6.533608,114,114,123,0.001945356,0.000592,3,120,2.011179247,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,19,9999,255.702046455,6.856728,122,122,131,0.001924353,0.000592,3,128,2.014751105,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,20,9999,259.739662701,7.17676,121,121,133,0.001936064,0.000592,3,130,2.006150647,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,21,9999,246.22677398399998,7.49436,114,114,126,0.001938087,0.000592,3,123,2.024479092,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,22,9999,243.643962488,7.814872,115,115,125,0.001941664,0.000592,3,122,2.015883489,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,23,9999,262.031726317,8.137144,120,120,134,0.001933668,0.000592,3,131,2.009866792,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,24,9999,261.90962026799997,8.457976,122,122,134,0.001881478,0.000592,3,131,2.009031261,0.080664,5,false
first_order,dixmaanl,LBFGSSolver,25,9999,240.303794252,8.774408,112,112,123,0.001946411,0.000592,3,120,2.02402642,0.080664,5,false
