status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
max_time,dixon3dq,LBFGSSolver,14,10000,601.465036135,7.9574,6638,6638,6795,4.6369e-5,0.000592,3,6795,0.088258552,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,15,10000,601.448902081,8.285048,6657,6657,6807,4.7881e-5,0.000592,3,6807,0.090910525,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,16,10000,601.4318112110001,8.611928,6676,6676,6806,4.0417e-5,0.000592,3,6806,0.088419165,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,17,10000,601.4886116240001,8.92476,6656,6656,6801,4.0297e-5,0.000592,3,6801,0.088119569,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,18,10000,601.4223388080001,9.23508,6631,6631,6783,5.1368e-5,0.000592,3,6783,0.088269538,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,19,10000,601.42364575,9.563096,6654,6654,6779,4.0547e-5,0.000592,3,6779,0.08785298,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,20,10000,601.43134123,9.885288,6656,6656,6798,4.0187e-5,0.000592,3,6798,0.08835146,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,21,10000,601.428959293,10.19628,6633,6633,6781,3.8734e-5,0.000592,3,6781,0.088979428,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,22,10000,601.506018258,10.506824,6605,6605,6783,3.7141e-5,0.000592,3,6783,0.088487148,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,23,10000,601.486440268,10.8422,6646,6646,6795,3.7232e-5,0.000592,3,6795,0.088159507,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,24,10000,601.4526337420001,11.155992,6631,6631,6776,3.9736e-5,0.000592,3,6776,0.088233151,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,25,10000,601.423208155,11.462024,6597,6597,6742,3.7511e-5,0.000592,3,6742,0.088656039,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,26,10000,601.5131639240001,11.770072,6564,6564,6733,4.6118e-5,0.000592,3,6733,0.088649536,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,27,10000,601.496916379,12.114232,6626,6626,6766,4.4525e-5,0.000592,3,6766,0.08870087,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,28,10000,601.4882932180001,12.43588,6626,6626,6788,3.9445e-5,0.000592,3,6788,0.087280618,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,29,10000,601.424037869,12.752472,6618,6618,6776,3.8313e-5,0.000592,3,6776,0.088162483,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,30,10000,601.4763862650001,13.047352,6556,6556,6720,3.7742e-5,0.000592,3,6720,0.089909044,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,31,10000,601.555350407,13.390184,6614,6614,6755,4.6459e-5,0.000592,3,6755,0.089747633,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,32,10000,601.492451338,13.72732,6656,6656,6788,3.7732e-5,0.000592,3,6788,0.089259412,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,33,10000,601.5397745280001,14.037224,6628,6628,6781,3.7051e-5,0.000592,3,6781,0.087176733,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,34,10000,601.4528613680001,14.353048,6618,6618,6767,3.7241e-5,0.000592,3,6767,0.088384764,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,35,10000,601.421712971,14.645112,6548,6548,6712,3.7402e-5,0.000592,3,6712,0.088820513,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,36,10000,601.4655233740001,14.987336,6603,6603,6752,4.4605e-5,0.000592,3,6752,0.08919622,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,37,10000,601.4610606,15.317912,6630,6630,6766,3.4416e-5,0.000592,3,6766,0.088253206,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,38,10000,601.5036636860001,15.60444,6545,6545,6707,4.8032e-5,0.000592,3,6707,0.087860785,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,39,10000,601.471947892,15.931528,6563,6563,6716,3.8905e-5,0.000592,3,6716,0.089050497,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,40,10000,601.460520588,16.266392,6596,6596,6762,4.0096e-5,0.000592,3,6762,0.087560205,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,41,10000,601.443423755,16.575784,6567,6567,6752,3.9976e-5,0.000592,3,6752,0.088871899,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,42,10000,601.4986384800001,16.894712,6566,6566,6738,3.6641e-5,0.000592,3,6738,0.088298423,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,43,10000,601.469102997,17.204552,6539,6539,6725,3.6971e-5,0.000592,3,6725,0.088062135,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,44,10000,601.436383727,17.532504,6560,6560,6729,3.6851e-5,0.000592,3,6729,0.088498296,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,45,10000,601.5144264920001,17.852824,6564,6564,6708,4.8663e-5,0.000592,3,6708,0.089313108,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,46,10000,601.447850579,18.175784,6567,6567,6735,4.5758e-5,0.000592,3,6735,0.087635318,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,47,10000,601.463923087,18.505688,6593,6593,6744,4.205e-5,0.000592,3,6744,0.088532844,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,48,10000,601.528256337,18.803688,6536,6536,6708,3.7401e-5,0.000592,3,6708,0.088237325,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,49,10000,601.462750246,19.144344,6588,6588,6742,3.9095e-5,0.000592,3,6742,0.088713394,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,50,10000,601.4812201880001,19.459992,6578,6578,6725,4.7461e-5,0.000592,3,6725,0.087527957,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,51,10000,601.457943033,19.785256,6591,6591,6733,3.2853e-5,0.000592,3,6733,0.087879936,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,52,10000,601.4528099180001,20.103512,6585,6585,6736,4.2852e-5,0.000592,3,6736,0.08769691,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,53,10000,601.4955589870001,20.412104,6555,6555,6720,4.4545e-5,0.000592,3,6720,0.088181273,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,54,10000,601.4772889330001,20.733816,6559,6559,6719,3.7071e-5,0.000592,3,6719,0.08842071,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,55,10000,601.472180039,21.042648,6531,6531,6694,5.1298e-5,0.000592,3,6694,0.111448025,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,56,10000,601.4568232490001,21.376616,6566,6566,6717,3.8153e-5,0.000592,3,6717,0.087414274,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,57,10000,601.4359598440001,21.689816,6546,6546,6718,5.3603e-5,0.000592,3,6718,0.088833569,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,58,10000,601.4935448650001,21.997128,6518,6518,6671,3.7041e-5,0.000592,3,6671,0.089072048,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,59,10000,601.481869562,22.308088,6494,6494,6659,3.7662e-5,0.000592,3,6659,0.088653499,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,60,10000,601.473549752,22.651432,6554,6554,6688,3.7782e-5,0.000592,3,6688,0.088953003,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,61,10000,601.467631429,22.956984,6515,6515,6674,3.8644e-5,0.000592,3,6674,0.088858084,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,62,10000,601.474850532,23.292856,6553,6553,6709,3.9074e-5,0.000592,3,6709,0.08988996,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,63,10000,601.5054713410001,23.605,6534,6534,6688,3.8985e-5,0.000592,3,6688,0.088515787,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,64,10000,601.520601893,23.91388,6507,6507,6660,3.659e-5,0.000592,3,6660,0.087660077,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,65,10000,601.461031263,24.229544,6496,6496,6650,3.6841e-5,0.000592,3,6650,0.088434123,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,66,10000,601.453489231,24.555512,6507,6507,6678,3.7321e-5,0.000592,3,6678,0.088091643,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,67,10000,601.509190892,24.870776,6497,6497,6655,4.3764e-5,0.000592,3,6655,0.089650386,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,68,10000,601.477452293,25.199624,6516,6516,6686,3.7191e-5,0.000592,3,6686,0.088005622,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,69,10000,601.473709641,25.527128,6537,6537,6685,3.9596e-5,0.000592,3,6685,0.088127995,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,70,10000,601.496078459,25.838792,6517,6517,6659,4.162e-5,0.000592,3,6659,0.089294746,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,71,10000,601.4276489040001,26.157528,6512,6512,6664,3.4666e-5,0.000592,3,6664,0.087588933,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,72,10000,601.458918724,26.462552,6476,6476,6624,3.8083e-5,0.000592,3,6624,0.088459309,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,73,10000,601.442380907,26.805064,6530,6530,6676,3.3084e-5,0.000592,3,6676,0.088088108,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,74,10000,601.462230254,27.125464,6531,6531,6674,4.7291e-5,0.000592,3,6674,0.088925305,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,75,10000,601.4888780980001,27.431432,6493,6493,6661,3.7382e-5,0.000592,3,6661,0.08795042,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,76,10000,601.463226314,27.766936,6534,6534,6672,3.623e-5,0.000592,3,6672,0.087564386,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,77,10000,601.4411307260001,28.075512,6504,6504,6654,3.627e-5,0.000592,3,6654,0.088853226,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,78,10000,601.5328841310001,28.405608,6528,6528,6677,4.0217e-5,0.000592,3,6677,0.088404564,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,79,10000,601.471330619,28.719672,6513,6513,6664,3.7101e-5,0.000592,3,6664,0.087866123,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,80,10000,601.5064793290001,29.040648,6514,6514,6671,4.3052e-5,0.000592,3,6671,0.087878045,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,81,10000,601.4905281690001,29.353144,6494,6494,6661,3.6861e-5,0.000592,3,6661,0.088711321,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,82,10000,601.4662270020001,29.673768,6496,6496,6653,4.2762e-5,0.000592,3,6653,0.089481144,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,83,10000,601.476029345,29.987032,6478,6478,6644,4.0387e-5,0.000592,3,6644,0.088109997,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,84,10000,601.482534082,30.297288,6454,6454,6619,3.6369e-5,0.000592,3,6619,0.087727318,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,85,10000,601.425447853,30.596216,6404,6404,6562,3.9215e-5,0.000592,3,6562,0.089097277,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,86,10000,601.5103339030001,30.929064,6432,6432,6606,3.7762e-5,0.000592,3,6606,0.089220978,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,87,10000,601.4790715280001,31.240408,6410,6410,6589,4.1931e-5,0.000592,3,6589,0.088660831,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,88,10000,601.4892779200001,31.571016,6436,6436,6609,3.6941e-5,0.000592,3,6609,0.088357326,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,89,10000,601.507768188,31.898904,6455,6455,6625,4.3533e-5,0.000592,3,6625,0.088877616,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,90,10000,601.5065414070001,32.227112,6472,6472,6652,3.6771e-5,0.000592,3,6652,0.088613459,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,91,10000,601.432671646,32.544504,6469,6469,6625,4.4405e-5,0.000592,3,6625,0.088739167,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,92,10000,601.485468532,32.865784,6471,6471,6629,4.2582e-5,0.000592,3,6629,0.087985241,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,93,10000,601.446951558,33.182024,6462,6462,6617,5.0777e-5,0.000592,3,6617,0.087608064,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,94,10000,601.471030465,33.508888,6479,6479,6628,3.5668e-5,0.000592,3,6628,0.088182688,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,95,10000,601.509614088,33.831144,6484,6484,6633,4.4094e-5,0.000592,3,6633,0.08776048,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,96,10000,601.450339995,34.141208,6456,6456,6629,3.9876e-5,0.000592,3,6629,0.089577455,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,97,10000,601.4925905020001,34.466152,6471,6471,6621,3.6991e-5,0.000592,3,6621,0.088389209,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,98,10000,601.46618233,34.77372,6439,6439,6600,3.642e-5,0.000592,3,6600,0.087817557,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,99,10000,601.426616546,35.097256,6448,6448,6603,3.7071e-5,0.000592,3,6603,0.088930845,0.080664,5,false
max_time,dixon3dq,LBFGSSolver,100,10000,601.5358949060001,35.4278,6474,6474,6617,3.7652e-5,0.000592,3,6617,0.089818568,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,1,10000,9.246445421,1.060616,33,33,50,0.038988074,3.933176,75047,41,0.390526454,12.656896,237591,true
first_order,dqdrtic,LBFGSSolver,1,10000,9.208312981999999,1.060616,33,33,50,3.9194e-5,0.000592,3,41,0.196427604,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,2,10000,4.310088037,1.372744,12,12,22,3.8513e-5,0.000592,3,16,0.197686541,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,3,10000,4.312995528,1.692936,12,12,22,3.5958e-5,0.000592,3,16,0.19786866,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,4,10000,3.904617387,2.012456,10,10,20,1.2444e-5,0.000592,3,14,0.196267488,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,5,10000,4.1567840490000005,2.333016,11,11,21,1.3556e-5,0.000592,3,15,0.196314077,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,6,10000,4.111397761,2.653272,11,11,21,9.919e-6,0.000592,3,15,0.197118214,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,7,10000,4.1258769,2.973464,11,11,21,9.478e-6,0.000592,3,15,0.197446733,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,8,10000,4.119365749,3.29372,11,11,21,9.458e-6,0.000592,3,15,0.197869411,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,9,10000,4.116669134,3.613912,11,11,21,9.939e-6,0.000592,3,15,0.197899739,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,10,10000,4.117004026,3.934168,11,11,21,3.3053e-5,0.000592,3,15,0.197412387,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,11,10000,4.172339190000001,4.25436,11,11,21,1.5119e-5,0.000592,3,15,0.199532091,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,12,10000,4.14371792,4.574616,11,11,21,1.088e-5,0.000592,3,15,0.1968537,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,13,10000,4.109606772999999,4.894808,11,11,21,9.588e-6,0.000592,3,15,0.196663757,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,14,10000,4.1090746760000005,5.215064,11,11,21,1.052e-5,0.000592,3,15,0.196847318,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,15,10000,4.124537076,5.535256,11,11,21,9.508e-6,0.000592,3,15,0.197238816,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,16,10000,4.113824342,5.855512,11,11,21,1.2073e-5,0.000592,3,15,0.196890019,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,17,10000,4.109766532,6.175704,11,11,21,1.1662e-5,0.000592,3,15,0.197326604,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,18,10000,4.111247456,6.495976,11,11,21,3.2883e-5,0.000592,3,15,0.197382511,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,19,10000,4.109552195,6.816152,11,11,21,1.1813e-5,0.000592,3,15,0.196536213,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,20,10000,4.118981837,7.136424,11,11,21,1.2905e-5,0.000592,3,15,0.197790982,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,21,10000,4.109152733,7.4566,11,11,21,1.2103e-5,0.000592,3,15,0.197914529,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,22,10000,4.112097695,7.776872,11,11,21,1.048e-5,0.000592,3,15,0.19770616,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,23,10000,4.112468526000001,8.097048,11,11,21,1.027e-5,0.000592,3,15,0.197124818,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,24,10000,4.111411224,8.417336,11,11,21,3.7211e-5,0.000592,3,15,0.197961949,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,25,10000,4.110913634,8.737512,11,11,21,1.1883e-5,0.000592,3,15,0.196993528,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,26,10000,4.126700173,9.057752,11,11,21,1.2204e-5,0.000592,3,15,0.196941057,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,27,10000,4.109047798000001,9.377976,11,11,21,1.1252e-5,0.000592,3,15,0.197062009,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,28,10000,4.1116901519999995,9.698216,11,11,21,9.729e-6,0.000592,3,15,0.196737949,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,29,10000,4.118708664,10.018392,11,11,21,9.839e-6,0.000592,3,15,0.197775864,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,30,10000,4.1140783899999995,10.33868,11,11,21,3.6359e-5,0.000592,3,15,0.198421299,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,31,10000,4.120432182,10.658856,11,11,21,9.458e-6,0.000592,3,15,0.197199372,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,32,10000,4.1255537360000005,10.979096,11,11,21,1.2173e-5,0.000592,3,15,0.197495668,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,33,10000,4.123234131,11.299304,11,11,21,1.2083e-5,0.000592,3,15,0.196992787,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,34,10000,4.111080332,11.619544,11,11,21,1.1071e-5,0.000592,3,15,0.196906963,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,35,10000,4.117470442,11.939768,11,11,21,1.0069e-5,0.000592,3,15,0.198776037,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,36,10000,4.111783077,12.260072,11,11,21,1.067e-5,0.000592,3,15,0.196996384,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,37,10000,4.1162523239999995,12.580248,11,11,21,1.1011e-5,0.000592,3,15,0.198519316,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,38,10000,4.1112341390000005,12.900472,11,11,21,3.2913e-5,0.000592,3,15,0.197291238,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,39,10000,4.10977559,13.220648,11,11,21,1.0841e-5,0.000592,3,15,0.197185866,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,40,10000,4.115616661000001,13.540952,11,11,21,9.839e-6,0.000592,3,15,0.196826239,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,41,10000,4.111022497,13.861192,11,11,21,1.3636e-5,0.000592,3,15,0.198174487,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,42,10000,4.111723338,14.181368,11,11,21,1.4678e-5,0.000592,3,15,0.197043775,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,43,10000,4.110530488,14.501544,11,11,21,1.1422e-5,0.000592,3,15,0.197497793,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,44,10000,4.111209397,14.821848,11,11,21,9.889e-6,0.000592,3,15,0.19719774,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,45,10000,4.118999093999999,15.142104,11,11,21,1.2274e-5,0.000592,3,15,0.197130291,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,46,10000,4.108687907,15.46228,11,11,21,9.619e-6,0.000592,3,15,0.197411619,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,47,10000,4.1094364290000005,15.782456,11,11,21,9.719e-6,0.000592,3,15,0.196751426,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,48,10000,4.113077742,16.102824,11,11,21,1.0019e-5,0.000592,3,15,0.197460893,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,49,10000,4.109923582,16.423,11,11,21,9.989e-6,0.000592,3,15,0.197044056,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,50,10000,4.110384163,16.743256,11,11,21,9.798e-6,0.000592,3,15,0.19770035,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,51,10000,4.111718586,17.063432,11,11,21,1.0129e-5,0.000592,3,15,0.196902014,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,52,10000,4.111144419,17.383608,11,11,21,9.408e-6,0.000592,3,15,0.196756717,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,53,10000,4.122156337,17.703784,11,11,21,1.04e-5,0.000592,3,15,0.196991706,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,54,10000,4.111262787,18.024152,11,11,21,3.4005e-5,0.000592,3,15,0.197580382,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,55,10000,4.11428668,18.34444,11,11,21,1.5069e-5,0.000592,3,15,0.198071982,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,56,10000,4.129036125,18.664616,11,11,21,4.2732e-5,0.000592,3,15,0.197235111,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,57,10000,4.111372048,18.984792,11,11,21,1.037e-5,0.000592,3,15,0.197433992,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,58,10000,4.112409473,19.304968,11,11,21,9.889e-6,0.000592,3,15,0.197089854,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,59,10000,4.10918055,19.625144,11,11,21,1.2113e-5,0.000592,3,15,0.196740556,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,60,10000,4.114629831,19.945512,11,11,21,9.808e-6,0.000592,3,15,0.198336588,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,61,10000,4.116364698,20.265688,11,11,21,3.8203e-5,0.000592,3,15,0.198959299,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,62,10000,4.117453482,20.585944,11,11,21,4.2522e-5,0.000592,3,15,0.197550796,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,63,10000,4.1140207580000006,20.90612,11,11,21,3.3314e-5,0.000592,3,15,0.19852591,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,64,10000,4.118703533,21.226296,11,11,21,1.7253e-5,0.000592,3,15,0.196625557,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,65,10000,4.129940782,21.546472,11,11,21,3.7211e-5,0.000592,3,15,0.197020662,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,66,10000,4.114789971,21.866776,11,11,21,1.1883e-5,0.000592,3,15,0.197003128,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,67,10000,4.124176852,22.187032,11,11,21,3.3434e-5,0.000592,3,15,0.196788498,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,68,10000,4.111680707,22.507208,11,11,21,1.534e-5,0.000592,3,15,0.198333904,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,69,10000,4.128880088,22.827384,11,11,21,1.0019e-5,0.000592,3,15,0.197254089,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,70,10000,4.114056221,23.147752,11,11,21,3.4005e-5,0.000592,3,15,0.197185297,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,71,10000,4.1144215299999995,23.467928,11,11,21,1.1242e-5,0.000592,3,15,0.197648333,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,72,10000,4.111232653,23.788184,11,11,21,1.0931e-5,0.000592,3,15,0.197237678,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,73,10000,4.123469914,24.10836,11,11,21,1.8305e-5,0.000592,3,15,0.196875755,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,74,10000,4.115314571,24.428536,11,11,21,3.3505e-5,0.000592,3,15,0.197040651,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,75,10000,4.113163899,24.748712,11,11,21,1.4307e-5,0.000592,3,15,0.196991066,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,76,10000,4.126454163,25.06908,11,11,21,1.0911e-5,0.000592,3,15,0.196650144,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,77,10000,4.1238241250000005,25.389368,11,11,21,2.1251e-5,0.000592,3,15,0.201754475,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,78,10000,4.133926924,25.709544,11,11,21,3.8484e-5,0.000592,3,15,0.197242086,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,79,10000,4.1176576449999995,26.02972,11,11,21,4.2631e-5,0.000592,3,15,0.198075901,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,80,10000,4.134638366,26.349896,11,11,21,1.564e-5,0.000592,3,15,0.196863622,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,81,10000,4.115114763,26.670072,11,11,21,3.8945e-5,0.000592,3,15,0.196767429,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,82,10000,4.127588858,26.990504,11,11,21,3.9555e-5,0.000592,3,15,0.197212009,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,83,10000,4.116062076,27.31068,11,11,21,9.879e-6,0.000592,3,15,0.198700225,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,84,10000,4.116849814,27.630984,11,11,21,9.969e-6,0.000592,3,15,0.197243699,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,85,10000,4.108656807,27.95116,11,11,21,9.648e-6,0.000592,3,15,0.196837473,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,86,10000,4.121023822,28.271336,11,11,21,1.0159e-5,0.000592,3,15,0.196773921,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,87,10000,4.1187097989999994,28.591512,11,11,21,3.9506e-5,0.000592,3,15,0.197152743,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,88,10000,4.134729001,28.911688,11,11,21,3.8333e-5,0.000592,3,15,0.19711569,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,89,10000,4.118578227,29.231864,11,11,21,4.0468e-5,0.000592,3,15,0.19685412,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,90,10000,4.134860081,29.55236,11,11,21,3.4355e-5,0.000592,3,15,0.197205242,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,91,10000,4.120945301,29.872536,11,11,21,2.3094e-5,0.000592,3,15,0.200343773,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,92,10000,4.133309405,30.192856,11,11,21,4.5638e-5,0.000592,3,15,0.197387001,0.080664,5,false
first_order,dqdrtic,LBFGSSolver,93,10000,4.114085708,30.513032,11,11,21,9.949e-6,0.000592,3,15,0.197180617,0.080664,5,false
