status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,cosine,LBFGSSolver,72,100,1.366811335,0.272432,13,13,18,2.064e-6,0.000592,3,18,4.171e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,73,100,1.36684535,0.275888,13,13,18,3.356e-6,0.000592,3,18,4.0067e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,74,100,1.3668301809999999,0.279344,13,13,18,2.255e-6,0.000592,3,18,3.0569e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,75,100,1.366832856,0.2828,13,13,18,2.104e-6,0.000592,3,18,3.0208e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,76,100,1.366823299,0.286448,13,13,18,2.244e-6,0.000592,3,18,3.0248e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,77,100,1.366833998,0.290016,13,13,18,2.105e-6,0.000592,3,18,3.0499e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,78,100,1.366829951,0.293472,13,13,18,2.155e-6,0.000592,3,18,3.0348e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,79,100,1.366828317,0.296928,13,13,18,2.235e-6,0.000592,3,18,3.0088e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,80,100,1.3668210539999999,0.300384,13,13,18,1.973e-6,0.000592,3,18,3.644e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,81,100,1.366830262,0.30384,13,13,18,1.924e-6,0.000592,3,18,3.0237e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,82,100,1.3668279369999998,0.307552,13,13,18,1.934e-6,0.000592,3,18,3.4035e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,83,100,1.366828618,0.311008,13,13,18,1.994e-6,0.000592,3,18,3.0338e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,84,100,1.366832275,0.314592,13,13,18,1.994e-6,0.000592,3,18,3.0197e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,85,100,1.36686076,0.318048,13,13,18,2.895e-6,0.000592,3,18,3.1911e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,86,100,1.366820523,0.321504,13,13,18,2.214e-6,0.000592,3,18,3.0147e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,87,100,1.366867813,0.32496,13,13,18,2.184e-6,0.000592,3,18,3.0378e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,88,100,1.366843577,0.328416,13,13,18,2.084e-6,0.000592,3,18,3.0739e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,89,100,1.366840501,0.331872,13,13,18,2.094e-6,0.000592,3,18,3.0218e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,90,100,1.366838918,0.335648,13,13,18,2.034e-6,0.000592,3,18,3.669e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,91,100,1.366838727,0.339104,13,13,18,2.465e-6,0.000592,3,18,3.0528e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,92,100,1.366836263,0.342704,13,13,18,2.204e-6,0.000592,3,18,3.0138e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,93,100,1.36682961,0.34616,13,13,18,2.214e-6,0.000592,3,18,4.0587e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,94,100,1.36684543,0.349616,13,13,18,2.175e-6,0.000592,3,18,3.0248e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,95,100,1.366830912,0.353072,13,13,18,2.124e-6,0.000592,3,18,3.4216e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,96,100,1.366834349,0.356528,13,13,18,2.094e-6,0.000592,3,18,3.4496e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,97,100,1.3668705479999999,0.359984,13,13,18,3.337e-6,0.000592,3,18,3.1751e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,98,100,1.366847244,0.36344,13,13,18,2.374e-6,0.000592,3,18,3.0428e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,99,100,1.366847905,0.366896,13,13,18,2.154e-6,0.000592,3,18,3.0408e-5,0.00152,5,false
first_order,cosine,LBFGSSolver,100,100,1.366841803,0.370672,13,13,18,2.144e-6,0.000592,3,18,3.0398e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,1,100,1.406057871,0.046936,75,75,92,0.101930881,8.253824,167952,83,0.215703137,17.875952,339116,true
first_order,cragglvy,LBFGSSolver,1,100,1.406078701,0.046936,75,75,92,4.578e-6,0.000592,3,83,4.2551e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,2,100,1.406255158,0.051024,76,76,96,3.416e-6,0.000592,3,86,4.2e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,3,100,1.4054607989999999,0.050016,65,65,78,3.376e-6,0.000592,3,69,4.2231e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,4,100,1.4055056449999999,0.053312,64,64,79,3.286e-6,0.000592,3,70,4.206e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,5,100,1.405614824,0.058128,68,68,81,3.486e-6,0.000592,3,72,4.2321e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,6,100,1.405715617,0.061184,66,66,83,3.226e-6,0.000592,3,74,4.193e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,7,100,1.405138102,0.06072,56,56,69,1.3205e-5,0.000592,3,60,5.8913e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,8,100,1.40530425,0.065792,60,60,74,3.427e-6,0.000592,3,65,4.1619e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,9,100,1.405049203,0.067792,56,56,70,3.186e-6,0.000592,3,61,4.183e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,10,100,1.405184722,0.072064,58,58,72,5.66e-6,0.000592,3,63,4.154e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,11,100,1.405231301,0.075536,58,58,72,3.337e-6,0.000592,3,63,4.1881e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,12,100,1.405105871,0.078272,56,56,69,3.416e-6,0.000592,3,60,4.2381e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,13,100,1.405101392,0.082112,57,57,70,3.246e-6,0.000592,3,61,4.182e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,14,100,1.405323307,0.086816,60,60,74,3.276e-6,0.000592,3,65,4.178e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,15,100,1.405629262,0.092128,65,65,79,3.256e-6,0.000592,3,70,4.224e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,16,100,1.405442615,0.0948,63,63,75,4.969e-6,0.000592,3,66,4.205e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,17,100,1.4057457039999999,0.099872,67,67,81,3.337e-6,0.000592,3,72,4.207e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,18,100,1.405661433,0.102624,65,65,78,3.237e-6,0.000592,3,69,4.2091e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,19,100,1.405893246,0.107312,68,68,83,3.246e-6,0.000592,3,74,4.2341e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,20,100,1.405673647,0.11,66,66,79,3.316e-6,0.000592,3,70,4.4334e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,21,100,1.4058907509999998,0.113888,67,67,81,8.046e-6,0.000592,3,72,5.275e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,22,100,1.4057268189999998,0.117376,67,67,80,3.617e-6,0.000592,3,71,4.1991e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,23,100,1.405683545,0.120096,65,65,78,3.357e-6,0.000592,3,69,4.179e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,24,100,1.4057248549999999,0.124032,66,66,79,3.747e-6,0.000592,3,70,4.1769e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,25,100,1.405607029,0.126752,64,64,77,3.166e-6,0.000592,3,68,4.1719e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,26,100,1.405734643,0.13064,65,65,78,3.146e-6,0.000592,3,69,4.184e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,27,100,1.4056200639999998,0.133712,64,64,76,3.316e-6,0.000592,3,67,4.194e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,28,100,1.405611107,0.137232,64,64,76,3.216e-6,0.000592,3,67,4.1689e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,29,100,1.405661343,0.140752,64,64,77,3.256e-6,0.000592,3,68,4.181e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,30,100,1.405681451,0.144256,64,64,76,3.276e-6,0.000592,3,67,4.215e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,31,100,1.405831979,0.148512,66,66,79,3.226e-6,0.000592,3,70,4.7901e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,32,100,1.4056483679999998,0.151232,64,64,76,3.276e-6,0.000592,3,67,4.168e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,33,100,1.405681392,0.155088,65,65,77,3.146e-6,0.000592,3,68,4.177e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,34,100,1.405769981,0.158608,65,65,77,3.256e-6,0.000592,3,68,4.1679e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,35,100,1.405672134,0.161744,64,64,76,3.376e-6,0.000592,3,67,4.17e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,36,100,1.4056769519999999,0.165328,64,64,76,3.186e-6,0.000592,3,67,4.192e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,37,100,1.4057441709999998,0.168784,64,64,76,3.236e-6,0.000592,3,67,4.208e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,38,100,1.405728772,0.172288,64,64,76,5.3e-6,0.000592,3,67,5.5566e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,39,100,1.40557071,0.175008,62,62,74,3.517e-6,0.000592,3,65,4.1921e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,40,100,1.405697532,0.179328,64,64,76,3.316e-6,0.000592,3,67,4.214e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,41,100,1.405752267,0.182544,63,63,76,3.387e-6,0.000592,3,67,4.7901e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,42,100,1.4057308659999999,0.186,63,63,76,3.336e-6,0.000592,3,67,4.2351e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,43,100,1.405699276,0.189456,63,63,76,3.216e-6,0.000592,3,67,4.2021e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,44,100,1.405782525,0.19304,63,63,76,8.717e-6,0.000592,3,67,4.2421e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,45,100,1.405749401,0.19688,64,64,76,3.267e-6,0.000592,3,67,4.2261e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,46,100,1.405723662,0.200336,64,64,76,3.246e-6,0.000592,3,67,4.196e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,47,100,1.405786753,0.203792,64,64,76,3.126e-6,0.000592,3,67,4.1649e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,48,100,1.4058291939999998,0.207808,65,65,77,3.346e-6,0.000592,3,68,4.182e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,49,100,1.405860934,0.211264,65,65,77,3.246e-6,0.000592,3,68,4.2291e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,50,100,1.40585344,0.2148,65,65,77,5.25e-6,0.000592,3,68,5.4725e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,51,100,1.405809406,0.218256,65,65,77,3.296e-6,0.000592,3,68,4.194e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,52,100,1.405873258,0.221712,65,65,77,3.236e-6,0.000592,3,68,4.199e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,53,100,1.4059170209999998,0.225168,65,65,77,3.456e-6,0.000592,3,68,4.2161e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,54,100,1.405887395,0.228816,65,65,77,3.347e-6,0.000592,3,68,4.2401e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,55,100,1.4058611749999999,0.232384,65,65,77,3.246e-6,0.000592,3,68,4.2391e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,56,100,1.4058779369999999,0.23584,65,65,77,3.286e-6,0.000592,3,68,4.199e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,57,100,1.4058605229999999,0.239296,65,65,77,3.186e-6,0.000592,3,68,4.2952e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,58,100,1.405986485,0.242752,65,65,77,3.156e-6,0.000592,3,68,4.2471e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,59,100,1.405838181,0.246208,65,65,77,3.507e-6,0.000592,3,68,5.3532e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,60,100,1.4058745609999999,0.249856,65,65,77,3.347e-6,0.000592,3,68,4.1709e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,61,100,1.4058392229999999,0.253312,65,65,77,3.287e-6,0.000592,3,68,4.1951e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,62,100,1.4057924229999998,0.256848,65,65,77,4.929e-6,0.000592,3,68,5.5546e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,63,100,1.4058296849999998,0.260304,65,65,77,3.326e-6,0.000592,3,68,4.1449e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,64,100,1.406103498,0.26376,65,65,77,3.517e-6,0.000592,3,68,5.3292e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,65,100,1.406095503,0.267216,65,65,77,4.008e-6,0.000592,3,68,5.3332e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,66,100,1.4060948519999998,0.2708,65,65,77,3.687e-6,0.000592,3,68,5.6498e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,67,100,1.406107225,0.274336,65,65,77,3.657e-6,0.000592,3,68,5.3442e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,68,100,1.4060861249999999,0.277792,65,65,77,3.437e-6,0.000592,3,68,5.3082e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,69,100,1.40587978,0.281248,65,65,77,3.336e-6,0.000592,3,68,4.2431e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,70,100,1.406079933,0.284896,65,65,77,3.297e-6,0.000592,3,68,4.2281e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,71,100,1.405851457,0.288352,65,65,77,3.236e-6,0.000592,3,68,4.728e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,72,100,1.405948501,0.291888,65,65,77,3.257e-6,0.000592,3,68,4.2031e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,73,100,1.405924877,0.295344,65,65,77,3.196e-6,0.000592,3,68,4.693e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,74,100,1.405900711,0.2988,65,65,77,4.619e-6,0.000592,3,68,5.5165e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,75,100,1.4058403549999998,0.302256,65,65,77,8.707e-6,0.000592,3,68,4.191e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,76,100,1.405885391,0.305904,65,65,77,3.186e-6,0.000592,3,68,4.1709e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,77,100,1.4058756529999998,0.309472,65,65,77,3.377e-6,0.000592,3,68,4.1709e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,78,100,1.405890481,0.312928,65,65,77,3.256e-6,0.000592,3,68,4.166e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,79,100,1.4059615669999999,0.316384,65,65,77,3.166e-6,0.000592,3,68,4.201e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,80,100,1.4058900699999999,0.31984,65,65,77,3.496e-6,0.000592,3,68,4.179e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,81,100,1.405846768,0.323296,65,65,77,3.327e-6,0.000592,3,68,4.696e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,82,100,1.4058918029999998,0.327008,65,65,77,3.257e-6,0.000592,3,68,4.162e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,83,100,1.405853039,0.330464,65,65,77,3.347e-6,0.000592,3,68,4.1649e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,84,100,1.4059202579999999,0.334048,65,65,77,3.196e-6,0.000592,3,68,4.176e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,85,100,1.4058651329999998,0.337504,65,65,77,3.266e-6,0.000592,3,68,4.2201e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,86,100,1.4074580369999998,0.34096,65,65,77,5.07e-6,0.000592,3,68,5.4795e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,87,100,1.4083929339999999,0.344416,65,65,77,5.06e-6,0.000592,3,68,7.8309e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,88,100,1.408379608,0.347872,65,65,77,4.499e-6,0.000592,3,68,7.303e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,89,100,1.407948014,0.351328,65,65,77,4.749e-6,0.000592,3,68,7.318e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,90,100,1.4059789299999998,0.355104,65,65,77,4.038e-6,0.000592,3,68,4.6468e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,91,100,1.4059825659999998,0.35856,65,65,77,3.396e-6,0.000592,3,68,4.2241e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,92,100,1.4076848709999998,0.36216,65,65,77,3.437e-6,0.000592,3,68,4.7491e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,93,100,1.4060097089999999,0.365616,65,65,77,5.901e-6,0.000592,3,68,4.8402e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,94,100,1.406144967,0.369072,65,65,77,3.587e-6,0.000592,3,68,4.2491e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,95,100,1.4061347679999998,0.372528,65,65,77,3.637e-6,0.000592,3,68,4.2401e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,96,100,1.405914677,0.375984,65,65,77,3.517e-6,0.000592,3,68,5.5747e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,97,100,1.406134698,0.37944,65,65,77,3.377e-6,0.000592,3,68,4.1901e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,98,100,1.4062540159999999,0.382896,65,65,77,4.89e-6,0.000592,3,68,5.3452e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,99,100,1.406186046,0.386352,65,65,77,5.19e-6,0.000592,3,68,5.5676e-5,0.00152,5,false
first_order,cragglvy,LBFGSSolver,100,100,1.4061810959999999,0.390128,65,65,77,4.408e-6,0.000592,3,68,5.3081e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,1,100,1.439186202,0.049992,83,83,102,0.04302071,5.27376,100504,92,0.210427904,17.566104,331972,true
first_order,cragglvy2,LBFGSSolver,1,100,1.439187064,0.049992,83,83,102,4.849e-6,0.000592,3,92,4.0898e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,2,100,1.4397458719999998,0.058208,96,96,113,3.587e-6,0.000592,3,104,4.0006e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,3,100,1.439628648,0.060944,94,94,111,3.797e-6,0.000592,3,102,3.9976e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,4,100,1.4400400249999998,0.06648,99,99,119,3.547e-6,0.000592,3,108,3.9897e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,5,100,1.438518336,0.058992,70,70,85,3.336e-6,0.000592,3,76,3.9936e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,6,100,1.438847706,0.064416,75,75,91,3.346e-6,0.000592,3,81,3.9936e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,7,100,1.438616393,0.067408,74,74,88,3.447e-6,0.000592,3,79,3.9997e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,8,100,1.4387443679999998,0.071312,75,75,89,3.347e-6,0.000592,3,80,3.9776e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,9,100,1.438753916,0.073808,72,72,88,9.468e-6,0.000592,3,79,4.6279e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,10,100,1.438598249,0.076912,71,71,86,3.527e-6,0.000592,3,77,4.0588e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,11,100,1.4385572309999999,0.079952,70,70,84,3.567e-6,0.000592,3,75,4.0177e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,12,100,1.438643696,0.08392,71,71,86,3.526e-6,0.000592,3,77,3.9876e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,13,100,1.4385788309999998,0.087328,71,71,85,3.406e-6,0.000592,3,76,3.9826e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,14,100,1.438356797,0.088896,66,66,78,3.447e-6,0.000592,3,69,4.201e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,15,100,1.438495272,0.093472,69,69,81,3.327e-6,0.000592,3,72,4.5386e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,16,100,1.43851559,0.097072,69,69,82,3.456e-6,0.000592,3,73,3.9816e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,17,100,1.438390842,0.099808,67,67,80,3.477e-6,0.000592,3,71,3.9876e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,18,100,1.4385406379999999,0.10416,69,69,83,3.486e-6,0.000592,3,74,3.9716e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,19,100,1.438348872,0.105648,64,64,76,3.336e-6,0.000592,3,67,3.9836e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,20,100,1.4385144879999998,0.110128,66,66,81,3.557e-6,0.000592,3,72,3.9956e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,21,100,1.438313084,0.11272,64,64,77,3.276e-6,0.000592,3,68,3.9726e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,22,100,1.438345215,0.116336,64,64,78,3.376e-6,0.000592,3,69,4.2421e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,23,100,1.4382090349999999,0.119296,63,63,75,3.447e-6,0.000592,3,66,3.9715e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,24,100,1.438366506,0.123664,65,65,78,3.307e-6,0.000592,3,69,3.9927e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,25,100,1.4382737179999998,0.126688,64,64,76,3.346e-6,0.000592,3,67,4.0257e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,26,100,1.438397615,0.130272,64,64,77,3.306e-6,0.000592,3,68,4.0116e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,27,100,1.438398627,0.13408,65,65,77,3.457e-6,0.000592,3,68,3.9796e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,28,100,1.4384988589999999,0.138032,66,66,79,5.501e-6,0.000592,3,70,3.9495e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,29,100,1.438653815,0.14192,67,67,81,8.296e-6,0.000592,3,72,6.0405e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,30,100,1.4386064639999998,0.14616,69,69,82,3.477e-6,0.000592,3,73,3.9936e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,31,100,1.438645178,0.149552,69,69,81,3.537e-6,0.000592,3,72,3.9857e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,32,100,1.4387591359999998,0.153872,71,71,84,3.597e-6,0.000592,3,75,3.9535e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,33,100,1.4388316449999998,0.157664,72,72,84,3.396e-6,0.000592,3,75,4.0027e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,34,100,1.4387471029999999,0.160816,71,71,83,3.587e-6,0.000592,3,74,3.9946e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,35,100,1.438949721,0.16512,73,73,86,3.407e-6,0.000592,3,77,3.9897e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,36,100,1.438990899,0.168704,73,73,86,3.407e-6,0.000592,3,77,4.0006e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,37,100,1.4387661699999998,0.17136,71,71,83,3.426e-6,0.000592,3,74,3.9656e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,38,100,1.4389129699999998,0.175296,72,72,85,3.377e-6,0.000592,3,76,3.9606e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,39,100,1.4388995249999998,0.178688,72,72,84,3.406e-6,0.000592,3,75,3.9465e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,40,100,1.4389546599999998,0.182704,73,73,86,3.507e-6,0.000592,3,77,3.9726e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,41,100,1.438927688,0.185856,72,72,85,3.397e-6,0.000592,3,76,4.0067e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,42,100,1.438985118,0.189312,72,72,85,3.497e-6,0.000592,3,76,3.9796e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,43,100,1.4388877919999998,0.192704,72,72,84,3.397e-6,0.000592,3,75,3.9876e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,44,100,1.4389581459999998,0.196656,73,73,85,3.407e-6,0.000592,3,76,4.0036e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,45,100,1.4390957789999999,0.20032,73,73,87,3.286e-6,0.000592,3,78,3.9746e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,46,100,1.4391053779999998,0.203776,73,73,87,3.717e-6,0.000592,3,78,3.9766e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,47,100,1.439073296,0.207232,73,73,87,3.236e-6,0.000592,3,78,4.4886e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,48,100,1.439089598,0.21088,73,73,87,5.09e-6,0.000592,3,78,5.3212e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,49,100,1.439037679,0.214272,73,73,86,3.507e-6,0.000592,3,77,3.9636e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,50,100,1.439050333,0.217808,73,73,86,3.296e-6,0.000592,3,77,3.9586e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,51,100,1.43911656,0.221264,73,73,86,3.317e-6,0.000592,3,77,3.9756e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,52,100,1.439089036,0.224656,73,73,85,3.367e-6,0.000592,3,76,3.9976e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,53,100,1.4390525669999998,0.228176,73,73,86,3.387e-6,0.000592,3,77,4.0036e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,54,100,1.439026137,0.23176,73,73,85,3.337e-6,0.000592,3,76,3.9836e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,55,100,1.4391080429999998,0.235328,73,73,85,3.376e-6,0.000592,3,76,3.9977e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,56,100,1.43910651,0.238784,73,73,85,3.347e-6,0.000592,3,76,4.0017e-5,0.00152,5,false
first_order,cragglvy2,LBFGSSolver,57,100,1.4390583879999999,0.24224,73,73,85,3.397e-6,0.000592,3,76,3.9676e-5,0.00152,5,false
