status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
max_time,clplatec,LBFGSSolver,15,961,301.487864759,29.997976,70053,70053,76962,3.2202e-5,0.000592,3,76955,0.004102288,0.008408,5,false
max_time,clplatec,LBFGSSolver,16,961,301.485311612,24.484664,54693,54693,77043,2.9205e-5,0.000592,3,77036,0.0040133,0.008408,5,false
max_time,clplatec,LBFGSSolver,17,961,301.485415124,27.680056,63294,63294,76842,2.5188e-5,0.000592,3,76834,0.004021207,0.008408,5,false
max_time,clplatec,LBFGSSolver,18,961,301.490533273,23.196296,51328,51328,76904,2.5068e-5,0.000592,3,76896,0.004066204,0.008408,5,false
max_time,clplatec,LBFGSSolver,19,961,301.48542717799995,23.474088,51797,51797,76672,2.7102e-5,0.000592,3,76665,0.00416385,0.008408,5,false
max_time,clplatec,LBFGSSolver,20,961,301.486600695,32.505496,76190,76190,76557,2.7813e-5,0.000592,3,76547,0.003988796,0.008408,5,false
max_time,clplatec,LBFGSSolver,21,961,301.49159353,24.499192,53879,53879,76077,2.5378e-5,0.000592,3,76071,0.004054021,0.008408,5,false
max_time,clplatec,LBFGSSolver,22,961,301.487797103,23.327864,51061,51061,75167,2.9296e-5,0.000592,3,75160,0.004107257,0.008408,5,false
max_time,clplatec,LBFGSSolver,23,961,301.489670102,23.81116,52302,52302,74940,4.3302e-5,0.000592,3,74933,0.004295635,0.008408,5,false
max_time,clplatec,LBFGSSolver,24,961,301.485709095,23.622344,51509,51509,75273,2.583e-5,0.000592,3,75265,0.004176336,0.008408,5,false
first_order,clplatec,LBFGSSolver,25,961,254.623782005,20.177496,43629,43629,63471,2.8044e-5,0.000592,3,63464,0.004156548,0.008408,5,false
max_time,clplatec,LBFGSSolver,26,961,301.489460272,23.196408,50522,50522,75112,2.3996e-5,0.000592,3,75104,0.004191204,0.008408,5,false
max_time,clplatec,LBFGSSolver,27,961,301.48644190799996,23.216312,50731,50731,75001,3.2282e-5,0.000592,3,74995,0.004300363,0.008408,5,false
max_time,clplatec,LBFGSSolver,28,961,301.49257745799997,23.55356,51720,51720,74885,2.3495e-5,0.000592,3,74878,0.004201113,0.008408,5,false
max_time,clplatec,LBFGSSolver,29,961,301.488444592,24.019064,52727,52727,75176,2.5499e-5,0.000592,3,75170,0.004197144,0.008408,5,false
first_order,clplatec,LBFGSSolver,30,961,176.677981381,15.003528,31894,31894,44403,2.5689e-5,0.000592,3,44394,0.004243594,0.008408,5,false
max_time,clplatec,LBFGSSolver,31,961,301.485353848,29.4082,66496,66496,75745,2.4246e-5,0.000592,3,75738,0.004166887,0.008408,5,false
first_order,clplatec,LBFGSSolver,32,961,134.518354253,12.462696,26342,26342,33513,3.2192e-5,0.000592,3,33505,0.004179501,0.008408,5,false
max_time,clplatec,LBFGSSolver,33,961,301.487589878,24.064216,51835,51835,74882,2.4958e-5,0.000592,3,74876,0.004167498,0.008408,5,false
max_time,clplatec,LBFGSSolver,34,961,301.48634728999997,27.755048,62316,62316,75290,2.4958e-5,0.000592,3,75283,0.004222603,0.008408,5,false
max_time,clplatec,LBFGSSolver,35,961,301.48797541,26.45628,58487,58487,75088,2.4818e-5,0.000592,3,75080,0.004195843,0.008408,5,false
first_order,clplatec,LBFGSSolver,36,961,173.70418172,14.939672,31363,31363,43430,2.4797e-5,0.000592,3,43423,0.004207705,0.008408,5,false
max_time,clplatec,LBFGSSolver,37,961,301.487867733,29.991544,67767,67767,75307,2.4326e-5,0.000592,3,75300,0.004145199,0.008408,5,false
max_time,clplatec,LBFGSSolver,38,961,301.48629629299995,23.740776,51169,51169,75388,2.3104e-5,0.000592,3,75382,0.004121433,0.008408,5,false
max_time,clplatec,LBFGSSolver,39,961,301.496736888,24.073448,52152,52152,75312,2.57e-5,0.000592,3,75306,0.004034135,0.008408,5,false
first_order,clplatec,LBFGSSolver,40,961,215.766180751,18.07148,37935,37935,54014,2.5108e-5,0.000592,3,54008,0.004164614,0.008408,5,false
max_time,clplatec,LBFGSSolver,41,961,301.489090983,27.655752,61328,61328,75321,2.2724e-5,0.000592,3,75314,0.004219859,0.008408,5,false
max_time,clplatec,LBFGSSolver,42,961,301.48891961,24.244024,51721,51721,75580,2.5579e-5,0.000592,3,75574,0.004118446,0.008408,5,false
max_time,clplatec,LBFGSSolver,43,961,301.48572797699995,26.243752,57231,57231,75077,2.8365e-5,0.000592,3,75070,0.004107805,0.008408,5,false
max_time,clplatec,LBFGSSolver,44,961,301.492592586,23.879752,50773,50773,75046,2.4827e-5,0.000592,3,75040,0.004230233,0.008408,5,false
max_time,clplatec,LBFGSSolver,45,961,301.487099263,28.21204,62577,62577,74894,2.9095e-5,0.000592,3,74887,0.004056599,0.008408,5,false
max_time,clplatec,LBFGSSolver,46,961,301.486464791,24.3022,52129,52129,75540,2.4347e-5,0.000592,3,75532,0.004248766,0.008408,5,false
first_order,clplatec,LBFGSSolver,47,961,268.745184082,22.118088,46706,46706,67270,2.7593e-5,0.000592,3,67264,0.004239077,0.008408,5,false
max_time,clplatec,LBFGSSolver,48,961,301.489099444,24.258664,51411,51411,75398,2.4377e-5,0.000592,3,75392,0.004142502,0.008408,5,false
max_time,clplatec,LBFGSSolver,49,961,301.507952156,24.89612,52988,52988,75455,2.5128e-5,0.000592,3,75448,0.004065965,0.008408,5,false
max_time,clplatec,LBFGSSolver,50,961,301.485616549,23.567256,49851,49851,75286,2.9447e-5,0.000592,3,75280,0.003988437,0.008408,5,false
first_order,clplatec,LBFGSSolver,51,961,173.864062122,15.114232,30518,30518,43405,2.6721e-5,0.000592,3,43398,0.004573522,0.008408,5,false
first_order,clplatec,LBFGSSolver,52,961,145.703427024,13.156328,26097,26097,36036,3.0669e-5,0.000592,3,36028,0.004087835,0.008408,5,false
max_time,clplatec,LBFGSSolver,53,961,301.490497136,29.972856,67113,67113,74455,2.572e-5,0.000592,3,74449,0.004287578,0.008408,5,false
first_order,clplatec,LBFGSSolver,54,961,72.694425246,8.377592,15615,15615,17689,2.8234e-5,0.000592,3,17681,0.004005118,0.008408,5,false
max_time,clplatec,LBFGSSolver,55,961,301.48960784099995,25.6586,55167,55167,74822,2.5548e-5,0.000592,3,74816,0.004291636,0.008408,5,false
first_order,clplatec,LBFGSSolver,56,961,165.761289462,18.624888,40055,40055,40638,2.5509e-5,0.000592,3,40632,0.004248083,0.008408,5,false
first_order,clplatec,LBFGSSolver,57,961,104.29030960099999,10.768312,20776,20776,25384,3.163e-5,0.000592,3,25378,0.004148803,0.008408,5,false
max_time,clplatec,LBFGSSolver,58,961,301.48636134699996,31.96308,71972,71972,73714,2.9045e-5,0.000592,3,73708,0.004229438,0.008408,5,false
max_time,clplatec,LBFGSSolver,59,961,301.48647530399995,24.012664,50165,50165,74728,2.5399e-5,0.000592,3,74721,0.00429861,0.008408,5,false
max_time,clplatec,LBFGSSolver,60,961,301.488402113,27.291512,59271,59271,74100,2.7102e-5,0.000592,3,74094,0.004025637,0.008408,5,false
first_order,clplatec,LBFGSSolver,61,961,267.32845062999996,21.85732,44890,44890,65860,2.5589e-5,0.000592,3,65854,0.004182053,0.008408,5,false
max_time,clplatec,LBFGSSolver,62,961,301.48660417599996,26.113448,55271,55271,74637,2.5278e-5,0.000592,3,74631,0.004175021,0.008408,5,false
max_time,clplatec,LBFGSSolver,63,961,301.48931208,24.67492,50985,50985,75293,2.3885e-5,0.000592,3,75287,0.004124916,0.008408,5,false
first_order,clplatec,LBFGSSolver,64,961,149.511519029,14.362392,28281,28281,36798,2.8144e-5,0.000592,3,36791,0.004106,0.008408,5,false
first_order,clplatec,LBFGSSolver,65,961,156.523861723,14.226168,27598,27598,38597,2.568e-5,0.000592,3,38589,0.004064281,0.008408,5,false
max_time,clplatec,LBFGSSolver,66,961,301.486615865,29.664952,64592,64592,73683,2.4577e-5,0.000592,3,73677,0.004299511,0.008408,5,false
first_order,clplatec,LBFGSSolver,67,961,151.035428415,13.765784,26388,26388,36984,2.4928e-5,0.000592,3,36978,0.004104508,0.008408,5,false
first_order,clplatec,LBFGSSolver,68,961,156.674688651,14.923736,29246,29246,38441,2.4908e-5,0.000592,3,38435,0.004238825,0.008408,5,false
max_time,clplatec,LBFGSSolver,69,961,301.49310608599995,28.807112,62493,62493,74552,2.5289e-5,0.000592,3,74546,0.004114437,0.008408,5,false
max_time,clplatec,LBFGSSolver,70,961,301.487660191,29.153288,62482,62482,74595,2.4497e-5,0.000592,3,74589,0.004095381,0.008408,5,false
first_order,clplatec,LBFGSSolver,71,961,127.105185767,12.075448,22263,22263,31376,2.5819e-5,0.000592,3,31370,0.004237543,0.008408,5,false
max_time,clplatec,LBFGSSolver,72,961,301.486006515,27.103704,57714,57714,74143,2.6251e-5,0.000592,3,74136,0.004025899,0.008408,5,false
max_time,clplatec,LBFGSSolver,73,961,301.489031964,24.433992,49897,49897,74823,2.8214e-5,0.000592,3,74817,0.004296315,0.008408,5,false
max_time,clplatec,LBFGSSolver,74,961,301.49691490199996,24.694472,50396,50396,74464,2.5228e-5,0.000592,3,74458,0.004055054,0.008408,5,false
max_time,clplatec,LBFGSSolver,75,961,301.48814573799996,28.016344,59350,59350,74097,2.4967e-5,0.000592,3,74090,0.004237433,0.008408,5,false
first_order,clplatec,LBFGSSolver,76,961,148.66904692900002,14.143784,26757,26757,36425,2.1281e-5,0.000592,3,36419,0.004073299,0.008408,5,false
max_time,clplatec,LBFGSSolver,77,961,301.48832307199996,31.2774,68150,68150,73703,2.5609e-5,0.000592,3,73697,0.004161918,0.008408,5,false
first_order,clplatec,LBFGSSolver,78,961,215.550034734,20.66476,42037,42037,52573,2.5148e-5,0.000592,3,52567,0.004134456,0.008408,5,false
first_order,clplatec,LBFGSSolver,79,961,158.73500134100001,14.609464,27477,27477,38622,2.5028e-5,0.000592,3,38616,0.00428288,0.008408,5,false
max_time,clplatec,LBFGSSolver,80,961,301.486798956,28.334824,59908,59908,73684,3.0198e-5,0.000592,3,73678,0.004273903,0.008408,5,false
first_order,clplatec,LBFGSSolver,81,961,182.159934724,17.666472,34773,34773,44835,2.4116e-5,0.000592,3,44828,0.004278281,0.008408,5,false
first_order,clplatec,LBFGSSolver,82,961,224.57815756300002,19.409736,37981,37981,55211,2.3946e-5,0.000592,3,55204,0.003977656,0.008408,5,false
first_order,clplatec,LBFGSSolver,83,961,200.479037231,18.309464,35649,35649,49128,2.634e-5,0.000592,3,49121,0.004038292,0.008408,5,false
first_order,clplatec,LBFGSSolver,84,961,184.53007208,16.294376,30727,30727,45384,2.4426e-5,0.000592,3,45378,0.00405804,0.008408,5,false
first_order,clplatec,LBFGSSolver,85,961,266.707397083,25.238056,52174,52174,65232,2.651e-5,0.000592,3,65226,0.004097626,0.008408,5,false
first_order,clplatec,LBFGSSolver,86,961,96.92321634,11.26708,19971,19971,23418,2.5418e-5,0.000592,3,23412,0.004258634,0.008408,5,false
first_order,clplatec,LBFGSSolver,87,961,102.889376054,12.235688,22311,22311,24816,2.569e-5,0.000592,3,24810,0.004290937,0.008408,5,false
first_order,clplatec,LBFGSSolver,88,961,166.779392554,18.156712,36129,36129,40481,2.615e-5,0.000592,3,40475,0.004286569,0.008408,5,false
first_order,clplatec,LBFGSSolver,89,961,171.876224251,16.94796,32578,32578,41855,2.4046e-5,0.000592,3,41849,0.004309763,0.008408,5,false
first_order,clplatec,LBFGSSolver,90,961,125.190837193,12.569464,22148,22148,30491,2.4808e-5,0.000592,3,30485,0.004105371,0.008408,5,false
first_order,clplatec,LBFGSSolver,91,961,112.75736271999999,11.74628,20233,20233,27390,2.4517e-5,0.000592,3,27384,0.00416249,0.008408,5,false
first_order,clplatec,LBFGSSolver,92,961,85.31336880299999,10.245416,17087,17087,20588,2.5819e-5,0.000592,3,20582,0.003994759,0.008408,5,false
first_order,clplatec,LBFGSSolver,93,961,242.05116328900002,20.444456,39339,39339,59517,2.5779e-5,0.000592,3,59511,0.004121332,0.008408,5,false
first_order,clplatec,LBFGSSolver,94,961,191.568457996,22.11276,45519,45519,46365,2.4547e-5,0.000592,3,46359,0.004214469,0.008408,5,false
first_order,clplatec,LBFGSSolver,95,961,155.837878203,17.410168,33788,33788,37733,2.3044e-5,0.000592,3,37726,0.004142241,0.008408,5,false
first_order,clplatec,LBFGSSolver,96,961,141.36193130700002,13.638552,23978,23978,34530,2.3986e-5,0.000592,3,34524,0.004275906,0.008408,5,false
max_time,clplatec,LBFGSSolver,97,961,301.486748871,29.683768,62419,62419,73216,2.5519e-5,0.000592,3,73210,0.00411569,0.008408,5,false
first_order,clplatec,LBFGSSolver,98,961,260.738847923,22.273272,43095,43095,63914,2.4867e-5,0.000592,3,63908,0.00419367,0.008408,5,false
first_order,clplatec,LBFGSSolver,99,961,66.487131302,9.323752,14621,14621,15856,2.5589e-5,0.000592,3,15850,0.004092137,0.008408,5,false
first_order,clplatec,LBFGSSolver,100,961,99.89633545699999,11.737304,19959,19959,24200,2.3515e-5,0.000592,3,24194,0.004068632,0.008408,5,false
first_order,cosine,LBFGSSolver,1,1000,1.3939277140000002,0.116248,12,12,17,0.0331207,3.747544,71720,17,0.174134056,12.591752,237633,true
first_order,cosine,LBFGSSolver,1,1000,1.393262762,0.116248,12,12,17,7.314e-6,0.000592,3,17,0.002475906,0.008664,5,false
first_order,cosine,LBFGSSolver,2,1000,1.393425233,0.148504,12,12,17,6.572e-6,0.000592,3,17,0.002511223,0.008664,5,false
first_order,cosine,LBFGSSolver,3,1000,1.394360081,0.180696,12,12,17,6.563e-6,0.000592,3,17,0.002424688,0.008664,5,false
first_order,cosine,LBFGSSolver,4,1000,1.3937883580000001,0.212952,12,12,17,6.622e-6,0.000592,3,17,0.002455376,0.008664,5,false
first_order,cosine,LBFGSSolver,5,1000,1.393421596,0.245144,12,12,17,6.593e-6,0.000592,3,17,0.002445287,0.008664,5,false
first_order,cosine,LBFGSSolver,6,1000,1.393577464,0.2774,12,12,17,6.603e-6,0.000592,3,17,0.002559335,0.008664,5,false
first_order,cosine,LBFGSSolver,7,1000,1.393736338,0.309592,12,12,17,6.683e-6,0.000592,3,17,0.00245733,0.008664,5,false
first_order,cosine,LBFGSSolver,8,1000,1.393363465,0.341848,12,12,17,8.777e-6,0.000592,3,17,0.002438354,0.008664,5,false
first_order,cosine,LBFGSSolver,9,1000,1.393670802,0.37404,12,12,17,8.757e-6,0.000592,3,17,0.002443594,0.008664,5,false
first_order,cosine,LBFGSSolver,10,1000,1.393393632,0.406296,12,12,17,6.633e-6,0.000592,3,17,0.002442783,0.008664,5,false
first_order,cosine,LBFGSSolver,11,1000,1.3943947380000001,0.438488,12,12,17,6.463e-6,0.000592,3,17,0.002449885,0.008664,5,false
first_order,cosine,LBFGSSolver,12,1000,1.393756045,0.470744,12,12,17,6.522e-6,0.000592,3,17,0.002490674,0.008664,5,false
first_order,cosine,LBFGSSolver,13,1000,1.3937938380000001,0.502936,12,12,17,6.663e-6,0.000592,3,17,0.00247286,0.008664,5,false
first_order,cosine,LBFGSSolver,14,1000,1.393427457,0.535192,12,12,17,8.697e-6,0.000592,3,17,0.00245714,0.008664,5,false
first_order,cosine,LBFGSSolver,15,1000,1.393619966,0.567384,12,12,17,6.653e-6,0.000592,3,17,0.002482117,0.008664,5,false
first_order,cosine,LBFGSSolver,16,1000,1.3936990870000001,0.59964,12,12,17,6.382e-6,0.000592,3,17,0.002492257,0.008664,5,false
first_order,cosine,LBFGSSolver,17,1000,1.394915353,0.631832,12,12,17,6.513e-6,0.000592,3,17,0.002482268,0.008664,5,false
first_order,cosine,LBFGSSolver,18,1000,1.3935953890000001,0.664104,12,12,17,7.524e-6,0.000592,3,17,0.002546991,0.008664,5,false
first_order,cosine,LBFGSSolver,19,1000,1.394116776,0.69628,12,12,17,8.626e-6,0.000592,3,17,0.002612718,0.008664,5,false
first_order,cosine,LBFGSSolver,20,1000,1.3936599920000001,0.728552,12,12,17,6.492e-6,0.000592,3,17,0.002442051,0.008664,5,false
first_order,cosine,LBFGSSolver,21,1000,1.393588405,0.760728,12,12,17,6.503e-6,0.000592,3,17,0.002448473,0.008664,5,false
first_order,cosine,LBFGSSolver,22,1000,1.393387922,0.793,12,12,17,6.393e-6,0.000592,3,17,0.002455156,0.008664,5,false
first_order,cosine,LBFGSSolver,23,1000,1.393861277,0.825176,12,12,17,6.582e-6,0.000592,3,17,0.002477529,0.008664,5,false
first_order,cosine,LBFGSSolver,24,1000,1.39355981,0.857464,12,12,17,6.623e-6,0.000592,3,17,0.002458743,0.008664,5,false
first_order,cosine,LBFGSSolver,25,1000,1.393521747,0.88964,12,12,17,6.402e-6,0.000592,3,17,0.002545138,0.008664,5,false
first_order,cosine,LBFGSSolver,26,1000,1.393568035,0.92188,12,12,17,6.392e-6,0.000592,3,17,0.002472149,0.008664,5,false
first_order,cosine,LBFGSSolver,27,1000,1.393656795,0.954104,12,12,17,6.653e-6,0.000592,3,17,0.002479082,0.008664,5,false
first_order,cosine,LBFGSSolver,28,1000,1.3935200540000001,0.986344,12,12,17,6.382e-6,0.000592,3,17,0.00257218,0.008664,5,false
first_order,cosine,LBFGSSolver,29,1000,1.393727491,1.01852,12,12,17,7.905e-6,0.000592,3,17,0.002523477,0.008664,5,false
first_order,cosine,LBFGSSolver,30,1000,1.393529893,1.050808,12,12,17,6.483e-6,0.000592,3,17,0.002509079,0.008664,5,false
first_order,cosine,LBFGSSolver,31,1000,1.393972249,1.082984,12,12,17,6.402e-6,0.000592,3,17,0.002517395,0.008664,5,false
first_order,cosine,LBFGSSolver,32,1000,1.393697454,1.115224,12,12,17,6.412e-6,0.000592,3,17,0.002537463,0.008664,5,false
first_order,cosine,LBFGSSolver,33,1000,1.393563337,1.147432,12,12,17,6.463e-6,0.000592,3,17,0.002452901,0.008664,5,false
first_order,cosine,LBFGSSolver,34,1000,1.393332897,1.179672,12,12,17,6.513e-6,0.000592,3,17,0.002479312,0.008664,5,false
first_order,cosine,LBFGSSolver,35,1000,1.393665292,1.211896,12,12,17,6.413e-6,0.000592,3,17,0.002506244,0.008664,5,false
first_order,cosine,LBFGSSolver,36,1000,1.393409222,1.2442,12,12,17,6.382e-6,0.000592,3,17,0.002495032,0.008664,5,false
first_order,cosine,LBFGSSolver,37,1000,1.393878009,1.276376,12,12,17,6.382e-6,0.000592,3,17,0.002423044,0.008664,5,false
first_order,cosine,LBFGSSolver,38,1000,1.393692393,1.3086,12,12,17,7.865e-6,0.000592,3,17,0.002453303,0.008664,5,false
first_order,cosine,LBFGSSolver,39,1000,1.393601821,1.340776,12,12,17,6.393e-6,0.000592,3,17,0.002435348,0.008664,5,false
first_order,cosine,LBFGSSolver,40,1000,1.393388052,1.37308,12,12,17,6.362e-6,0.000592,3,17,0.00244179,0.008664,5,false
first_order,cosine,LBFGSSolver,41,1000,1.393792104,1.40532,12,12,17,6.473e-6,0.000592,3,17,0.002470937,0.008664,5,false
first_order,cosine,LBFGSSolver,42,1000,1.393409202,1.437496,12,12,17,7.244e-6,0.000592,3,17,0.002557822,0.008664,5,false
first_order,cosine,LBFGSSolver,43,1000,1.393599316,1.469672,12,12,17,6.402e-6,0.000592,3,17,0.002451279,0.008664,5,false
first_order,cosine,LBFGSSolver,44,1000,1.393342525,1.501976,12,12,17,7.143e-6,0.000592,3,17,0.002474052,0.008664,5,false
first_order,cosine,LBFGSSolver,45,1000,1.393792074,1.534232,12,12,17,6.352e-6,0.000592,3,17,0.002494361,0.008664,5,false
first_order,cosine,LBFGSSolver,46,1000,1.3937528000000001,1.566408,12,12,17,6.523e-6,0.000592,3,17,0.002484211,0.008664,5,false
first_order,cosine,LBFGSSolver,47,1000,1.393676663,1.598584,12,12,17,7.174e-6,0.000592,3,17,0.002512596,0.008664,5,false
first_order,cosine,LBFGSSolver,48,1000,1.3933926410000002,1.630952,12,12,17,6.403e-6,0.000592,3,17,0.002496915,0.008664,5,false
first_order,cosine,LBFGSSolver,49,1000,1.3934195520000001,1.663128,12,12,17,7.084e-6,0.000592,3,17,0.002425549,0.008664,5,false
first_order,cosine,LBFGSSolver,50,1000,1.393539892,1.695384,12,12,17,6.382e-6,0.000592,3,17,0.002443844,0.008664,5,false
first_order,cosine,LBFGSSolver,51,1000,1.393552847,1.72756,12,12,17,6.362e-6,0.000592,3,17,0.00245215,0.008664,5,false
first_order,cosine,LBFGSSolver,52,1000,1.394092109,1.759736,12,12,17,6.382e-6,0.000592,3,17,0.002467609,0.008664,5,false
first_order,cosine,LBFGSSolver,53,1000,1.3938093470000001,1.791912,12,12,17,6.442e-6,0.000592,3,17,0.002545098,0.008664,5,false
first_order,cosine,LBFGSSolver,54,1000,1.393626067,1.82428,12,12,17,6.522e-6,0.000592,3,17,0.002498879,0.008664,5,false
first_order,cosine,LBFGSSolver,55,1000,1.395505091,1.856568,12,12,17,6.403e-6,0.000592,3,17,0.002498679,0.008664,5,false
first_order,cosine,LBFGSSolver,56,1000,1.395380132,1.888744,12,12,17,6.592e-6,0.000592,3,17,0.002498409,0.008664,5,false
first_order,cosine,LBFGSSolver,57,1000,1.393957761,1.92092,12,12,17,6.903e-6,0.000592,3,17,0.002547753,0.008664,5,false
first_order,cosine,LBFGSSolver,58,1000,1.393536175,1.953096,12,12,17,6.533e-6,0.000592,3,17,0.002479943,0.008664,5,false
first_order,cosine,LBFGSSolver,59,1000,1.393517149,1.985272,12,12,17,6.583e-6,0.000592,3,17,0.002545098,0.008664,5,false
first_order,cosine,LBFGSSolver,60,1000,1.3947169640000001,2.01764,12,12,17,6.362e-6,0.000592,3,17,0.002572139,0.008664,5,false
first_order,cosine,LBFGSSolver,61,1000,1.395185069,2.049816,12,12,17,6.653e-6,0.000592,3,17,0.002565206,0.008664,5,false
first_order,cosine,LBFGSSolver,62,1000,1.393599827,2.082072,12,12,17,6.603e-6,0.000592,3,17,0.002573081,0.008664,5,false
first_order,cosine,LBFGSSolver,63,1000,1.394155089,2.114248,12,12,17,7.855e-6,0.000592,3,17,0.002447221,0.008664,5,false
first_order,cosine,LBFGSSolver,64,1000,1.393458907,2.146424,12,12,17,6.433e-6,0.000592,3,17,0.002473642,0.008664,5,false
first_order,cosine,LBFGSSolver,65,1000,1.393592092,2.1786,12,12,17,6.543e-6,0.000592,3,17,0.002491806,0.008664,5,false
first_order,cosine,LBFGSSolver,66,1000,1.393616679,2.210904,12,12,17,6.462e-6,0.000592,3,17,0.002511774,0.008664,5,false
first_order,cosine,LBFGSSolver,67,1000,1.393563728,2.24316,12,12,17,6.432e-6,0.000592,3,17,0.002491174,0.008664,5,false
first_order,cosine,LBFGSSolver,68,1000,1.393710298,2.275336,12,12,17,6.373e-6,0.000592,3,17,0.002495874,0.008664,5,false
first_order,cosine,LBFGSSolver,69,1000,1.393423299,2.307512,12,12,17,6.372e-6,0.000592,3,17,0.002489331,0.008664,5,false
first_order,cosine,LBFGSSolver,70,1000,1.393972559,2.33988,12,12,17,6.362e-6,0.000592,3,17,0.002508047,0.008664,5,false
first_order,cosine,LBFGSSolver,71,1000,1.394105224,2.372056,12,12,17,7.725e-6,0.000592,3,17,0.002508387,0.008664,5,false
first_order,cosine,LBFGSSolver,72,1000,1.393908157,2.404312,12,12,17,6.632e-6,0.000592,3,17,0.002453242,0.008664,5,false
first_order,cosine,LBFGSSolver,73,1000,1.393509855,2.436488,12,12,17,6.573e-6,0.000592,3,17,0.002424106,0.008664,5,false
first_order,cosine,LBFGSSolver,74,1000,1.393874442,2.468664,12,12,17,6.353e-6,0.000592,3,17,0.002451149,0.008664,5,false
first_order,cosine,LBFGSSolver,75,1000,1.393505617,2.50084,12,12,17,6.392e-6,0.000592,3,17,0.002422633,0.008664,5,false
first_order,cosine,LBFGSSolver,76,1000,1.393947231,2.533208,12,12,17,6.503e-6,0.000592,3,17,0.002447161,0.008664,5,false
first_order,cosine,LBFGSSolver,77,1000,1.3935376480000001,2.565496,12,12,17,6.813e-6,0.000592,3,17,0.002516714,0.008664,5,false
first_order,cosine,LBFGSSolver,78,1000,1.395585585,2.597672,12,12,17,6.412e-6,0.000592,3,17,0.002417414,0.008664,5,false
first_order,cosine,LBFGSSolver,79,1000,1.39348132,2.629848,12,12,17,6.893e-6,0.000592,3,17,0.002420189,0.008664,5,false
first_order,cosine,LBFGSSolver,80,1000,1.393896805,2.662024,12,12,17,6.623e-6,0.000592,3,17,0.002439065,0.008664,5,false
first_order,cosine,LBFGSSolver,81,1000,1.393509264,2.6942,12,12,17,6.472e-6,0.000592,3,17,0.002518727,0.008664,5,false
first_order,cosine,LBFGSSolver,82,1000,1.393975645,2.726632,12,12,17,6.422e-6,0.000592,3,17,0.002421191,0.008664,5,false
first_order,cosine,LBFGSSolver,83,1000,1.393524903,2.758808,12,12,17,6.573e-6,0.000592,3,17,0.002498068,0.008664,5,false
first_order,cosine,LBFGSSolver,84,1000,1.393752399,2.791112,12,12,17,6.482e-6,0.000592,3,17,0.002545398,0.008664,5,false
first_order,cosine,LBFGSSolver,85,1000,1.39563039,2.823288,12,12,17,6.492e-6,0.000592,3,17,0.002478351,0.008664,5,false
first_order,cosine,LBFGSSolver,86,1000,1.393594056,2.855464,12,12,17,6.803e-6,0.000592,3,17,0.002467339,0.008664,5,false
first_order,cosine,LBFGSSolver,87,1000,1.393573908,2.88764,12,12,17,6.603e-6,0.000592,3,17,0.00247332,0.008664,5,false
first_order,cosine,LBFGSSolver,88,1000,1.393595017,2.919816,12,12,17,6.523e-6,0.000592,3,17,0.002479462,0.008664,5,false
first_order,cosine,LBFGSSolver,89,1000,1.393930379,2.951992,12,12,17,6.633e-6,0.000592,3,17,0.00248363,0.008664,5,false
first_order,cosine,LBFGSSolver,90,1000,1.393796694,2.984488,12,12,17,6.493e-6,0.000592,3,17,0.002450426,0.008664,5,false
first_order,cosine,LBFGSSolver,91,1000,1.39394139,3.016664,12,12,17,6.383e-6,0.000592,3,17,0.002433655,0.008664,5,false
first_order,cosine,LBFGSSolver,92,1000,1.396684517,3.048984,12,12,17,6.422e-6,0.000592,3,17,0.002502036,0.008664,5,false
first_order,cosine,LBFGSSolver,93,1000,1.395122008,3.08116,12,12,17,7.634e-6,0.000592,3,17,0.002575036,0.008664,5,false
first_order,cosine,LBFGSSolver,94,1000,1.393746728,3.113336,12,12,17,6.503e-6,0.000592,3,17,0.0025463,0.008664,5,false
first_order,cosine,LBFGSSolver,95,1000,1.3938685210000001,3.145512,12,12,17,6.382e-6,0.000592,3,17,0.002498989,0.008664,5,false
first_order,cosine,LBFGSSolver,96,1000,1.394548321,3.177688,12,12,17,6.392e-6,0.000592,3,17,0.002469974,0.008664,5,false
first_order,cosine,LBFGSSolver,97,1000,1.394027004,3.209864,12,12,17,7.144e-6,0.000592,3,17,0.002568764,0.008664,5,false
first_order,cosine,LBFGSSolver,98,1000,1.393683356,3.24204,12,12,17,6.342e-6,0.000592,3,17,0.002422143,0.008664,5,false
first_order,cosine,LBFGSSolver,99,1000,1.394058244,3.274216,12,12,17,7.906e-6,0.000592,3,17,0.002471798,0.008664,5,false
first_order,cosine,LBFGSSolver,100,1000,1.3937759730000001,3.306712,12,12,17,6.814e-6,0.000592,3,17,0.002511374,0.008664,5,false
first_order,cragglvy,LBFGSSolver,1,1000,1.682962121,0.14284,82,82,102,0.09430174,8.252016,167951,93,0.204174072,17.889712,339121,true
first_order,cragglvy,LBFGSSolver,1,1000,1.682215743,0.14284,82,82,102,2.114e-5,0.000592,3,93,0.003632939,0.008664,5,false
first_order,cragglvy,LBFGSSolver,2,1000,1.6017002820000001,0.16804,63,63,82,2.0619e-5,0.000592,3,73,0.003660922,0.008664,5,false
