neval_obj,neval_grad,num_iter,mem
0.31978461911455536,0.37306096028182156,0.39431114932309824,0.09646118855229914
0.31978461911455536,0.37306096028182156,0.3906509272536157,0.13119801544466855
0.31978461911455536,0.37306096028182156,0.38881130635979255,0.16593484233703795
0.31978461911455536,0.37306096028182156,0.39431114932309824,0.20067166922940735
0.31978461911455536,0.37306096028182156,0.3906509272536157,0.23540849612177675
0.31978461911455536,0.37306096028182156,0.39613183754603754,0.2701453230141461
0.31978461911455536,0.37306096028182156,0.38881130635979255,0.3048821499065155
0.3219987861184842,0.3749837524780025,0.39794630118170954,0.339618976798885
0.3219987861184842,0.3749837524780025,0.39613183754603754,0.3743558036912544
0.31978461911455536,0.37306096028182156,0.39431114932309824,0.4090926305836238
0.31978461911455536,0.37306096028182156,0.38881130635979255,0.44382945747599317
0.3175631325369739,0.3711317906537472,0.3906509272536157,0.47856628436836257
0.31978461911455536,0.37306096028182156,0.3832538723708222,0.5133031112607319
0.31978461911455536,0.37306096028182156,0.3906509272536157,0.5480399381531014
0.31978461911455536,0.37306096028182156,0.39248419365846304,0.5827767650454707
0.31978461911455536,0.37306096028182156,0.3906509272536157,0.6175135919378402
0.31978461911455536,0.37306096028182156,0.39248419365846304,0.6522504188302095
0.31978461911455536,0.37306096028182156,0.39248419365846304,0.686987245722579
0.3219987861184842,0.3749837524780025,0.3906509272536157,0.7217240726149484
0.31978461911455536,0.37306096028182156,0.39975458264650443,0.7564608995073178
0.31978461911455536,0.37306096028182156,0.39248419365846304,0.7911977263996872
0.3219987861184842,0.3749837524780025,0.39613183754603754,0.8259345532920566
0.31978461911455536,0.37306096028182156,0.39248419365846304,0.860671380184426
0.3175631325369739,0.3711317906537472,0.38881130635979255,0.8954082070767954
0.31978461911455536,0.37306096028182156,0.39794630118170954,0.9301450339691648
0.3175631325369739,0.3711317906537472,0.38881130635979255,0.9648818608615342
0.31978461911455536,0.37306096028182156,0.39431114932309824,0.9996186877539036
0.31978461911455536,0.37306096028182156,0.39248419365846304,1.034355514646273
0.31978461911455536,0.37306096028182156,0.38881130635979255,1.0690923415386424
0.3219987861184842,0.3749837524780025,0.39248419365846304,1.1038291684310118
0.3219987861184842,0.3749837524780025,0.39613183754603754,1.138565995323381
0.31978461911455536,0.37306096028182156,0.3906509272536157,1.1733028222157507
0.3219987861184842,0.3749837524780025,0.39975458264650443,1.20803964910812
0.31978461911455536,0.37306096028182156,0.3869652867717197,1.2427764760004893
0.3219987861184842,0.3749837524780025,0.38881130635979255,1.2775133028928587
0.31978461911455536,0.37306096028182156,0.39248419365846304,1.3122501297852283
0.31978461911455536,0.37306096028182156,0.3832538723708222,1.3469869566775976
0.3219987861184842,0.3749837524780025,0.39248419365846304,1.381723783569967
0.31978461911455536,0.37306096028182156,0.39431114932309824,1.4164606104623363
0.3219987861184842,0.3749837524780025,0.39248419365846304,1.4511974373547059
0.3175631325369739,0.3711317906537472,0.3869652867717197,1.4859342642470752
0.31978461911455536,0.37306096028182156,0.38881130635979255,1.5206710911394445
0.31978461911455536,0.37306096028182156,0.39431114932309824,1.555407918031814
0.31978461911455536,0.37306096028182156,0.3906509272536157,1.5901447449241835
0.31978461911455536,0.37306096028182156,0.3869652867717197,1.6248815718165528
0.31978461911455536,0.37306096028182156,0.3906509272536157,1.6596183987089221
0.31978461911455536,0.37306096028182156,0.38881130635979255,1.6943552256012917
0.31978461911455536,0.37306096028182156,0.39248419365846304,1.729092052493661
0.1797391581593254,0.24902024003653264,0.26714754756381687,-1.7098538098509097
0.299521805272847,0.35347513306211104,0.3662236380926261,-1.6751169829585404
0.19326072255213592,0.26081869953961756,0.2740551951378196,-1.6403801560661708
0.15752228921077752,0.2296303075510847,0.25779523337907667,-1.6056433291738015
0.14325425688136115,0.2171749256194597,0.24827515576279008,-1.5709065022814321
0.1659399242567761,0.2369774887334862,0.2648248738501788,-1.5361696753890628
0.1659399242567761,0.2369774887334862,0.2717626209617759,-1.5014328484966932
0.1345457236333214,0.2095716263749503,0.2410213285415034,-1.4666960216043239
0.14036393381169418,0.214651519884341,0.24586821242425447,-1.4319591947119545
0.14899787370745846,0.22218913003175084,0.2601488075088101,-1.3972223678195852
0.1687225331094549,0.2394060689199913,0.2624919905489502,-1.3624855409272156
0.17700188725550683,0.24663155450415625,0.26946010066272946,-1.3277487140348463
0.18246532448534658,0.251399155866636,0.26946010066272946,-1.293011887142477
0.14899787370745846,0.22218913003175084,0.2506712325029804,-1.2582750602501076
0.14899787370745846,0.22218913003175084,0.2506712325029804,-1.223538233357738
0.14899787370745846,0.22218913003175084,0.25543117558833905,-1.1888014064653687
0.1518513772636023,0.22468011503668991,0.2530565403226088,-1.1540645795729993
0.13746112550643722,0.21211711888254342,0.24345030347457536,-1.11932775268063
0.14613220165585106,0.21968743107985003,0.23858118586833457,-1.0845909257882604
0.14613220165585106,0.21968743107985003,0.2530565403226088,-1.049854098895891
0.1286766987490573,0.20444697551802107,0.23612977228833035,-1.0151172720035218
0.17700188725550683,0.24663155450415625,0.2717626209617759,-0.9803804451111523
0.1518513772636023,0.22468011503668991,0.2530565403226088,-0.945643618218783
0.14899787370745846,0.22218913003175084,0.24827515576279008,-0.9109067913264135
0.1603398995345905,0.23208969434280627,0.26714754756381687,-0.876169964434044
0.12572285189307997,0.20186761825482744,0.23612977228833035,-0.8414331375416747
0.14613220165585106,0.21968743107985003,0.24827515576279008,-0.8066963106493052
0.12572285189307997,0.20186761825482744,0.23366698319854629,-0.7719594837569359
0.14325425688136115,0.2171749256194597,0.24586821242425447,-0.7372226568645665
0.14325425688136115,0.2171749256194597,0.2530565403226088,-0.7024858299721971
0.11377588696297325,0.19143426030976973,0.22620929473114193,-0.6677490030798277
0.13746112550643722,0.21211711888254342,0.24345030347457536,-0.6330121761874583
0.1345457236333214,0.2095716263749503,0.24345030347457536,-0.5982753492950889
0.1518513772636023,0.22468011503668991,0.25543117558833905,-0.5635385224027195
0.1345457236333214,0.2095716263749503,0.23612977228833035,-0.5288016955103501
0.1687225331094549,0.2394060689199913,0.25779523337907667,-0.4940648686179807
0.1603398995345905,0.23208969434280627,0.25779523337907667,-0.45932804172561126
0.14325425688136115,0.2171749256194597,0.23612977228833035,-0.42459121483324186
0.15752228921077752,0.2296303075510847,0.25779523337907667,-0.38985438794087246
0.14899787370745846,0.22218913003175084,0.25543117558833905,-0.35511756104850306
0.14899787370745846,0.22218913003175084,0.2506712325029804,-0.32038073415613366
0.14325425688136115,0.2171749256194597,0.23366698319854629,-0.28564390726376426
0.14036393381169418,0.214651519884341,0.2410213285415034,-0.25090708037139486
0.15752228921077752,0.2296303075510847,0.25779523337907667,-0.21617025347902546
0.13746112550643722,0.21211711888254342,0.23858118586833457,-0.18143342658665607
0.13161761844395928,0.2070149448533495,0.23612977228833035,-0.14669659969428667
0.1345457236333214,0.2095716263749503,0.24586821242425447,-0.11195977280191727
0.1345457236333214,0.2095716263749503,0.23366698319854629,-0.07722294590954787
0.14036393381169418,0.214651519884341,0.23858118586833457,-0.04248611901717847
0.13746112550643722,0.21211711888254342,0.2410213285415034,-0.007749292124809065
0.14325425688136115,0.2171749256194597,0.2410213285415034,0.026987534767560335
0.17149366725386322,0.2418245510308247,0.2740551951378196,0.06172436165992974
0.14613220165585106,0.21968743107985003,0.25543117558833905,0.09646118855229914
0.14899787370745846,0.22218913003175084,0.25779523337907667,0.13119801544466855
0.1518513772636023,0.22468011503668991,0.2601488075088101,0.16593484233703795
0.15752228921077752,0.2296303075510847,0.24345030347457536,0.20067166922940735
0.16314574527164788,0.23453872579105842,0.2648248738501788,0.23540849612177675
0.1345457236333214,0.2095716263749503,0.23858118586833457,0.2701453230141461
0.11977591858860914,0.19667433277516833,0.22620929473114193,0.3048821499065155
0.11977591858860914,0.19667433277516833,0.22117864003752027,0.339618976798885
0.15752228921077752,0.2296303075510847,0.24827515576279008,0.3743558036912544
0.14899787370745846,0.22218913003175084,0.23858118586833457,0.4090926305836238
0.14036393381169418,0.214651519884341,0.23612977228833035,0.44382945747599317
0.1345457236333214,0.2095716263749503,0.2410213285415034,0.47856628436836257
0.15469281522956776,0.22716047747202964,0.2506712325029804,0.5133031112607319
0.12572285189307997,0.20186761825482744,0.23366698319854629,0.5480399381531014
0.12572285189307997,0.20186761825482744,0.23119271253305032,0.5827767650454707
0.14325425688136115,0.2171749256194597,0.24827515576279008,0.6175135919378402
0.12572285189307997,0.20186761825482744,0.23366698319854629,0.6522504188302095
0.10772180027042359,0.18614655016874568,0.22117864003752027,0.686987245722579
0.15469281522956776,0.22716047747202964,0.2530565403226088,0.7217240726149484
0.1345457236333214,0.2095716263749503,0.23366698319854629,0.7564608995073178
0.11678259926190232,0.194060197544931,0.22369992789798807,0.7911977263996872
0.14899787370745846,0.22218913003175084,0.2506712325029804,0.8259345532920566
0.15469281522956776,0.22716047747202964,0.25779523337907667,0.860671380184426
0.11075566130494865,0.18879641402147343,0.22117864003752027,0.8954082070767954
0.1046741801818813,0.1834845587504239,0.21609984437633956,0.9301450339691648
0.1659399242567761,0.2369774887334862,0.2648248738501788,0.9648818608615342
0.1687225331094549,0.2394060689199913,0.26714754756381687,0.9996186877539036
0.15469281522956776,0.22716047747202964,0.25543117558833905,1.034355514646273
0.13161761844395928,0.2070149448533495,0.23612977228833035,1.0690923415386424
0.1603398995345905,0.23208969434280627,0.25779523337907667,1.1038291684310118
0.11678259926190232,0.194060197544931,0.23119271253305032,1.138565995323381
0.1345457236333214,0.2095716263749503,0.2410213285415034,1.1733028222157507
0.13161761844395928,0.2070149448533495,0.24345030347457536,1.20803964910812
0.13161761844395928,0.2070149448533495,0.23612977228833035,1.2427764760004893
0.14036393381169418,0.214651519884341,0.24345030347457536,1.2775133028928587
0.13746112550643722,0.21211711888254342,0.2410213285415034,1.3122501297852283
0.1659399242567761,0.2369774887334862,0.26714754756381687,1.3469869566775976
0.12275596372835593,0.1992767716117946,0.23366698319854629,1.381723783569967
0.14899787370745846,0.22218913003175084,0.2530565403226088,1.4164606104623363
0.14613220165585106,0.21968743107985003,0.24586821242425447,1.4511974373547059
0.12275596372835593,0.1992767716117946,0.22870685273551083,1.4859342642470752
0.15752228921077752,0.2296303075510847,0.25779523337907667,1.5206710911394445
0.1345457236333214,0.2095716263749503,0.23858118586833457,1.555407918031814
0.17149366725386322,0.2418245510308247,0.2601488075088101,1.5901447449241835
0.14036393381169418,0.214651519884341,0.24345030347457536,1.6248815718165528
0.1345457236333214,0.2095716263749503,0.23858118586833457,1.6596183987089221
0.14036393381169418,0.214651519884341,0.23612977228833035,1.6943552256012917
0.14613220165585106,0.21968743107985003,0.24345030347457536,1.729092052493661
0.050630961118909926,0.13626078349017284,0.151031102142086,-1.7098538098509097
-0.06464538862036959,0.03194818871842925,0.05657008501123585,-1.6751169829585404
0.006156780731716513,0.09737034524382815,0.13343622795385177,-1.6403801560661708
-0.015406537053066752,0.07850455815714585,0.11831468950588318,-1.6056433291738015
-0.041470710105825204,0.05569206137528389,0.09318667835279178,-1.5709065022814321
-0.03392007923305138,0.06230172465771883,0.08996034564209217,-1.5361696753890628
0.006156780731716513,0.09737034524382815,0.12743921390361054,-1.5014328484966932
-0.030176342097779016,0.06557860154838206,0.10274964151687685,-1.4666960216043239
-0.015406537053066752,0.07850455815714585,0.11831468950588318,-1.4319591947119545
-0.015406537053066752,0.07850455815714585,0.1058993842719649,-1.3972223678195852
-0.052958153557732694,0.045634563934193545,0.08996034564209217,-1.3624855409272156
-0.015406537053066752,0.07850455815714585,0.11214333977871659,-1.3277487140348463
-0.04527808050450747,0.05235884818648466,0.09318667835279178,-1.293011887142477
-0.041470710105825204,0.05569206137528389,0.09639351648704254,-1.2582750602501076
-0.041470710105825204,0.05569206137528389,0.08344823821686767,-1.223538233357738
-0.008141611401528068,0.08486138765613951,0.10903054436580593,-1.1888014064653687
-0.011764256712392129,0.08169165714316728,0.10274964151687685,-1.1540645795729993
-0.06072701554915178,0.038831631299706286,0.07017929468495163,-1.11932775268063
-0.004538390555632272,0.08801393797358364,0.10903054436580593,-1.0845909257882604
-0.037684789795011574,0.05900628179327144,0.08344823821686767,-1.049854098895891
-0.04527808050450747,0.05235884818648466,0.08996034564209217,-1.0151172720035218
-0.0725513513115886,0.02847567625710514,0.060005243259350444,-0.9803804451111523
-0.037684789795011574,0.05900628179327144,0.08996034564209217,-0.945643618218783
-0.02645334599486171,0.06883712048901765,0.08671427988695882,-0.9109067913264135
-0.037684789795011574,0.05900628179327144,0.08344823821686767,-0.876169964434044
-0.0009543869789297048,0.09114949332807255,0.11523798467790286,-0.8414331375416747
-0.0725513513115886,0.02847567625710514,0.06341831030487735,-0.8066963106493052
-0.04527808050450747,0.05235884818648466,0.08016197324971085,-0.7719594837569359
-0.019068666430908106,0.07529989930849905,0.09639351648704254,-0.7372226568645665
-0.015406537053066752,0.07850455815714585,0.09639351648704254,-0.7024858299721971
-0.052958153557732694,0.045634563934193545,0.07352776065967973,-0.6677490030798277
-0.06464538862036959,0.03540009267585769,0.06680956846640472,-0.6330121761874583
-0.03392007923305138,0.06230172465771883,0.08344823821686767,-0.5982753492950889
-0.0568313578117442,0.042243043481584946,0.07685523297935494,-0.5635385224027195
-0.052958153557732694,0.045634563934193545,0.08016197324971085,-0.5288016955103501
-0.04910714543847658,0.04900642328822757,0.07352776065967973,-0.4940648686179807
-0.052958153557732694,0.045634563934193545,0.08344823821686767,-0.45932804172561126
-0.030176342097779016,0.06557860154838206,0.09639351648704254,-0.42459121483324186
-0.030176342097779016,0.06557860154838206,0.09639351648704254,-0.38985438794087246
-0.052958153557732694,0.045634563934193545,0.08016197324971085,-0.35511756104850306
-0.04527808050450747,0.05235884818648466,0.08671427988695882,-0.32038073415613366
-0.008141611401528068,0.08486138765613951,0.11523798467790286,-0.28564390726376426
-0.015406537053066752,0.07850455815714585,0.10903054436580593,-0.25090708037139486
-0.0568313578117442,0.042243043481584946,0.06680956846640472,-0.21617025347902546
-0.06072701554915178,0.038831631299706286,0.06341831030487735,-0.18143342658665607
-0.0725513513115886,0.02847567625710514,0.06341831030487735,-0.14669659969428667
-0.06072701554915178,0.038831631299706286,0.06680956846640472,-0.11195977280191727
-0.06858674348320588,0.03194818871842925,0.07017929468495163,-0.07722294590954787
-0.06464538862036959,0.03540009267585769,0.06680956846640472,-0.04248611901717847
-0.07653948810752456,0.024982307740069234,0.05657008501123585,-0.007749292124809065
-0.06858674348320588,0.03194818871842925,0.06680956846640472,0.026987534767560335
-0.037684789795011574,0.05900628179327144,0.09318667835279178,0.06172436165992974
-0.03392007923305138,0.06230172465771883,0.09958109421605431,0.09646118855229914
-0.03392007923305138,0.06230172465771883,0.09318667835279178,0.13119801544466855
-0.0568313578117442,0.042243043481584946,0.07352776065967973,0.16593484233703795
-0.07653948810752456,0.024982307740069234,0.05657008501123585,0.20067166922940735
-0.041470710105825204,0.05569206137528389,0.09639351648704254,0.23540849612177675
-0.0568313578117442,0.042243043481584946,0.07352776065967973,0.2701453230141461
-0.06072701554915178,0.038831631299706286,0.07352776065967973,0.3048821499065155
-0.06464538862036959,0.03540009267585769,0.07017929468495163,0.339618976798885
-0.06464538862036959,0.03540009267585769,0.07352776065967973,0.3743558036912544
-0.06464538862036959,0.03540009267585769,0.06680956846640472,0.4090926305836238
-0.06464538862036959,0.03540009267585769,0.06680956846640472,0.44382945747599317
-0.015406537053066752,0.07850455815714585,0.09958109421605431,0.47856628436836257
-0.06072701554915178,0.038831631299706286,0.07352776065967973,0.5133031112607319
-0.07653948810752456,0.024982307740069234,0.06341831030487735,0.5480399381531014
-0.06072701554915178,0.038831631299706286,0.07017929468495163,0.5827767650454707
-0.02275086237123527,0.07207748602662595,0.09318667835279178,0.6175135919378402
-0.04910714543847658,0.04900642328822757,0.07685523297935494,0.6522504188302095
-0.037684789795011574,0.05900628179327144,0.08996034564209217,0.686987245722579
-0.07653948810752456,0.024982307740069234,0.06341831030487735,0.7217240726149484
-0.06464538862036959,0.03540009267585769,0.06680956846640472,0.7564608995073178
-0.04527808050450747,0.05235884818648466,0.08016197324971085,0.7911977263996872
-0.08864790718754618,0.014374522367520194,0.049632337899638265,0.8259345532920566
-0.052958153557732694,0.045634563934193545,0.08016197324971085,0.860671380184426
-0.0725513513115886,0.02847567625710514,0.06341831030487735,0.8954082070767954
-0.037684789795011574,0.05900628179327144,0.09318667835279178,0.9301450339691648
-0.06072701554915178,0.038831631299706286,0.07352776065967973,0.9648818608615342
-0.052958153557732694,0.045634563934193545,0.08344823821686767,0.9996186877539036
-0.0568313578117442,0.042243043481584946,0.07685523297935494,1.034355514646273
-0.06464538862036959,0.03540009267585769,0.07017929468495163,1.0690923415386424
-0.052958153557732694,0.045634563934193545,0.07685523297935494,1.1038291684310118
-0.09684311945935803,0.007193639682778941,0.046129156226763,1.138565995323381
-0.06464538862036959,0.03540009267585769,0.06341831030487735,1.1733028222157507
-0.030176342097779016,0.06557860154838206,0.09639351648704254,1.20803964910812
-0.037684789795011574,0.05900628179327144,0.08996034564209217,1.2427764760004893
-0.03392007923305138,0.06230172465771883,0.08996034564209217,1.2775133028928587
-0.06464538862036959,0.03540009267585769,0.06341831030487735,1.3122501297852283
-0.06072701554915178,0.038831631299706286,0.07685523297935494,1.3469869566775976
-0.015406537053066752,0.07850455815714585,0.1058993842719649,1.381723783569967
-0.0725513513115886,0.02847567625710514,0.060005243259350444,1.4164606104623363
-0.041470710105825204,0.05569206137528389,0.07685523297935494,1.4511974373547059
-0.02645334599486171,0.06883712048901765,0.08671427988695882,1.4859342642470752
-0.041470710105825204,0.05569206137528389,0.07685523297935494,1.5206710911394445
-0.06072701554915178,0.038831631299706286,0.07685523297935494,1.555407918031814
-0.06072701554915178,0.038831631299706286,0.07685523297935494,1.5901447449241835
-0.037684789795011574,0.05900628179327144,0.09318667835279178,1.6248815718165528
-0.030176342097779016,0.06557860154838206,0.09958109421605431,1.6596183987089221
-0.06072701554915178,0.038831631299706286,0.07352776065967973,1.6943552256012917
-0.041470710105825204,0.05569206137528389,0.08671427988695882,1.729092052493661
-0.2437104516473707,-0.126220455107759,-0.05842375526129299,-1.7098538098509097
-0.10097851144986571,-7.700635869752886e-05,0.02825776752403483,-1.6751169829585404
-0.14823113353618195,-0.04177619425461782,0.01723875379923588,-1.6403801560661708
-0.2284947281538221,-0.11274547153875168,-0.07142187667349266,-1.6056433291738015
-0.20872862442249362,-0.09525109686673941,-0.04573637587198554,-1.5709065022814321
-0.24885989506521866,-0.13078239307890105,-0.06705370307258936,-1.5361696753890628
-0.23860016787393434,-0.12169401895917181,-0.06272118842937051,-1.5014328484966932
-0.2540491029185787,-0.1353803941749361,-0.08026758304721267,-1.4666960216043239
-0.23860016787393434,-0.12169401895917181,-0.07142187667349266,-1.4319591947119545
-0.2540491029185787,-0.1353803941749361,-0.08026758304721267,-1.3972223678195852
-0.264549302138816,-0.14468689847147628,-0.08474634461791888,-1.3624855409272156
-0.25927869411846927,-0.14001503311606825,-0.08926322376658485,-1.3277487140348463
-0.23860016787393434,-0.12169401895917181,-0.06272118842937051,-1.293011887142477
-0.2437104516473707,-0.126220455107759,-0.08926322376658485,-1.2582750602501076
-0.280613790105257,-0.1589319559986118,-0.10304919617182394,-1.223538233357738
-0.21853900416959404,-0.10393251339795911,-0.05416084000136045,-1.1888014064653687
-0.2437104516473707,-0.126220455107759,-0.06705370307258936,-1.1540645795729993
-0.280613790105257,-0.1589319559986118,-0.09841396935927327,-1.11932775268063
-0.23860016787393434,-0.12169401895917181,-0.06272118842937051,-1.0845909257882604
-0.2284947281538221,-0.11274547153875168,-0.06705370307258936,-1.049854098895891
-0.264549302138816,-0.14468689847147628,-0.09841396935927327,-1.0151172720035218
-0.26986157547695144,-0.1493965931078741,-0.09381887488418311,-0.9803804451111523
-0.22349842946720588,-0.10832230110009392,-0.07142187667349266,-0.945643618218783
-0.22349842946720588,-0.10832230110009392,-0.06272118842937051,-0.9109067913264135
-0.280613790105257,-0.1589319559986118,-0.10772526251319263,-0.876169964434044
-0.25927869411846927,-0.14001503311606825,-0.08926322376658485,-0.8414331375416747
-0.2540491029185787,-0.1353803941749361,-0.08926322376658485,-0.8066963106493052
-0.2540491029185787,-0.1353803941749361,-0.08026758304721267,-0.7719594837569359
-0.23860016787393434,-0.12169401895917181,-0.05842375526129299,-0.7372226568645665
-0.27521617813245997,-0.15414473465638154,-0.09381887488418311,-0.7024858299721971
-0.23860016787393434,-0.12169401895917181,-0.05842375526129299,-0.6677490030798277
-0.29154084513463707,-0.16862624890185576,-0.10304919617182394,-0.6330121761874583
-0.25927869411846927,-0.14001503311606825,-0.08026758304721267,-0.5982753492950889
-0.2284947281538221,-0.11274547153875168,-0.06272118842937051,-0.5635385224027195
-0.28605510791383043,-0.16375890577292287,-0.09841396935927327,-0.5288016955103501
-0.23860016787393434,-0.12169401895917181,-0.07142187667349266,-0.4940648686179807
-0.264549302138816,-0.14468689847147628,-0.08926322376658485,-0.45932804172561126
-0.24885989506521866,-0.13078239307890105,-0.07582630109210726,-0.42459121483324186
-0.264549302138816,-0.14468689847147628,-0.08474634461791888,-0.38985438794087246
-0.25927869411846927,-0.14001503311606825,-0.07582630109210726,-0.35511756104850306
-0.27521617813245997,-0.15414473465638154,-0.08926322376658485,-0.32038073415613366
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,-0.28564390726376426
-0.27521617813245997,-0.15414473465638154,-0.08926322376658485,-0.25090708037139486
-0.27521617813245997,-0.15414473465638154,-0.09841396935927327,-0.21617025347902546
-0.29154084513463707,-0.16862624890185576,-0.10304919617182394,-0.18143342658665607
-0.2437104516473707,-0.126220455107759,-0.06272118842937051,-0.14669659969428667
-0.24885989506521866,-0.13078239307890105,-0.06705370307258936,-0.11195977280191727
-0.264549302138816,-0.14468689847147628,-0.08026758304721267,-0.07722294590954787
-0.2540491029185787,-0.1353803941749361,-0.07582630109210726,-0.04248611901717847
-0.2136159119842477,-0.09957560830937598,-0.037443549393559344,-0.007749292124809065
-0.2540491029185787,-0.1353803941749361,-0.07142187667349266,0.026987534767560335
-0.27521617813245997,-0.15414473465638154,-0.08926322376658485,0.06172436165992974
-0.25927869411846927,-0.14001503311606825,-0.07582630109210726,0.09646118855229914
-0.2437104516473707,-0.126220455107759,-0.06705370307258936,0.13119801544466855
-0.2540491029185787,-0.1353803941749361,-0.07142187667349266,0.16593484233703795
-0.280613790105257,-0.1589319559986118,-0.09381887488418311,0.20067166922940735
-0.25927869411846927,-0.14001503311606825,-0.07582630109210726,0.23540849612177675
-0.264549302138816,-0.14468689847147628,-0.08026758304721267,0.2701453230141461
-0.280613790105257,-0.1589319559986118,-0.09381887488418311,0.3048821499065155
-0.280613790105257,-0.1589319559986118,-0.09381887488418311,0.339618976798885
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.3743558036912544
-0.27521617813245997,-0.15414473465638154,-0.08926322376658485,0.4090926305836238
-0.280613790105257,-0.1589319559986118,-0.09381887488418311,0.44382945747599317
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.47856628436836257
-0.24885989506521866,-0.13078239307890105,-0.07142187667349266,0.5133031112607319
-0.25927869411846927,-0.14001503311606825,-0.08026758304721267,0.5480399381531014
-0.24885989506521866,-0.13078239307890105,-0.07142187667349266,0.5827767650454707
-0.2540491029185787,-0.1353803941749361,-0.07142187667349266,0.6175135919378402
-0.23860016787393434,-0.12169401895917181,-0.06272118842937051,0.6522504188302095
-0.24885989506521866,-0.13078239307890105,-0.07142187667349266,0.686987245722579
-0.24885989506521866,-0.13078239307890105,-0.07142187667349266,0.7217240726149484
-0.2437104516473707,-0.126220455107759,-0.06705370307258936,0.7564608995073178
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.7911977263996872
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.8259345532920566
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.860671380184426
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.8954082070767954
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.9301450339691648
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.9648818608615342
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,0.9996186877539036
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.034355514646273
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.0690923415386424
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.1038291684310118
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.138565995323381
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.1733028222157507
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.20803964910812
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.2427764760004893
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.2775133028928587
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.3122501297852283
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.3469869566775976
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.381723783569967
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.4164606104623363
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.4511974373547059
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.4859342642470752
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.5206710911394445
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.555407918031814
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.5901447449241835
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.6248815718165528
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.6596183987089221
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.6943552256012917
-0.26986157547695144,-0.1493965931078741,-0.08926322376658485,1.729092052493661
0.11977591858860914,0.19667433277516833,0.2083893441627356,-1.7098538098509097
0.11377588696297325,0.194060197544931,0.21097197746585278,-1.6751169829585404
0.11977591858860914,0.19667433277516833,0.22369992789798807,-1.6403801560661708
0.11678259926190232,0.19667433277516833,0.21609984437633956,-1.6056433291738015
0.11678259926190232,0.19667433277516833,0.23119271253305032,-1.5709065022814321
0.11678259926190232,0.19667433277516833,0.22620929473114193,-1.5361696753890628
0.11377588696297325,0.194060197544931,0.23119271253305032,-1.5014328484966932
0.11377588696297325,0.194060197544931,0.23119271253305032,-1.4666960216043239
0.11377588696297325,0.194060197544931,0.23119271253305032,-1.4319591947119545
0.11678259926190232,0.19667433277516833,0.23612977228833035,-1.3972223678195852
0.11678259926190232,0.19667433277516833,0.23858118586833457,-1.3624855409272156
0.11377588696297325,0.194060197544931,0.23119271253305032,-1.3277487140348463
0.11377588696297325,0.194060197544931,0.2410213285415034,-1.293011887142477
0.11377588696297325,0.194060197544931,0.21864531734453732,-1.2582750602501076
0.11377588696297325,0.194060197544931,0.22620929473114193,-1.223538233357738
0.11377588696297325,0.194060197544931,0.23612977228833035,-1.1888014064653687
0.11377588696297325,0.194060197544931,0.22870685273551083,-1.1540645795729993
0.11377588696297325,0.194060197544931,0.23612977228833035,-1.11932775268063
0.11377588696297325,0.194060197544931,0.23119271253305032,-1.0845909257882604
0.11377588696297325,0.194060197544931,0.22620929473114193,-1.049854098895891
0.11377588696297325,0.194060197544931,0.22870685273551083,-1.0151172720035218
0.11377588696297325,0.194060197544931,0.23366698319854629,-0.9803804451111523
0.11377588696297325,0.194060197544931,0.23119271253305032,-0.945643618218783
0.11075566130494865,0.19143426030976973,0.23366698319854629,-0.9109067913264135
0.11377588696297325,0.194060197544931,0.22369992789798807,-0.876169964434044
0.11377588696297325,0.194060197544931,0.23612977228833035,-0.8414331375416747
0.11377588696297325,0.194060197544931,0.22620929473114193,-0.8066963106493052
