status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,dixmaang,LBFGSSolver,76,9999,5.37989735354046,5.365976015021851,5.332718793265369,76,-0.17304585534928194,-0.17304585534928194
first_order,dixmaang,LBFGSSolver,77,9999,5.37989735354046,5.365976015021851,5.337538079701318,77,-0.17306923423332357,-0.17306923423332357
first_order,dixmaang,LBFGSSolver,78,9999,5.375278407684165,5.3612921657094255,5.327876168789581,78,-0.17032266452478856,-0.17032266452478856
first_order,dixmaang,LBFGSSolver,79,9999,5.393627546352362,5.37989735354046,5.351858133476067,79,-0.18116265131660805,-0.18116265131660805
first_order,dixmaang,LBFGSSolver,80,9999,5.3981627015177525,5.384495062789089,5.351858133476067,80,-0.18381265244028797,-0.18381265244028797
first_order,dixmaang,LBFGSSolver,81,9999,5.37989735354046,5.365976015021851,5.332718793265369,81,-0.1730457943047169,-0.1730457943047169
first_order,dixmaang,LBFGSSolver,82,9999,5.3981627015177525,5.384495062789089,5.351858133476067,82,-0.18381262802246193,-0.18381262802246193
first_order,dixmaang,LBFGSSolver,83,9999,5.393627546352362,5.37989735354046,5.3471075307174685,83,-0.18113954475400956,-0.18113954475400956
first_order,dixmaang,LBFGSSolver,84,9999,5.37989735354046,5.365976015021851,5.3230099791384085,84,-0.1729986345661352,-0.1729986345661352
first_order,dixmaang,LBFGSSolver,85,9999,5.3981627015177525,5.384495062789089,5.351858133476067,85,-0.18381259139572292,-0.18381259139572292
first_order,dixmaang,LBFGSSolver,86,9999,5.442417710521793,5.429345628954441,5.356586274672012,86,-0.2096863629029619,-0.2096863629029619
first_order,dixmaang,LBFGSSolver,87,9999,5.356586274672012,5.342334251964811,5.313205979041787,87,-0.15932445042859827,-0.15932445042859827
first_order,dixmaang,LBFGSSolver,88,9999,5.384495062789089,5.3706380281276624,5.342334251964811,88,-0.1757794551065425,-0.1757794551065425
first_order,dixmaang,LBFGSSolver,89,9999,5.3706380281276624,5.356586274672012,5.3230099791384085,89,-0.1675865452162057,-0.1675865452162057
first_order,dixmaang,LBFGSSolver,90,9999,5.429345628954441,5.41610040220442,5.375278407684165,90,-0.2021427938585297,-0.2021427938585297
first_order,dixmaang,LBFGSSolver,91,9999,5.37989735354046,5.365976015021851,5.327876168789581,91,-0.17302216784813262,-0.17302216784813262
first_order,dixmaang,LBFGSSolver,92,9999,5.356586274672012,5.342334251964811,5.313205979041787,92,-0.15932438938403323,-0.15932438938403323
first_order,dixmaang,LBFGSSolver,93,9999,5.393627546352362,5.37989735354046,5.342334251964811,93,-0.1811162548767669,-0.1811162548767669
first_order,dixmaang,LBFGSSolver,94,9999,5.384495062789089,5.3706380281276624,5.327876168789581,94,-0.1757092074876283,-0.1757092074876283
first_order,dixmaang,LBFGSSolver,95,9999,5.37989735354046,5.365976015021851,5.327876168789581,95,-0.17302211901248057,-0.17302211901248057
first_order,dixmaang,LBFGSSolver,96,9999,5.41610040220442,5.402677381872279,5.356586274672012,96,-0.19431527525052822,-0.19431527525052822
first_order,dixmaang,LBFGSSolver,97,9999,5.389071729816501,5.375278407684165,5.327876168789581,97,-0.17838377815909517,-0.17838377815909517
first_order,dixmaang,LBFGSSolver,98,9999,5.393627546352362,5.37989735354046,5.332718793265369,98,-0.18106952383421993,-0.18106952383421993
first_order,dixmaang,LBFGSSolver,99,9999,5.3981627015177525,5.384495062789089,5.337538079701318,99,-0.1837429160508545,-0.1837429160508545
first_order,dixmaang,LBFGSSolver,100,9999,5.420534999272286,5.407171771460119,5.3706380281276624,100,-0.19697389137046886,-0.19697389137046886
first_order,dixmaanh,LBFGSSolver,1,9999,4.6913478822291435,4.663439094112067,4.564348191467836,1,0.23560703053151064,0.23560703053151064
first_order,dixmaanh,LBFGSSolver,2,9999,4.672828834461906,4.6443908991413725,4.584967478670572,2,0.24648580362135009,0.24648580362135009
first_order,dixmaanh,LBFGSSolver,3,9999,4.59511985013459,4.564348191467836,4.465908118654584,3,0.29319799401519103,0.29319799401519103
first_order,dixmaanh,LBFGSSolver,4,9999,4.454347296253507,4.418840607796598,4.3694478524670215,4,0.37753237966946396,0.37753237966946396
first_order,dixmaanh,LBFGSSolver,5,9999,4.477336814478207,4.442651256490317,4.382026634673881,5,0.363747615134123,0.363747615134123
first_order,dixmaanh,LBFGSSolver,6,9999,4.477336814478207,4.442651256490317,4.382026634673881,6,0.363747627343036,0.363747627343036
first_order,dixmaanh,LBFGSSolver,7,9999,4.442651256490317,4.406719247264253,4.356708826689592,7,0.384580622786691,0.384580622786691
first_order,dixmaanh,LBFGSSolver,8,9999,4.465908118654584,4.430816798843313,4.382026634673881,8,0.37056866916840225,0.37056866916840225
first_order,dixmaanh,LBFGSSolver,9,9999,4.48863636973214,4.454347296253507,4.382026634673881,9,0.3570064246991686,0.3570064246991686
first_order,dixmaanh,LBFGSSolver,10,9999,4.543294782270004,4.51085950651685,4.430816798843313,10,0.32419769602884113,0.32419769602884113
first_order,dixmaanh,LBFGSSolver,11,9999,4.477336814478207,4.442651256490317,4.356708826689592,11,0.36387057197375827,0.36387057197375827
first_order,dixmaanh,LBFGSSolver,12,9999,4.442651256490317,4.406719247264253,4.330733340286331,12,0.3847067595532691,0.3847067595532691
first_order,dixmaanh,LBFGSSolver,13,9999,4.48863636973214,4.454347296253507,4.382026634673881,13,0.3570064735348206,0.3570064735348206
first_order,dixmaanh,LBFGSSolver,14,9999,4.499809670330265,4.465908118654584,4.406719247264253,14,0.3502233308921897,0.3502233308921897
first_order,dixmaanh,LBFGSSolver,15,9999,4.418840607796598,4.382026634673881,4.31748811353631,15,0.3990031331693481,0.3990031331693481
first_order,dixmaanh,LBFGSSolver,16,9999,4.454347296253507,4.418840607796598,4.343805421853684,16,0.37765698536473163,0.37765698536473163
first_order,dixmaanh,LBFGSSolver,17,9999,4.48863636973214,4.454347296253507,4.382026634673881,17,0.3570065223704727,0.3570065223704727
first_order,dixmaanh,LBFGSSolver,18,9999,4.499809670330265,4.465908118654584,4.382026634673881,18,0.35034322883913044,0.35034322883913044
first_order,dixmaanh,LBFGSSolver,19,9999,4.430816798843313,4.394449154672439,4.31748811353631,19,0.3918432310827949,0.3918432310827949
first_order,dixmaanh,LBFGSSolver,20,9999,4.477336814478207,4.442651256490317,4.343805421853684,20,0.36393331036671456,0.36393331036671456
first_order,dixmaanh,LBFGSSolver,21,9999,4.454347296253507,4.418840607796598,4.343805421853684,21,0.3776570464092967,0.3776570464092967
first_order,dixmaanh,LBFGSSolver,22,9999,4.48863636973214,4.454347296253507,4.382026634673881,22,0.3570065834150377,0.3570065834150377
first_order,dixmaanh,LBFGSSolver,23,9999,4.477336814478207,4.442651256490317,4.3694478524670215,23,0.363808887805142,0.363808887805142
first_order,dixmaanh,LBFGSSolver,24,9999,4.48863636973214,4.454347296253507,4.3694478524670215,24,0.35706766074344853,0.35706766074344853
first_order,dixmaanh,LBFGSSolver,25,9999,4.442651256490317,4.406719247264253,4.330733340286331,25,0.3847069182691383,0.3847069182691383
first_order,dixmaanh,LBFGSSolver,26,9999,4.477336814478207,4.442651256490317,4.330733340286331,26,0.36399683082946654,0.36399683082946654
first_order,dixmaanh,LBFGSSolver,27,9999,4.499809670330265,4.465908118654584,4.3694478524670215,27,0.3504043916299323,0.3504043916299323
first_order,dixmaanh,LBFGSSolver,28,9999,4.477336814478207,4.442651256490317,4.330733340286331,28,0.36399685524729253,0.36399685524729253
first_order,dixmaanh,LBFGSSolver,29,9999,4.5217885770490405,4.48863636973214,4.394449154672439,29,0.33718319271926417,0.33718319271926417
first_order,dixmaanh,LBFGSSolver,30,9999,4.477336814478207,4.442651256490317,4.330733340286331,30,0.36399687966511857,0.36399687966511857
first_order,dixmaanh,LBFGSSolver,31,9999,4.477336814478207,4.442651256490317,4.330733340286331,31,0.36399689187403156,0.36399689187403156
first_order,dixmaanh,LBFGSSolver,32,9999,4.477336814478207,4.442651256490317,4.330733340286331,32,0.3639969040829446,0.3639969040829446
first_order,dixmaanh,LBFGSSolver,33,9999,4.477336814478207,4.442651256490317,4.330733340286331,33,0.3639969162918576,0.3639969162918576
first_order,dixmaanh,LBFGSSolver,34,9999,4.477336814478207,4.442651256490317,4.330733340286331,34,0.3639969285007706,0.3639969285007706
first_order,dixmaanh,LBFGSSolver,35,9999,4.532599493153256,4.499809670330265,4.382026634673881,35,0.33080360597268554,0.33080360597268554
first_order,dixmaanh,LBFGSSolver,36,9999,4.477336814478207,4.442651256490317,4.330733340286331,36,0.36399695291859663,0.36399695291859663
first_order,dixmaanh,LBFGSSolver,37,9999,4.5217885770490405,4.48863636973214,4.382026634673881,37,0.3372435848602743,0.3372435848602743
first_order,dixmaanh,LBFGSSolver,38,9999,4.477336814478207,4.442651256490317,4.330733340286331,38,0.3639969773364226,0.3639969773364226
first_order,dixmaanh,LBFGSSolver,39,9999,4.477336814478207,4.442651256490317,4.330733340286331,39,0.36399698954533566,0.36399698954533566
first_order,dixmaanh,LBFGSSolver,40,9999,4.477336814478207,4.442651256490317,4.330733340286331,40,0.36399700175424865,0.36399700175424865
first_order,dixmaanh,LBFGSSolver,41,9999,4.477336814478207,4.442651256490317,4.330733340286331,41,0.3639970139631617,0.3639970139631617
first_order,dixmaanh,LBFGSSolver,42,9999,4.5217885770490405,4.48863636973214,4.382026634673881,42,0.3372436459048393,0.3372436459048393
first_order,dixmaanh,LBFGSSolver,43,9999,4.51085950651685,4.477336814478207,4.3694478524670215,43,0.3438174334013001,0.3438174334013001
first_order,dixmaanh,LBFGSSolver,44,9999,4.477336814478207,4.442651256490317,4.330733340286331,44,0.3639970505899007,0.3639970505899007
first_order,dixmaanh,LBFGSSolver,45,9999,4.477336814478207,4.442651256490317,4.330733340286331,45,0.36399706279881366,0.36399706279881366
first_order,dixmaanh,LBFGSSolver,46,9999,4.477336814478207,4.442651256490317,4.330733340286331,46,0.3639970750077267,0.3639970750077267
first_order,dixmaanh,LBFGSSolver,47,9999,4.477336814478207,4.442651256490317,4.330733340286331,47,0.3639970872166397,0.3639970872166397
first_order,dixmaanh,LBFGSSolver,48,9999,4.477336814478207,4.442651256490317,4.330733340286331,48,0.36399709942555275,0.36399709942555275
first_order,dixmaanh,LBFGSSolver,49,9999,4.477336814478207,4.442651256490317,4.330733340286331,49,0.3639971116344657,0.3639971116344657
first_order,dixmaanh,LBFGSSolver,50,9999,4.477336814478207,4.442651256490317,4.330733340286331,50,0.36399712384337873,0.36399712384337873
first_order,dixmaanh,LBFGSSolver,51,9999,4.477336814478207,4.442651256490317,4.330733340286331,51,0.3639971360522917,0.3639971360522917
first_order,dixmaanh,LBFGSSolver,52,9999,4.477336814478207,4.442651256490317,4.330733340286331,52,0.3639971482612048,0.3639971482612048
first_order,dixmaanh,LBFGSSolver,53,9999,4.477336814478207,4.442651256490317,4.330733340286331,53,0.3639971604701177,0.3639971604701177
first_order,dixmaanh,LBFGSSolver,54,9999,4.477336814478207,4.442651256490317,4.330733340286331,54,0.36399717267903076,0.36399717267903076
first_order,dixmaanh,LBFGSSolver,55,9999,4.477336814478207,4.442651256490317,4.330733340286331,55,0.3639971848879438,0.3639971848879438
first_order,dixmaanh,LBFGSSolver,56,9999,4.477336814478207,4.442651256490317,4.330733340286331,56,0.36399719709685674,0.36399719709685674
first_order,dixmaanh,LBFGSSolver,57,9999,4.477336814478207,4.442651256490317,4.330733340286331,57,0.3639972093057698,0.3639972093057698
first_order,dixmaanh,LBFGSSolver,58,9999,4.477336814478207,4.442651256490317,4.330733340286331,58,0.3639972215146828,0.3639972215146828
first_order,dixmaanh,LBFGSSolver,59,9999,4.477336814478207,4.442651256490317,4.330733340286331,59,0.3639972337235958,0.3639972337235958
first_order,dixmaanh,LBFGSSolver,60,9999,4.477336814478207,4.442651256490317,4.330733340286331,60,0.36399724593250876,0.36399724593250876
first_order,dixmaanh,LBFGSSolver,61,9999,4.477336814478207,4.442651256490317,4.330733340286331,61,0.3639972581414218,0.3639972581414218
first_order,dixmaanh,LBFGSSolver,62,9999,4.477336814478207,4.442651256490317,4.330733340286331,62,0.3639972703503348,0.3639972703503348
first_order,dixmaanh,LBFGSSolver,63,9999,4.477336814478207,4.442651256490317,4.330733340286331,63,0.36399728255924785,0.36399728255924785
first_order,dixmaanh,LBFGSSolver,64,9999,4.477336814478207,4.442651256490317,4.330733340286331,64,0.36399729476816084,0.36399729476816084
first_order,dixmaanh,LBFGSSolver,65,9999,4.477336814478207,4.442651256490317,4.330733340286331,65,0.36399730697707383,0.36399730697707383
first_order,dixmaanh,LBFGSSolver,66,9999,4.477336814478207,4.442651256490317,4.330733340286331,66,0.3639973191859869,0.3639973191859869
first_order,dixmaanh,LBFGSSolver,67,9999,4.477336814478207,4.442651256490317,4.330733340286331,67,0.3639973313948998,0.3639973313948998
first_order,dixmaanh,LBFGSSolver,68,9999,4.477336814478207,4.442651256490317,4.330733340286331,68,0.36399734360381286,0.36399734360381286
first_order,dixmaanh,LBFGSSolver,69,9999,4.477336814478207,4.442651256490317,4.330733340286331,69,0.36399735581272585,0.36399735581272585
first_order,dixmaanh,LBFGSSolver,70,9999,4.477336814478207,4.442651256490317,4.330733340286331,70,0.3639973680216389,0.3639973680216389
first_order,dixmaanh,LBFGSSolver,71,9999,4.477336814478207,4.442651256490317,4.330733340286331,71,0.3639973802305519,0.3639973802305519
first_order,dixmaanh,LBFGSSolver,72,9999,4.477336814478207,4.442651256490317,4.330733340286331,72,0.3639973924394649,0.3639973924394649
first_order,dixmaanh,LBFGSSolver,73,9999,4.477336814478207,4.442651256490317,4.330733340286331,73,0.36399740464837793,0.36399740464837793
first_order,dixmaanh,LBFGSSolver,74,9999,4.477336814478207,4.442651256490317,4.330733340286331,74,0.3639974168572909,0.3639974168572909
first_order,dixmaanh,LBFGSSolver,75,9999,4.477336814478207,4.442651256490317,4.330733340286331,75,0.3639974290662039,0.3639974290662039
first_order,dixmaanh,LBFGSSolver,76,9999,4.477336814478207,4.442651256490317,4.330733340286331,76,0.3639974412751169,0.3639974412751169
first_order,dixmaanh,LBFGSSolver,77,9999,4.477336814478207,4.442651256490317,4.330733340286331,77,0.36399745348402995,0.36399745348402995
first_order,dixmaanh,LBFGSSolver,78,9999,4.477336814478207,4.442651256490317,4.330733340286331,78,0.36399746569294295,0.36399746569294295
first_order,dixmaanh,LBFGSSolver,79,9999,4.477336814478207,4.442651256490317,4.330733340286331,79,0.36399747790185594,0.36399747790185594
first_order,dixmaanh,LBFGSSolver,80,9999,4.477336814478207,4.442651256490317,4.330733340286331,80,0.363997490110769,0.363997490110769
first_order,dixmaanh,LBFGSSolver,81,9999,4.477336814478207,4.442651256490317,4.330733340286331,81,0.363997502319682,0.363997502319682
first_order,dixmaanh,LBFGSSolver,82,9999,4.477336814478207,4.442651256490317,4.330733340286331,82,0.36399751452859497,0.36399751452859497
first_order,dixmaanh,LBFGSSolver,83,9999,4.477336814478207,4.442651256490317,4.330733340286331,83,0.36399752673750796,0.36399752673750796
first_order,dixmaanh,LBFGSSolver,84,9999,4.477336814478207,4.442651256490317,4.330733340286331,84,0.363997538946421,0.363997538946421
first_order,dixmaanh,LBFGSSolver,85,9999,4.477336814478207,4.442651256490317,4.330733340286331,85,0.363997551155334,0.363997551155334
first_order,dixmaanh,LBFGSSolver,86,9999,4.477336814478207,4.442651256490317,4.330733340286331,86,0.363997563364247,0.363997563364247
first_order,dixmaanh,LBFGSSolver,87,9999,4.477336814478207,4.442651256490317,4.330733340286331,87,0.36399757557316004,0.36399757557316004
first_order,dixmaanh,LBFGSSolver,88,9999,4.477336814478207,4.442651256490317,4.330733340286331,88,0.36399758778207303,0.36399758778207303
first_order,dixmaanh,LBFGSSolver,89,9999,4.477336814478207,4.442651256490317,4.330733340286331,89,0.363997599990986,0.363997599990986
first_order,dixmaanh,LBFGSSolver,90,9999,4.477336814478207,4.442651256490317,4.330733340286331,90,0.363997612199899,0.363997612199899
first_order,dixmaanh,LBFGSSolver,91,9999,4.477336814478207,4.442651256490317,4.330733340286331,91,0.36399762440881206,0.36399762440881206
first_order,dixmaanh,LBFGSSolver,92,9999,4.477336814478207,4.442651256490317,4.330733340286331,92,0.36399763661772505,0.36399763661772505
first_order,dixmaanh,LBFGSSolver,93,9999,4.477336814478207,4.442651256490317,4.330733340286331,93,0.36399764882663804,0.36399764882663804
first_order,dixmaanh,LBFGSSolver,94,9999,4.477336814478207,4.442651256490317,4.330733340286331,94,0.36399766103555103,0.36399766103555103
first_order,dixmaanh,LBFGSSolver,95,9999,4.477336814478207,4.442651256490317,4.330733340286331,95,0.3639976732444641,0.3639976732444641
first_order,dixmaanh,LBFGSSolver,96,9999,4.477336814478207,4.442651256490317,4.330733340286331,96,0.36399768545337713,0.36399768545337713
first_order,dixmaanh,LBFGSSolver,97,9999,4.477336814478207,4.442651256490317,4.330733340286331,97,0.36399769766229007,0.36399769766229007
first_order,dixmaanh,LBFGSSolver,98,9999,4.477336814478207,4.442651256490317,4.330733340286331,98,0.3639977098712031,0.3639977098712031
first_order,dixmaanh,LBFGSSolver,99,9999,4.477336814478207,4.442651256490317,4.330733340286331,99,0.3639977220801161,0.3639977220801161
first_order,dixmaanh,LBFGSSolver,100,9999,4.477336814478207,4.442651256490317,4.330733340286331,100,0.3639977342890291,0.3639977342890291
max_time,dixmaani,LBFGSSolver,1,9999,5.717027701406222,5.71042701737487,5.641907070938114,1,-0.3730800827499151,-0.3730800827499151
max_time,dixmaani,LBFGSSolver,2,9999,5.713732805509369,5.71042701737487,5.645446897643238,2,-0.37309603431311367,-0.37309603431311367
max_time,dixmaani,LBFGSSolver,3,9999,5.717027701406222,5.713732805509369,5.66988092298052,3,-0.37512000858361205,-0.37512000858361205
max_time,dixmaani,LBFGSSolver,4,9999,5.713732805509369,5.71042701737487,5.673323267171493,4,-0.3732313118242224,-0.3732313118242224
max_time,dixmaani,LBFGSSolver,5,9999,5.713732805509369,5.71042701737487,5.68697535633982,5,-0.37329756197406433,-0.37329756197406433
max_time,dixmaani,LBFGSSolver,6,9999,5.713732805509369,5.71042701737487,5.680172609017068,6,-0.3732645316623495,-0.3732645316623495
max_time,dixmaani,LBFGSSolver,7,9999,5.713732805509369,5.71042701737487,5.68697535633982,7,-0.3732975375562383,-0.3732975375562383
max_time,dixmaani,LBFGSSolver,8,9999,5.713732805509369,5.71042701737487,5.666426688112432,8,-0.37319778946007537,-0.37319778946007537
max_time,dixmaani,LBFGSSolver,9,9999,5.713732805509369,5.71042701737487,5.66988092298052,9,-0.3732145428719572,-0.3732145428719572
max_time,dixmaani,LBFGSSolver,10,9999,5.713732805509369,5.71042701737487,5.683579767338681,10,-0.37328101995477053,-0.37328101995477053
max_time,dixmaani,LBFGSSolver,11,9999,5.713732805509369,5.71042701737487,5.673323267171493,11,-0.37323122636183137,-0.37323122636183137
max_time,dixmaani,LBFGSSolver,12,9999,5.713732805509369,5.71042701737487,5.666426688112432,12,-0.37319774062442335,-0.37319774062442335
max_time,dixmaani,LBFGSSolver,13,9999,5.713732805509369,5.71042701737487,5.68697535633982,13,-0.37329746430276023,-0.37329746430276023
max_time,dixmaani,LBFGSSolver,14,9999,5.713732805509369,5.71042701737487,5.666426688112432,14,-0.3731977162065973,-0.3731977162065973
max_time,dixmaani,LBFGSSolver,15,9999,5.713732805509369,5.71042701737487,5.68697535633982,15,-0.3732974398849342,-0.3732974398849342
max_time,dixmaani,LBFGSSolver,16,9999,5.713732805509369,5.71042701737487,5.680172609017068,16,-0.3732644095732195,-0.3732644095732195
max_time,dixmaani,LBFGSSolver,17,9999,5.713732805509369,5.71042701737487,5.666426688112432,17,-0.37319767957985833,-0.37319767957985833
max_time,dixmaani,LBFGSSolver,18,9999,5.713732805509369,5.71042701737487,5.666426688112432,18,-0.3731976673709453,-0.3731976673709453
max_time,dixmaani,LBFGSSolver,19,9999,5.71042701737487,5.707110264748875,5.666426688112432,19,-0.3712859429959884,-0.3712859429959884
max_time,dixmaani,LBFGSSolver,20,9999,5.713732805509369,5.71042701737487,5.66988092298052,20,-0.3732144085739141,-0.3732144085739141
max_time,dixmaani,LBFGSSolver,21,9999,5.713732805509369,5.71042701737487,5.655991810819852,21,-0.3731469835814022,-0.3731469835814022
max_time,dixmaani,LBFGSSolver,22,9999,5.713732805509369,5.71042701737487,5.69035945432406,22,-0.3733137796239851,-0.3733137796239851
max_time,dixmaani,LBFGSSolver,23,9999,5.713732805509369,5.71042701737487,5.666426688112432,23,-0.37319760632638027,-0.37319760632638027
max_time,dixmaani,LBFGSSolver,24,9999,5.717027701406222,5.713732805509369,5.680172609017068,24,-0.3751697043600922,-0.3751697043600922
max_time,dixmaani,LBFGSSolver,25,9999,5.713732805509369,5.71042701737487,5.66988092298052,25,-0.37321434752934907,-0.37321434752934907
max_time,dixmaani,LBFGSSolver,26,9999,5.713732805509369,5.71042701737487,5.66988092298052,26,-0.373214335320436,-0.373214335320436
max_time,dixmaani,LBFGSSolver,27,9999,5.713732805509369,5.71042701737487,5.662960480135946,27,-0.37318073375674693,-0.37318073375674693
max_time,dixmaani,LBFGSSolver,28,9999,5.713732805509369,5.71042701737487,5.673323267171493,28,-0.3732310188103103,-0.3732310188103103
max_time,dixmaani,LBFGSSolver,29,9999,5.713732805509369,5.71042701737487,5.66988092298052,29,-0.373214298693697,-0.373214298693697
max_time,dixmaani,LBFGSSolver,30,9999,5.713732805509369,5.71042701737487,5.66988092298052,30,-0.373214286484784,-0.373214286484784
max_time,dixmaani,LBFGSSolver,31,9999,5.713732805509369,5.71042701737487,5.673323267171493,31,-0.37323098218357126,-0.37323098218357126
max_time,dixmaani,LBFGSSolver,32,9999,5.713732805509369,5.71042701737487,5.676753802268282,32,-0.3732476205652383,-0.3732476205652383
max_time,dixmaani,LBFGSSolver,33,9999,5.713732805509369,5.71042701737487,5.680172609017068,33,-0.3732642020216983,-0.3732642020216983
max_time,dixmaani,LBFGSSolver,34,9999,5.713732805509369,5.71042701737487,5.659482215759621,34,-0.37316376604292123,-0.37316376604292123
max_time,dixmaani,LBFGSSolver,35,9999,5.713732805509369,5.71042701737487,5.659482215759621,35,-0.3731637538340082,-0.3731637538340082
max_time,dixmaani,LBFGSSolver,36,9999,5.713732805509369,5.71042701737487,5.673323267171493,36,-0.3732309211390062,-0.3732309211390062
max_time,dixmaani,LBFGSSolver,37,9999,5.713732805509369,5.71042701737487,5.676753802268282,37,-0.3732475595206733,-0.3732475595206733
max_time,dixmaani,LBFGSSolver,38,9999,5.713732805509369,5.71042701737487,5.676753802268282,38,-0.3732475473117603,-0.3732475473117603
max_time,dixmaani,LBFGSSolver,39,9999,5.713732805509369,5.71042701737487,5.666426688112432,39,-0.3731974109837721,-0.3731974109837721
max_time,dixmaani,LBFGSSolver,40,9999,5.71042701737487,5.707110264748875,5.655991810819852,40,-0.37123503944601116,-0.37123503944601116
max_time,dixmaani,LBFGSSolver,41,9999,5.71042701737487,5.707110264748875,5.673323267171493,41,-0.37131914792839726,-0.37131914792839726
max_time,dixmaani,LBFGSSolver,42,9999,5.713732805509369,5.71042701737487,5.676753802268282,42,-0.3732474984761083,-0.3732474984761083
max_time,dixmaani,LBFGSSolver,43,9999,5.713732805509369,5.71042701737487,5.659482215759621,43,-0.37316365616270414,-0.37316365616270414
max_time,dixmaani,LBFGSSolver,44,9999,5.713732805509369,5.71042701737487,5.666426688112432,44,-0.3731973499392071,-0.3731973499392071
max_time,dixmaani,LBFGSSolver,45,9999,5.713732805509369,5.71042701737487,5.655991810819852,45,-0.37314669056749,-0.37314669056749
max_time,dixmaani,LBFGSSolver,46,9999,5.713732805509369,5.71042701737487,5.666426688112432,46,-0.3731973255213811,-0.3731973255213811
max_time,dixmaani,LBFGSSolver,47,9999,5.71042701737487,5.707110264748875,5.659482215759621,47,-0.3712518951610082,-0.3712518951610082
max_time,dixmaani,LBFGSSolver,48,9999,5.713732805509369,5.71042701737487,5.673323267171493,48,-0.3732307746320501,-0.3732307746320501
max_time,dixmaani,LBFGSSolver,49,9999,5.713732805509369,5.71042701737487,5.676753802268282,49,-0.3732474130137172,-0.3732474130137172
max_time,dixmaani,LBFGSSolver,50,9999,5.713732805509369,5.71042701737487,5.673323267171493,50,-0.37323075021422414,-0.37323075021422414
max_time,dixmaani,LBFGSSolver,51,9999,5.713732805509369,5.71042701737487,5.676753802268282,51,-0.3732473885958912,-0.3732473885958912
max_time,dixmaani,LBFGSSolver,52,9999,5.713732805509369,5.71042701737487,5.659482215759621,52,-0.37316354628248705,-0.37316354628248705
max_time,dixmaani,LBFGSSolver,53,9999,5.713732805509369,5.71042701737487,5.673323267171493,53,-0.3732307135874851,-0.3732307135874851
max_time,dixmaani,LBFGSSolver,54,9999,5.713732805509369,5.71042701737487,5.666426688112432,54,-0.37319722785007703,-0.37319722785007703
max_time,dixmaani,LBFGSSolver,55,9999,5.713732805509369,5.71042701737487,5.662960480135946,55,-0.37318039190718266,-0.37318039190718266
max_time,dixmaani,LBFGSSolver,56,9999,5.713732805509369,5.71042701737487,5.673323267171493,56,-0.3732306769607461,-0.3732306769607461
max_time,dixmaani,LBFGSSolver,57,9999,5.713732805509369,5.71042701737487,5.666426688112432,57,-0.373197191223338,-0.373197191223338
max_time,dixmaani,LBFGSSolver,58,9999,5.713732805509369,5.71042701737487,5.676753802268282,58,-0.37324730313350013,-0.37324730313350013
max_time,dixmaani,LBFGSSolver,59,9999,5.713732805509369,5.71042701737487,5.662960480135946,59,-0.37318034307153064,-0.37318034307153064
max_time,dixmaani,LBFGSSolver,60,9999,5.717027701406222,5.713732805509369,5.680172609017068,60,-0.37516926483922397,-0.37516926483922397
max_time,dixmaani,LBFGSSolver,61,9999,5.717027701406222,5.713732805509369,5.676753802268282,61,-0.37515265896493794,-0.37515265896493794
max_time,dixmaani,LBFGSSolver,62,9999,5.713732805509369,5.71042701737487,5.673323267171493,62,-0.373230603707268,-0.373230603707268
max_time,dixmaani,LBFGSSolver,63,9999,5.713732805509369,5.71042701737487,5.662960480135946,63,-0.3731802942358786,-0.3731802942358786
max_time,dixmaani,LBFGSSolver,64,9999,5.71042701737487,5.707110264748875,5.666426688112432,64,-0.3712853935949031,-0.3712853935949031
max_time,dixmaani,LBFGSSolver,65,9999,5.713732805509369,5.71042701737487,5.652489180268651,65,-0.3731294458730958,-0.3731294458730958
max_time,dixmaani,LBFGSSolver,66,9999,5.713732805509369,5.71042701737487,5.666426688112432,66,-0.3731970813431209,-0.3731970813431209
max_time,dixmaani,LBFGSSolver,67,9999,5.713732805509369,5.71042701737487,5.66988092298052,67,-0.37321383475500275,-0.37321383475500275
max_time,dixmaani,LBFGSSolver,68,9999,5.713732805509369,5.71042701737487,5.666426688112432,68,-0.3731970569252949,-0.3731970569252949
max_time,dixmaani,LBFGSSolver,69,9999,5.713732805509369,5.71042701737487,5.66988092298052,69,-0.3732138103371767,-0.3732138103371767
max_time,dixmaani,LBFGSSolver,70,9999,5.713732805509369,5.71042701737487,5.66988092298052,70,-0.37321379812826366,-0.37321379812826366
max_time,dixmaani,LBFGSSolver,71,9999,5.717027701406222,5.713732805509369,5.666426688112432,71,-0.37510241275673273,-0.37510241275673273
max_time,dixmaani,LBFGSSolver,72,9999,5.713732805509369,5.71042701737487,5.683579767338681,72,-0.37328026300216405,-0.37328026300216405
max_time,dixmaani,LBFGSSolver,73,9999,5.713732805509369,5.71042701737487,5.66988092298052,73,-0.3732137615015247,-0.3732137615015247
max_time,dixmaani,LBFGSSolver,74,9999,5.717027701406222,5.713732805509369,5.676753802268282,74,-0.3751525002490688,-0.3751525002490688
max_time,dixmaani,LBFGSSolver,75,9999,5.713732805509369,5.71042701737487,5.66988092298052,75,-0.37321373708369865,-0.37321373708369865
