status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,schmvett,LBFGSSolver,45,100,19,3.091042453358316,3.091042453358316,2.995732273553991,45,-0.7140175754008681,-0.7140175754008681
first_order,schmvett,LBFGSSolver,46,100,19,3.091042453358316,3.091042453358316,2.995732273553991,46,-0.7140176428001271,-0.7140176428001271
first_order,schmvett,LBFGSSolver,47,100,19,3.091042453358316,3.091042453358316,2.995732273553991,47,-0.714017710199386,-0.714017710199386
first_order,schmvett,LBFGSSolver,48,100,19,3.091042453358316,3.091042453358316,2.995732273553991,48,-0.7140177775986449,-0.7140177775986449
first_order,schmvett,LBFGSSolver,49,100,19,3.091042453358316,3.091042453358316,2.995732273553991,49,-0.7140178449979038,-0.7140178449979038
first_order,schmvett,LBFGSSolver,50,100,19,3.091042453358316,3.091042453358316,2.995732273553991,50,-0.7140179123971628,-0.7140179123971628
first_order,schmvett,LBFGSSolver,51,100,19,3.091042453358316,3.091042453358316,2.995732273553991,51,-0.7140179797964217,-0.7140179797964217
first_order,schmvett,LBFGSSolver,52,100,19,3.091042453358316,3.091042453358316,2.995732273553991,52,-0.7140180471956806,-0.7140180471956806
first_order,schmvett,LBFGSSolver,53,100,19,3.091042453358316,3.091042453358316,2.995732273553991,53,-0.7140181145949395,-0.7140181145949395
first_order,schmvett,LBFGSSolver,54,100,19,3.091042453358316,3.091042453358316,2.995732273553991,54,-0.7140181819941985,-0.7140181819941985
first_order,schmvett,LBFGSSolver,55,100,19,3.091042453358316,3.091042453358316,2.995732273553991,55,-0.7140182493934574,-0.7140182493934574
first_order,schmvett,LBFGSSolver,56,100,19,3.091042453358316,3.091042453358316,2.995732273553991,56,-0.7140183167927163,-0.7140183167927163
first_order,schmvett,LBFGSSolver,57,100,19,3.091042453358316,3.091042453358316,2.995732273553991,57,-0.7140183841919752,-0.7140183841919752
first_order,schmvett,LBFGSSolver,58,100,19,3.091042453358316,3.091042453358316,2.995732273553991,58,-0.714018451591234,-0.714018451591234
first_order,schmvett,LBFGSSolver,59,100,19,3.091042453358316,3.091042453358316,2.995732273553991,59,-0.7140185189904931,-0.7140185189904931
first_order,schmvett,LBFGSSolver,60,100,19,3.091042453358316,3.091042453358316,2.995732273553991,60,-0.7140185863897519,-0.7140185863897519
first_order,schmvett,LBFGSSolver,61,100,19,3.091042453358316,3.091042453358316,2.995732273553991,61,-0.7140186537890109,-0.7140186537890109
first_order,schmvett,LBFGSSolver,62,100,19,3.091042453358316,3.091042453358316,2.995732273553991,62,-0.7140187211882697,-0.7140187211882697
first_order,schmvett,LBFGSSolver,63,100,19,3.091042453358316,3.091042453358316,2.995732273553991,63,-0.7140187885875288,-0.7140187885875288
first_order,schmvett,LBFGSSolver,64,100,19,3.091042453358316,3.091042453358316,2.995732273553991,64,-0.7140188559867876,-0.7140188559867876
first_order,schmvett,LBFGSSolver,65,100,19,3.091042453358316,3.091042453358316,2.995732273553991,65,-0.7140189233860466,-0.7140189233860466
first_order,schmvett,LBFGSSolver,66,100,19,3.091042453358316,3.091042453358316,2.995732273553991,66,-0.7140189907853054,-0.7140189907853054
first_order,schmvett,LBFGSSolver,67,100,19,3.091042453358316,3.091042453358316,2.995732273553991,67,-0.7140190581845645,-0.7140190581845645
first_order,schmvett,LBFGSSolver,68,100,19,3.091042453358316,3.091042453358316,2.995732273553991,68,-0.7140191255838233,-0.7140191255838233
first_order,schmvett,LBFGSSolver,69,100,19,3.091042453358316,3.091042453358316,2.995732273553991,69,-0.7140191929830821,-0.7140191929830821
first_order,schmvett,LBFGSSolver,70,100,19,3.091042453358316,3.091042453358316,2.995732273553991,70,-0.7140192603823411,-0.7140192603823411
first_order,schmvett,LBFGSSolver,71,100,19,3.091042453358316,3.091042453358316,2.995732273553991,71,-0.7140193277815999,-0.7140193277815999
first_order,schmvett,LBFGSSolver,72,100,19,3.091042453358316,3.091042453358316,2.995732273553991,72,-0.714019395180859,-0.714019395180859
first_order,schmvett,LBFGSSolver,73,100,19,3.091042453358316,3.091042453358316,2.995732273553991,73,-0.7140194625801178,-0.7140194625801178
first_order,schmvett,LBFGSSolver,74,100,19,3.091042453358316,3.091042453358316,2.995732273553991,74,-0.7140195299793768,-0.7140195299793768
first_order,schmvett,LBFGSSolver,75,100,19,3.091042453358316,3.091042453358316,2.995732273553991,75,-0.7140195973786356,-0.7140195973786356
first_order,schmvett,LBFGSSolver,76,100,19,3.091042453358316,3.091042453358316,2.995732273553991,76,-0.7140196647778947,-0.7140196647778947
first_order,schmvett,LBFGSSolver,77,100,19,3.091042453358316,3.091042453358316,2.995732273553991,77,-0.7140197321771535,-0.7140197321771535
first_order,schmvett,LBFGSSolver,78,100,19,3.091042453358316,3.091042453358316,2.995732273553991,78,-0.7140197995764125,-0.7140197995764125
first_order,schmvett,LBFGSSolver,79,100,19,3.091042453358316,3.091042453358316,2.995732273553991,79,-0.7140198669756713,-0.7140198669756713
first_order,schmvett,LBFGSSolver,80,100,19,3.091042453358316,3.091042453358316,2.995732273553991,80,-0.7140199343749302,-0.7140199343749302
first_order,schmvett,LBFGSSolver,81,100,19,3.091042453358316,3.091042453358316,2.995732273553991,81,-0.7140200017741892,-0.7140200017741892
first_order,schmvett,LBFGSSolver,82,100,19,3.091042453358316,3.091042453358316,2.995732273553991,82,-0.7140200691734481,-0.7140200691734481
first_order,schmvett,LBFGSSolver,83,100,19,3.091042453358316,3.091042453358316,2.995732273553991,83,-0.714020136572707,-0.714020136572707
first_order,schmvett,LBFGSSolver,84,100,19,3.091042453358316,3.091042453358316,2.995732273553991,84,-0.7140202039719659,-0.7140202039719659
first_order,schmvett,LBFGSSolver,85,100,19,3.091042453358316,3.091042453358316,2.995732273553991,85,-0.7140202713712249,-0.7140202713712249
first_order,schmvett,LBFGSSolver,86,100,19,3.091042453358316,3.091042453358316,2.995732273553991,86,-0.7140203387704838,-0.7140203387704838
first_order,schmvett,LBFGSSolver,87,100,19,3.091042453358316,3.091042453358316,2.995732273553991,87,-0.7140204061697427,-0.7140204061697427
first_order,schmvett,LBFGSSolver,88,100,19,3.091042453358316,3.091042453358316,2.995732273553991,88,-0.7140204735690016,-0.7140204735690016
first_order,schmvett,LBFGSSolver,89,100,19,3.091042453358316,3.091042453358316,2.995732273553991,89,-0.7140205409682606,-0.7140205409682606
first_order,schmvett,LBFGSSolver,90,100,19,3.091042453358316,3.091042453358316,2.995732273553991,90,-0.7140206083675195,-0.7140206083675195
first_order,schmvett,LBFGSSolver,91,100,19,3.091042453358316,3.091042453358316,2.995732273553991,91,-0.7140206757667784,-0.7140206757667784
first_order,schmvett,LBFGSSolver,92,100,19,3.091042453358316,3.091042453358316,2.995732273553991,92,-0.7140207431660373,-0.7140207431660373
first_order,schmvett,LBFGSSolver,93,100,19,3.091042453358316,3.091042453358316,2.995732273553991,93,-0.7140208105652961,-0.7140208105652961
first_order,schmvett,LBFGSSolver,94,100,19,3.091042453358316,3.091042453358316,2.995732273553991,94,-0.7140208779645552,-0.7140208779645552
first_order,schmvett,LBFGSSolver,95,100,19,3.091042453358316,3.091042453358316,2.995732273553991,95,-0.714020945363814,-0.714020945363814
first_order,schmvett,LBFGSSolver,96,100,19,3.091042453358316,3.091042453358316,2.995732273553991,96,-0.714021012763073,-0.714021012763073
first_order,schmvett,LBFGSSolver,97,100,19,3.091042453358316,3.091042453358316,2.995732273553991,97,-0.7140210801623318,-0.7140210801623318
first_order,schmvett,LBFGSSolver,98,100,19,3.091042453358316,3.091042453358316,2.995732273553991,98,-0.7140211475615909,-0.7140211475615909
first_order,schmvett,LBFGSSolver,99,100,19,3.091042453358316,3.091042453358316,2.995732273553991,99,-0.7140212149608497,-0.7140212149608497
first_order,schmvett,LBFGSSolver,100,100,19,3.091042453358316,3.091042453358316,2.995732273553991,100,-0.7140212823601086,-0.7140212823601086
max_time,scosine,LBFGSSolver,1,100,426047,14.348674415187801,13.655467384780543,12.962307294960375,1,4.306441807796994,4.306441807796994
max_time,scosine,LBFGSSolver,2,100,326018,15.785717143581623,13.38787499145915,12.694710940859093,2,4.17974915263272,4.17974915263272
max_time,scosine,LBFGSSolver,3,100,251319,15.324811178813473,13.533074700032445,12.434482306516884,3,4.248090088963919,4.248090088963919
max_time,scosine,LBFGSSolver,4,100,433836,14.079183965130394,13.673582872058729,12.980424166499331,4,4.314969054125903,4.314969054125903
max_time,scosine,LBFGSSolver,5,100,247390,15.363119235827241,13.517316090063943,12.418725359944137,5,4.240615745235992,4.240615745235992
max_time,scosine,LBFGSSolver,6,100,354273,15.550392573879275,13.470988609169384,12.777825904023079,6,4.219159812481381,4.219159812481381
max_time,scosine,LBFGSSolver,7,100,347624,15.592058584261107,13.45204259361794,12.758879591536266,7,4.210172454253896,4.210172454253896
max_time,scosine,LBFGSSolver,8,100,387085,15.168994237710303,13.559563558734252,12.86640216954644,8,4.26112285692435,4.26112285692435
max_time,scosine,LBFGSSolver,9,100,357401,15.494636460234577,13.479777647973762,12.786616477662708,9,4.223318354137463,4.223318354137463
max_time,scosine,LBFGSSolver,10,100,351773,15.543304319743445,13.463907018402367,12.770744202926242,10,4.215793792954407,4.215793792954407
max_time,scosine,LBFGSSolver,11,100,252402,15.271947396187954,13.53736817100629,12.438782295473963,11,4.2501137480265445,4.2501137480265445
max_time,scosine,LBFGSSolver,12,100,346268,15.58814938728987,13.448137160541268,12.754971208624392,12,4.208315933788402,4.208315933788402
max_time,scosine,LBFGSSolver,13,100,345396,15.585627848959339,13.445615758382242,12.752449759075061,13,4.20711749141571,4.20711749141571
max_time,scosine,LBFGSSolver,14,100,344140,15.581984697313098,13.441972804085772,12.74880673609708,14,4.2053859965343845,4.2053859965343845
max_time,scosine,LBFGSSolver,15,100,346348,15.58838040298196,13.448368163774896,12.755202216193805,15,4.20842552308126,4.20842552308126
max_time,scosine,LBFGSSolver,16,100,345282,15.585297727859132,13.445285655135113,12.752119649614718,16,4.206960397364169,4.206960397364169
max_time,scosine,LBFGSSolver,17,100,343938,15.581397535484932,13.441385674131528,12.7482195950501,17,4.205106742552517,4.205106742552517
max_time,scosine,LBFGSSolver,18,100,344092,15.581845204935208,13.441833319278492,12.748667248655083,18,4.205319432441189,4.205319432441189
max_time,scosine,LBFGSSolver,19,100,345876,15.587016638318412,13.44700447269957,12.75383849950836,19,4.207777116781159,4.207777116781159
max_time,scosine,LBFGSSolver,20,100,345657,15.58638324240975,13.446371111002852,12.753205125905227,20,4.207476024493462,4.207476024493462
max_time,scosine,LBFGSSolver,21,100,345454,15.585795763490216,13.445783663834499,12.752617667686852,21,4.207196754519921,4.207196754519921
max_time,scosine,LBFGSSolver,22,100,343264,15.579435893521245,13.439424138790848,12.74625802260257,22,4.204174124859849,4.204174124859849
max_time,scosine,LBFGSSolver,23,100,346831,15.58977402758391,13.449761713280994,12.756595791834705,23,4.2090873117586165,4.2090873117586165
max_time,scosine,LBFGSSolver,24,100,344080,15.581810328800191,13.441798445036458,12.748632373754255,24,4.205302452976667,4.205302452976667
max_time,scosine,LBFGSSolver,25,100,346038,15.587484919742677,13.447472728844232,12.75430676445081,25,4.2079992657164755,4.2079992657164755
max_time,scosine,LBFGSSolver,26,100,343847,15.581132909306351,13.441121062324227,12.747954978241317,26,4.204980370963271,4.204980370963271
max_time,scosine,LBFGSSolver,27,100,344770,15.583813733378186,13.443801740981987,12.750635707505968,27,4.20625437954699,4.20625437954699
max_time,scosine,LBFGSSolver,28,100,341983,15.575696969366033,13.4356854184411,12.742519231324623,28,4.202396777401767,4.202396777401767
max_time,scosine,LBFGSSolver,29,100,345482,15.585876815587346,13.445864711549937,12.752698716927204,29,4.2072347357782345,4.2072347357782345
max_time,scosine,LBFGSSolver,30,100,346122,15.587727646029187,13.447715442032118,12.75454948219727,30,4.208114285730243,4.208114285730243
max_time,scosine,LBFGSSolver,31,100,343457,15.579998003279021,13.43998621797435,12.746820112426507,31,4.204440663881748,4.204440663881748
max_time,scosine,LBFGSSolver,32,100,343869,15.58119689128467,13.44118504082747,12.748018957953954,32,4.20501037434228,4.20501037434228
max_time,scosine,LBFGSSolver,33,100,340960,15.572701011432738,13.432689624365622,12.739523380223497,33,4.200972596242462,4.200972596242462
max_time,scosine,LBFGSSolver,34,100,343572,15.580332788980343,13.440320985474173,12.7471548862608,34,4.20459957035249,4.20459957035249
max_time,scosine,LBFGSSolver,35,100,344313,15.582487289707498,13.44247536921194,12.749309310713116,35,4.205623440870141,4.205623440870141
max_time,scosine,LBFGSSolver,36,100,339213,15.567563902912793,13.427552797954384,12.734386455633059,36,4.198530957972662,4.198530957972662
max_time,scosine,LBFGSSolver,37,100,343705,15.580719836204336,13.440708011662926,12.747541919770219,37,4.204783314392164,4.204783314392164
max_time,scosine,LBFGSSolver,38,100,335093,15.555343374380932,13.415332946376147,12.72216636846215,38,4.192722960688819,4.192722960688819
max_time,scosine,LBFGSSolver,39,100,341903,15.575463004596276,13.435451466449905,12.742285274886244,39,4.202284843058162,4.202284843058162
max_time,scosine,LBFGSSolver,40,100,340053,15.570037243464027,13.430026002499106,12.736859707510634,40,4.1997061555120565,4.1997061555120565
max_time,scosine,LBFGSSolver,41,100,343916,15.581333566343352,13.441321708463624,12.74815562817329,41,4.205074723296014,4.205074723296014
max_time,scosine,LBFGSSolver,42,100,335534,15.556658605539875,13.416648104280258,12.723481551860322,42,4.19334776050444,4.19334776050444
max_time,scosine,LBFGSSolver,43,100,343122,15.579022118687352,13.439010386473978,12.745844262449346,43,4.203976060819094,4.203976060819094
max_time,scosine,LBFGSSolver,44,100,343200,15.579249424648152,13.439237680063966,12.746071560344612,44,4.204084021767124,4.204084021767124
max_time,scosine,LBFGSSolver,45,100,338696,15.566038573855252,13.426027552940997,12.73286118137071,45,4.197805431427911,4.197805431427911
max_time,scosine,LBFGSSolver,46,100,337715,15.563137872632323,13.423127011898004,12.729960584582061,46,4.1964267920857266,4.1964267920857266
max_time,scosine,LBFGSSolver,47,100,342656,15.577663033789609,13.437651375601247,12.744485225814493,47,4.20332987905074,4.20332987905074
max_time,scosine,LBFGSSolver,48,100,340521,15.5714125985184,13.431401282069492,12.738235013350884,48,4.200359260596036,4.200359260596036
max_time,scosine,LBFGSSolver,49,100,340923,15.572592484858587,13.43258110373633,12.739414857525283,49,4.2009199400569175,4.2009199400569175
max_time,scosine,LBFGSSolver,50,100,343693,15.58068492079803,13.440673098153868,12.747507005600882,50,4.204765844470324,4.204765844470324
max_time,scosine,LBFGSSolver,51,100,345289,15.585318001593734,13.445305927773134,12.75213992263437,51,4.206967673592964,4.206967673592964
max_time,scosine,LBFGSSolver,52,100,343402,15.579837848749255,13.439826072153961,12.746659963575086,52,4.20436313421459,4.20436313421459
max_time,scosine,LBFGSSolver,53,100,345830,15.586883629535384,13.446871471099017,12.753705495408168,53,4.20771161204968,4.20771161204968
max_time,scosine,LBFGSSolver,54,100,345247,15.585196353020297,13.44518428577985,12.752018278351066,54,4.206909657247917,4.206909657247917
max_time,scosine,LBFGSSolver,55,100,344588,15.583285688716618,13.44327372493196,12.750107681498573,55,4.206001536297217,4.206001536297217
max_time,scosine,LBFGSSolver,56,100,344734,15.583709307103213,13.443697320364043,12.750531284919267,56,4.206202795817873,4.206202795817873
max_time,scosine,LBFGSSolver,57,100,344220,15.582217141378019,13.442205235537699,12.749039171938572,57,4.2054935686486745,4.2054935686486745
max_time,scosine,LBFGSSolver,58,100,345234,15.585158696891124,13.445146631687715,12.751980623550002,58,4.206891491370445,4.206891491370445
max_time,scosine,LBFGSSolver,59,100,345963,15.587268150047217,13.44725597084935,12.7540900023839,59,4.207893953146809,4.207893953146809
max_time,scosine,LBFGSSolver,60,100,345898,15.58708024496135,13.447068075908085,12.75390210391212,60,4.207804582819131,4.207804582819131
max_time,scosine,LBFGSSolver,61,100,343835,15.581098008319934,13.44108616323349,12.747920078490848,61,4.204961425110355,4.204961425110355
max_time,scosine,LBFGSSolver,62,100,345275,15.585277453713497,13.445265382086104,12.752099376184061,62,4.20694766160007,4.20694766160007
max_time,scosine,LBFGSSolver,63,100,344842,15.584022553219286,13.444010549512575,12.75084451997283,63,4.206351195930981,4.206351195930981
max_time,scosine,LBFGSSolver,64,100,345545,15.586059158789936,13.446047044896318,12.752881053703735,64,4.2073190364091655,4.2073190364091655
max_time,scosine,LBFGSSolver,65,100,346558,15.588986565379706,13.448974293496551,12.755808357287368,65,4.2087102351731325,4.2087102351731325
max_time,scosine,LBFGSSolver,66,100,344996,15.584469049332313,13.44445702144952,12.751291000323516,66,4.206563193427575,4.206563193427575
max_time,scosine,LBFGSSolver,67,100,341649,15.574719803440965,13.434708305906199,12.741542100208925,67,4.20192974574691,4.20192974574691
max_time,scosine,LBFGSSolver,68,100,343866,15.581188166710493,13.441176316727143,12.748010233688719,68,4.2050038015687985,4.2050038015687985
max_time,scosine,LBFGSSolver,69,100,345721,15.586568385904144,13.446556244494753,12.753390262878188,69,4.207560712392075,4.207560712392075
max_time,scosine,LBFGSSolver,70,100,344518,15.583082520347903,13.443070567575731,12.749904520309787,70,4.205903968449038,4.205903968449038
max_time,scosine,LBFGSSolver,71,100,345062,15.58466034379799,13.444648305560623,12.751482288038211,71,4.206653770163616,4.206653770163616
max_time,scosine,LBFGSSolver,72,100,345785,15.58675349512677,13.446741343718587,12.753575365581794,72,4.207648484369956,4.207648484369956
max_time,scosine,LBFGSSolver,73,100,346081,15.587609179844897,13.44759698224041,12.75443102018082,73,4.208055085852591,4.208055085852591
max_time,scosine,LBFGSSolver,74,100,345541,15.586047582432196,13.446035469164261,12.752869477753928,74,4.207312860689167,4.207312860689167
max_time,scosine,LBFGSSolver,75,100,342221,15.576392691066909,13.436381102161075,12.743214928262677,75,4.202724254939615,4.202724254939615
max_time,scosine,LBFGSSolver,76,100,342756,15.577954838607901,13.43794316451738,12.744777020264882,76,4.2034666062254,4.2034666062254
max_time,scosine,LBFGSSolver,77,100,344048,15.581717319826467,13.441705441111335,12.748539368072121,77,4.205254677805891,4.205254677805891
max_time,scosine,LBFGSSolver,78,100,344931,15.584280617494755,13.444268599813519,12.751102575137178,78,4.206472831384929,4.206472831384929
max_time,scosine,LBFGSSolver,79,100,344768,15.583807932204541,13.443795940122591,12.750629906537206,79,4.2062481177464415,4.2062481177464415
max_time,scosine,LBFGSSolver,80,100,344773,15.583822435075556,13.44381044220799,12.750644408896015,80,4.206254942914909,4.206254942914909
max_time,scosine,LBFGSSolver,81,100,342699,15.577788520296755,13.437776855269327,12.7446107078627,81,4.203387225588852,4.203387225588852
max_time,scosine,LBFGSSolver,82,100,345648,15.586357203856522,13.446345073856522,12.753179088269269,82,4.20745947077411,4.20745947077411
max_time,scosine,LBFGSSolver,83,100,344575,15.583247960569086,13.443235998829264,12.750069954684236,83,4.205981718612947,4.205981718612947
max_time,scosine,LBFGSSolver,84,100,341980,15.575688196674973,13.435676646229128,12.742510458945919,84,4.202388833777002,4.202388833777002
max_time,scosine,LBFGSSolver,85,100,343333,15.579636891331251,13.439625125666208,12.746459013283397,85,4.204265403970335,4.204265403970335
max_time,scosine,LBFGSSolver,86,100,345517,15.585978121471355,13.44596601195783,12.75280001924089,86,4.207279040196153,4.207279040196153
max_time,scosine,LBFGSSolver,87,100,343815,15.581039837302258,13.441027995375578,12.747861909533277,87,4.204932026645122,4.204932026645122
max_time,scosine,LBFGSSolver,88,100,345040,15.584596583041964,13.444584548255682,12.751418529532225,88,4.206622321730951,4.206622321730951
max_time,scosine,LBFGSSolver,89,100,344131,15.581958543974363,13.441946652166365,12.74878058368372,89,4.2053685120762685,4.2053685120762685
max_time,scosine,LBFGSSolver,90,100,339576,15.568633490041682,13.42862232622647,12.735456004388432,90,4.1990356448755275,4.1990356448755275
max_time,scosine,LBFGSSolver,91,100,341298,15.573691871494393,13.433680430179868,12.740514204916876,91,4.201439598306985,4.201439598306985
max_time,scosine,LBFGSSolver,92,100,342388,15.576880576724715,13.436868961199941,12.743702796565444,92,4.2029549793210546,4.2029549793210546
max_time,scosine,LBFGSSolver,93,100,345767,15.586701436621164,13.446689288024768,12.753523308909418,93,4.207622327894426,4.207622327894426
max_time,scosine,LBFGSSolver,94,100,345320,15.585407780335194,13.445395701658839,12.752229698209971,94,4.20700744326116,4.20700744326116
max_time,scosine,LBFGSSolver,95,100,343691,15.58067910144512,13.44066727911718,12.747501186454143,95,4.204760045825435,4.204760045825435
max_time,scosine,LBFGSSolver,96,100,343795,15.580981662900518,13.440969824133967,12.747803737191882,96,4.204903772359115,4.204903772359115
max_time,scosine,LBFGSSolver,97,100,344875,15.584118247741975,13.444106238852855,12.750940211116689,97,4.206394383695441,4.206394383695441
max_time,scosine,LBFGSSolver,98,100,345043,15.584605277929908,13.444593242672996,12.751427224113327,98,4.206625780031026,4.206625780031026
max_time,scosine,LBFGSSolver,99,100,345442,15.585761024866004,13.445748927088372,12.752582930287117,99,4.207174987656677,4.207174987656677
max_time,scosine,LBFGSSolver,100,100,345713,15.586545244841842,13.44653310468256,12.753367122630934,100,4.207547625098061,4.207547625098061
first_order,sinquad,LBFGSSolver,1,100,1012,7.173958319756794,7.0630481633881725,6.920671504248683,1,1.17374183296212,1.17374183296212
first_order,sinquad,LBFGSSolver,2,100,1329,7.234177179749849,7.213031659834869,7.1929342212158,2,1.2451473964886408,1.2451473964886408
first_order,sinquad,LBFGSSolver,3,100,116,5.187385805840755,4.976733742420574,4.762173934797756,3,0.18211653818357718,0.18211653818357718
first_order,sinquad,LBFGSSolver,4,100,114,4.962844630259907,4.882801922586371,4.74493212836325,4,0.13752897611372886,0.13752897611372886
first_order,sinquad,LBFGSSolver,5,100,108,4.90527477843843,4.8283137373023015,4.6913478822291435,5,0.11163243161929799,0.11163243161929799
first_order,sinquad,LBFGSSolver,6,100,122,5.030437921392435,4.9344739331306915,4.812184355372417,6,0.16211057170781967,0.16211057170781967
first_order,sinquad,LBFGSSolver,7,100,101,4.890349128221754,4.795790545596741,4.624972813284271,7,0.09613889060687775,0.09613889060687775
first_order,sinquad,LBFGSSolver,8,100,125,4.969813299576001,4.927253685157205,4.836281906951478,8,0.15870155879552442,0.15870155879552442
first_order,sinquad,LBFGSSolver,9,100,102,4.852030263919617,4.795790545596741,4.634728988229636,9,0.09613960479284166,0.09613960479284166
first_order,sinquad,LBFGSSolver,10,100,99,4.852030263919617,4.74493212836325,4.605170185988092,10,0.07200843321007987,0.07200843321007987
first_order,sinquad,LBFGSSolver,11,100,102,4.867534450455582,4.787491742782046,4.634728988229636,11,0.09221219280239774,0.09221219280239774
first_order,sinquad,LBFGSSolver,12,100,112,4.927253685157205,4.867534450455582,4.727387818712341,12,0.13026364245567848,0.13026364245567848
first_order,sinquad,LBFGSSolver,13,100,95,4.787491742782046,4.700480365792417,4.564348191467836,13,0.05088021058197108,0.05088021058197108
first_order,sinquad,LBFGSSolver,14,100,103,4.852030263919617,4.770684624465665,4.6443908991413725,14,0.08425655820888835,0.08425655820888835
first_order,sinquad,LBFGSSolver,15,100,102,4.844187086458591,4.770684624465665,4.634728988229636,15,0.08424250756592837,0.08424250756592837
first_order,sinquad,LBFGSSolver,16,100,120,4.955827057601261,4.897839799950911,4.795790545596741,16,0.14471241024069334,0.14471241024069334
first_order,sinquad,LBFGSSolver,17,100,107,4.867534450455582,4.804021044733257,4.68213122712422,17,0.10010044142673315,0.10010044142673315
first_order,sinquad,LBFGSSolver,18,100,110,4.919980925828125,4.852030263919617,4.709530201312334,18,0.12289404233301203,0.12289404233301203
first_order,sinquad,LBFGSSolver,19,100,101,4.844187086458591,4.770684624465665,4.624972813284271,19,0.08423039129154657,0.08423039129154657
first_order,sinquad,LBFGSSolver,20,100,105,4.90527477843843,4.844187086458591,4.663439094112067,20,0.11911785435548616,0.11911785435548616
first_order,sinquad,LBFGSSolver,21,100,154,5.236441962829949,5.181783550292085,5.043425116919247,21,0.27961744627822577,0.27961744627822577
first_order,sinquad,LBFGSSolver,22,100,110,4.941642422609304,4.882801922586371,4.709530201312334,22,0.13747869011659566,0.13747869011659566
first_order,sinquad,LBFGSSolver,23,100,90,4.718498871295094,4.6443908991413725,4.51085950651685,23,0.024221257416683392,0.024221257416683392
first_order,sinquad,LBFGSSolver,24,100,99,4.812184355372417,4.74493212836325,4.605170185988092,24,0.07199605365876656,0.07199605365876656
first_order,sinquad,LBFGSSolver,25,100,99,4.844187086458591,4.770684624465665,4.605170185988092,25,0.08420594106557869,0.08420594106557869
first_order,sinquad,LBFGSSolver,26,100,91,4.727387818712341,4.653960350157523,4.5217885770490405,26,0.02877059972737649,0.02877059972737649
first_order,sinquad,LBFGSSolver,27,100,1628,9.53365499705667,8.059908334578276,7.395721608602045,27,1.6472770038947897,1.6472770038947897
first_order,sinquad,LBFGSSolver,28,100,93,4.7535901911063645,4.68213122712422,4.543294782270004,28,0.04215062666414188,0.04215062666414188
first_order,sinquad,LBFGSSolver,29,100,113,5.030437921392435,4.962844630259907,4.736198448394496,29,0.17545794968909942,0.17545794968909942
first_order,sinquad,LBFGSSolver,30,100,116,4.962844630259907,4.897839799950911,4.762173934797756,30,0.14467266090874228,0.14467266090874228
first_order,sinquad,LBFGSSolver,31,100,101,4.859812404361672,4.795790545596741,4.624972813284271,31,0.0961285088424205,0.0961285088424205
first_order,sinquad,LBFGSSolver,32,100,106,4.882801922586371,4.820281565605037,4.672828834461906,32,0.10779626976916627,0.10779626976916627
first_order,sinquad,LBFGSSolver,33,100,99,4.820281565605037,4.7535901911063645,4.605170185988092,33,0.07609970468129226,0.07609970468129226
first_order,sinquad,LBFGSSolver,34,100,127,5.081404364984463,5.030437921392435,4.852030263919617,34,0.20763659126013911,0.20763659126013911
first_order,sinquad,LBFGSSolver,35,100,98,4.8283137373023015,4.7535901911063645,4.59511985013459,35,0.07608967128483579,0.07608967128483579
first_order,sinquad,LBFGSSolver,36,100,102,4.852030263919617,4.787491742782046,4.634728988229636,36,0.09220605804704085,0.09220605804704085
first_order,sinquad,LBFGSSolver,37,100,121,4.976733742420574,4.919980925828125,4.804021044733257,37,0.15521679889211,0.15521679889211
first_order,sinquad,LBFGSSolver,38,100,96,4.795790545596741,4.727387818712341,4.574710978503383,38,0.06364144486865608,0.06364144486865608
first_order,sinquad,LBFGSSolver,39,100,109,4.890349128221754,4.8283137373023015,4.700480365792417,39,0.11163694565960601,0.11163694565960601
first_order,sinquad,LBFGSSolver,40,100,106,4.890349128221754,4.8283137373023015,4.672828834461906,40,0.11160330169822691,0.11160330169822691
first_order,sinquad,LBFGSSolver,41,100,92,4.7535901911063645,4.68213122712422,4.532599493153256,41,0.042136763456398205,0.042136763456398205
first_order,sinquad,LBFGSSolver,42,100,114,4.927253685157205,4.867534450455582,4.74493212836325,42,0.1302829240964692,0.1302829240964692
first_order,sinquad,LBFGSSolver,43,100,113,4.927253685157205,4.867534450455582,4.736198448394496,43,0.1302722516068719,0.1302722516068719
first_order,sinquad,LBFGSSolver,44,100,104,4.875197323201151,4.804021044733257,4.653960350157523,44,0.10006661373799997,0.10006661373799997
first_order,sinquad,LBFGSSolver,45,100,114,4.955827057601261,4.890349128221754,4.74493212836325,45,0.14109984115232524,0.14109984115232524
first_order,sinquad,LBFGSSolver,46,100,100,4.8283137373023015,4.762173934797756,4.61512051684126,46,0.080179939710445,0.080179939710445
first_order,sinquad,LBFGSSolver,47,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,47,-0.01384994840279459,-0.01384994840279459
first_order,sinquad,LBFGSSolver,48,100,81,4.6443908991413725,4.564348191467836,4.406719247264253,48,-0.013850015802053507,-0.013850015802053507
first_order,sinquad,LBFGSSolver,49,100,129,5.0369526024136295,4.983606621708336,4.867534450455582,49,0.18545436609944851,0.18545436609944851
