nvmops,neval_obj,neval_grad,num_iter,mem
-0.08478947209408301,-0.10522434816550577,-0.0964935970636562,-0.08478947209408301,0.19053511582654864
-0.08478696545992111,-0.10522496485641344,-0.0964935970636562,-0.08478696545992111,0.22517786415864838
-0.08478947209408301,-0.10522496485641344,-0.0964935970636562,-0.08478947209408301,0.2598206124907481
-0.08478195219159732,-0.10522419399277885,-0.09648905049543952,-0.08478195219159732,0.2944633608228479
-0.08478696545992111,-0.10522511902914038,-0.0964951125863951,-0.08478696545992111,0.32910610915494765
-0.0847944853624068,-0.10522496485641344,-0.0964951125863951,-0.0847944853624068,0.3637488574870474
-0.08478195219159732,-0.10522434816550577,-0.09648601944996173,-0.08478195219159732,0.3983916058191471
-0.08478195219159732,-0.10522403982005192,-0.09648601944996173,-0.08478195219159732,0.4330343541512469
-0.08478445882575922,-0.10522450233823269,-0.09648905049543952,-0.08478445882575922,0.46767710248334665
-0.08478696545992111,-0.10522450233823269,-0.09648753497270063,-0.08478696545992111,0.5023198508154464
-0.08478445882575922,-0.10522496485641344,-0.0964920815409173,-0.08478445882575922,0.5369625991475462
-0.08478947209408301,-0.10522496485641344,-0.0964951125863951,-0.08478947209408301,0.5716053474796459
-0.08479197872824491,-0.10522511902914038,-0.0964935970636562,-0.08479197872824491,0.6062480958117457
-0.08478445882575922,-0.10522496485641344,-0.0964920815409173,-0.08478445882575922,0.6408908441438455
-0.08477693892327352,-0.10522419399277885,-0.09648905049543952,-0.08477693892327352,0.6755335924759451
-0.08477944555743543,-0.10522403982005192,-0.09648753497270063,-0.08477944555743543,0.7101763408080449
-0.08477693892327352,-0.105223885647325,-0.09648753497270063,-0.08477693892327352,0.7448190891401446
-0.08478195219159732,-0.10522434816550577,-0.09649056601817842,-0.08478195219159732,0.7794618374722444
-0.08478445882575922,-0.10522465651095961,-0.0964920815409173,-0.08478445882575922,0.8141045858043442
-0.08479197872824491,-0.10522542737459421,-0.09649814363187288,-0.08479197872824491,0.8487473341364439
-0.08479197872824491,-0.10522511902914038,-0.09649662810913398,-0.08479197872824491,0.8833900824685437
-0.0847944853624068,-0.10522496485641344,-0.09649662810913398,-0.0847944853624068,0.9180328308006434
-0.08479197872824491,-0.10522558154732113,-0.09649814363187288,-0.08479197872824491,0.9526755791327431
-0.08478947209408301,-0.10522542737459421,-0.09649814363187288,-0.08478947209408301,0.9873183274648429
-0.0847944853624068,-0.10522558154732113,-0.09649965915461177,-0.0847944853624068,1.0219610757969426
-0.0847994986307306,-0.10522558154732113,-0.09649965915461177,-0.0847994986307306,1.0566038241290423
-0.0847969919965687,-0.10522588989277498,-0.09650117467735067,-0.0847969919965687,1.0912465724611422
-0.0847944853624068,-0.10522588989277498,-0.09650117467735067,-0.0847944853624068,1.1258893207932419
-0.0847944853624068,-0.10522588989277498,-0.09650117467735067,-0.0847944853624068,1.1605320691253416
-0.0847969919965687,-0.1052260440655019,-0.09650269020008956,-0.0847969919965687,1.1951748174574415
-0.0847944853624068,-0.10522588989277498,-0.09650117467735067,-0.0847944853624068,1.2298175657895412
-0.0847969919965687,-0.10522588989277498,-0.09650117467735067,-0.0847969919965687,1.2644603141216408
-0.0847944853624068,-0.10522588989277498,-0.09650117467735067,-0.0847944853624068,1.2991030624537407
-0.08479197872824491,-0.10522573572004805,-0.09649965915461177,-0.08479197872824491,1.3337458107858404
-0.0847969919965687,-0.10522588989277498,-0.09650117467735067,-0.0847969919965687,1.36838855911794
-0.0847969919965687,-0.10522588989277498,-0.09650117467735067,-0.0847969919965687,1.40303130745004
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.4376740557821397
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.4723168041142394
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.5069595524463393
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.541602300778439
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.5762450491105386
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.6108877974426383
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.6455305457747382
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.680173294106838
-0.0847994986307306,-0.10522588989277498,-0.09650269020008956,-0.0847994986307306,1.7148160424389376
-0.0850301089736251,-0.10524361975637088,-0.09664363381480667,-0.0850301089736251,-1.7148160424389376
-0.0850376288761108,-0.10524408227455165,-0.09664818038302335,-0.0850376288761108,-1.680173294106838
-0.0850376288761108,-0.10524439062000548,-0.09665121142850114,-0.0850376288761108,-1.6455305457747382
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.6108877974426383
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.5762450491105386
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.541602300778439
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.5069595524463393
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.4723168041142394
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.4376740557821397
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.40303130745004
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.36838855911794
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.3337458107858404
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.2991030624537407
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.2644603141216408
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.2298175657895412
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.1951748174574415
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.1605320691253416
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.1258893207932419
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.0912465724611422
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.0566038241290423
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-1.0219610757969426
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.9873183274648429
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.9526755791327431
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.9180328308006434
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.8833900824685437
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.8487473341364439
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.8141045858043442
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.7794618374722444
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.7448190891401446
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.7101763408080449
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.6755335924759451
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.6408908441438455
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.6062480958117457
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.5716053474796459
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.5369625991475462
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.5023198508154464
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.46767710248334665
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.4330343541512469
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.3983916058191471
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.3637488574870474
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.32910610915494765
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.2944633608228479
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.2598206124907481
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.22517786415864838
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.19053511582654864
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.15589236749444887
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.12124961916234912
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.08660687083024937
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.05196412249814963
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,-0.017321374166049876
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.017321374166049876
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.05196412249814963
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.08660687083024937
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.12124961916234912
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.15589236749444887
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.19053511582654864
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.22517786415864838
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.2598206124907481
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.2944633608228479
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.32910610915494765
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.3637488574870474
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.3983916058191471
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.4330343541512469
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.46767710248334665
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.5023198508154464
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.5369625991475462
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.5716053474796459
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.6062480958117457
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.6408908441438455
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.6755335924759451
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.7101763408080449
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.7448190891401446
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.7794618374722444
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.8141045858043442
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.8487473341364439
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.8833900824685437
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.9180328308006434
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.9526755791327431
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,0.9873183274648429
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.0219610757969426
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.0566038241290423
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.0912465724611422
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.1258893207932419
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.1605320691253416
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.1951748174574415
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.2298175657895412
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.2644603141216408
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.2991030624537407
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.3337458107858404
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.36838855911794
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.40303130745004
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.4376740557821397
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.4723168041142394
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.5069595524463393
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.541602300778439
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.5762450491105386
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.6108877974426383
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.6455305457747382
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.680173294106838
-0.08504013551027269,-0.10524439062000548,-0.09665121142850114,-0.08504013551027269,1.7148160424389376
-0.07458496442100106,-0.10403058874095726,-0.08472707851888603,-0.07458496442100106,-1.7148160424389376
-0.0850301089736251,-0.1052423863745555,-0.09664060276932888,-0.0850301089736251,-1.680173294106838
-0.08503261560778701,-0.10524346558364396,-0.09664514933754556,-0.08503261560778701,-1.6455305457747382
-0.08503261560778701,-0.10524361975637088,-0.09664666486028446,-0.08503261560778701,-1.6108877974426383
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.5762450491105386
-0.0850351222419489,-0.10524346558364396,-0.09664514933754556,-0.0850351222419489,-1.541602300778439
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.5069595524463393
-0.0850351222419489,-0.10524346558364396,-0.09664514933754556,-0.0850351222419489,-1.4723168041142394
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.4376740557821397
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.40303130745004
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.36838855911794
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.3337458107858404
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.2991030624537407
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.2644603141216408
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.2298175657895412
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.1951748174574415
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.1605320691253416
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.1258893207932419
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.0912465724611422
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.0566038241290423
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-1.0219610757969426
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.9873183274648429
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.9526755791327431
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.9180328308006434
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.8833900824685437
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.8487473341364439
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.8141045858043442
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.7794618374722444
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.7448190891401446
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.7101763408080449
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.6755335924759451
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.6408908441438455
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.6062480958117457
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.5716053474796459
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.5369625991475462
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.5023198508154464
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.46767710248334665
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.4330343541512469
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.3983916058191471
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.3637488574870474
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.32910610915494765
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.2944633608228479
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.2598206124907481
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.22517786415864838
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.19053511582654864
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.15589236749444887
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.12124961916234912
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.08660687083024937
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.05196412249814963
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,-0.017321374166049876
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.017321374166049876
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.05196412249814963
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.08660687083024937
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.12124961916234912
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.15589236749444887
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.19053511582654864
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.22517786415864838
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.2598206124907481
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.2944633608228479
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.32910610915494765
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.3637488574870474
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.3983916058191471
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.4330343541512469
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.46767710248334665
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.5023198508154464
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.5369625991475462
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.5716053474796459
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.6062480958117457
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.6408908441438455
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.6755335924759451
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.7101763408080449
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.7448190891401446
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.7794618374722444
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.8141045858043442
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.8487473341364439
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.8833900824685437
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.9180328308006434
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.9526755791327431
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,0.9873183274648429
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.0219610757969426
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.0566038241290423
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.0912465724611422
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.1258893207932419
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.1605320691253416
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.1951748174574415
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.2298175657895412
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.2644603141216408
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.2991030624537407
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.3337458107858404
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.36838855911794
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.40303130745004
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.4376740557821397
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.4723168041142394
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.5069595524463393
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.541602300778439
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.5762450491105386
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.6108877974426383
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.6455305457747382
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.680173294106838
-0.0850376288761108,-0.10524361975637088,-0.09664666486028446,-0.0850376288761108,1.7148160424389376
-0.0843332646766178,-0.10519690542011385,-0.09619352356135526,-0.0843332646766178,-1.7148160424389376
-0.08451374233627436,-0.10520923923826751,-0.09631324985772785,-0.08451374233627436,-1.680173294106838
-0.08450622243378866,-0.10520970175644828,-0.09631628090320564,-0.08450622243378866,-1.6455305457747382
-0.08460899443442643,-0.10521694787461357,-0.09638751047193364,-0.08460899443442643,-1.6108877974426383
-0.08461400770275024,-0.10521679370188665,-0.09638599494919475,-0.08461400770275024,-1.5762450491105386
-0.08464659394685489,-0.10521895212006353,-0.09640721226753926,-0.08464659394685489,-1.541602300778439
-0.08468419345928334,-0.10522095636551351,-0.09642691406314488,-0.08468419345928334,-1.5069595524463393
-0.08462654087355971,-0.1052172562200674,-0.09639054151741143,-0.08462654087355971,-1.4723168041142394
-0.0846340607760454,-0.10521787291097509,-0.096396603608367,-0.0846340607760454,-1.4376740557821397
-0.08470925980090231,-0.10522265226550964,-0.09644358481327271,-0.08470925980090231,-1.40303130745004
-0.08469923326425473,-0.10522249809278271,-0.09644206929053381,-0.08469923326425473,-1.36838855911794
-0.0847117664350642,-0.10522249809278271,-0.09644206929053381,-0.0847117664350642,-1.3337458107858404
-0.0847217929717118,-0.1052231147836904,-0.09644813138148939,-0.0847217929717118,-1.2991030624537407
-0.08472931287419748,-0.10522373147459808,-0.09645419347244497,-0.08472931287419748,-1.2644603141216408
-0.08472931287419748,-0.10522403982005192,-0.09645722451792275,-0.08472931287419748,-1.2298175657895412
-0.084716779703388,-0.10522342312914425,-0.09645116242696718,-0.084716779703388,-1.1951748174574415
-0.08473933941084508,-0.10522465651095961,-0.09646328660887833,-0.08473933941084508,-1.1605320691253416
-0.084716779703388,-0.10522357730187117,-0.09645267794970608,-0.084716779703388,-1.1258893207932419
-0.08479197872824491,-0.10522789413822495,-0.0964951125863951,-0.08479197872824491,-1.0912465724611422
-0.08478696545992111,-0.10522773996549803,-0.0964935970636562,-0.08478696545992111,-1.0566038241290423
-0.08474936594749266,-0.10522496485641344,-0.09646631765435612,-0.08474936594749266,-1.0219610757969426
-0.08473933941084508,-0.10522465651095961,-0.09646328660887833,-0.08473933941084508,-0.9873183274648429
-0.08474184604500697,-0.10522511902914038,-0.09646783317709501,-0.08474184604500697,-0.9526755791327431
-0.08475187258165456,-0.10522558154732113,-0.09647237974531168,-0.08475187258165456,-0.9180328308006434
-0.08476941902078783,-0.10522650658368266,-0.09648147288174505,-0.08476941902078783,-0.8833900824685437
-0.08475187258165456,-0.1052252732018673,-0.0964693486998339,-0.08475187258165456,-0.8487473341364439
-0.08478445882575922,-0.10522758579277111,-0.0964920815409173,-0.08478445882575922,-0.8141045858043442
-0.0847969919965687,-0.10522789413822495,-0.0964951125863951,-0.0847969919965687,-0.7794618374722444
-0.08477192565494973,-0.10522696910186342,-0.09648601944996173,-0.08477192565494973,-0.7448190891401446
-0.08475939248414024,-0.10522542737459421,-0.0964708642225728,-0.08475939248414024,-0.7101763408080449
-0.08476189911830215,-0.10522635241095574,-0.09647995735900616,-0.08476189911830215,-0.6755335924759451
-0.08478445882575922,-0.10522773996549803,-0.0964935970636562,-0.08478445882575922,-0.6408908441438455
-0.08477443228911163,-0.10522666075640957,-0.09648298840448394,-0.08477443228911163,-0.6062480958117457
-0.08476691238662594,-0.10522650658368266,-0.09648147288174505,-0.08476691238662594,-0.5716053474796459
-0.08481203180154008,-0.10522943586549416,-0.09651026781378402,-0.08481203180154008,-0.5369625991475462
-0.0847994986307306,-0.10522881917458647,-0.09650420572282846,-0.0847994986307306,-0.5023198508154464
-0.0847994986307306,-0.10522866500185955,-0.09650269020008956,-0.0847994986307306,-0.46767710248334665
-0.08481453843570198,-0.10522943586549416,-0.09651026781378402,-0.08481453843570198,-0.4330343541512469
