status,name,nvar,solver,mem,time,memory,nvmops,neval_obj,neval_grad
first_order,hs241,LBFGSSolver,39,3,80384.0,28968.0,30,119705440,99092909
first_order,hs241,LBFGSSolver,40,3,81366.0,29256.0,30,122147120,101168337
first_order,hs241,LBFGSSolver,41,3,80905.0,29480.0,30,124550640,103211329
first_order,hs241,LBFGSSolver,42,3,82137.0,29696.0,30,126979560,105275911
first_order,hs241,LBFGSSolver,43,3,82688.0,29920.0,30,129395760,107329681
first_order,hs241,LBFGSSolver,44,3,83149.0,30208.0,30,131811960,109383451
first_order,hs241,LBFGSSolver,45,3,83870.0,30512.0,30,134202840,111415699
first_order,hs241,LBFGSSolver,46,3,84542.0,30736.0,30,136543560,113405311
first_order,hs241,LBFGSSolver,47,3,85133.0,30960.0,30,138921840,115426849
first_order,hs241,LBFGSSolver,48,3,84912.0,31312.0,30,141152040,117322519
first_order,hs241,LBFGSSolver,49,3,85072.0,31536.0,30,143430960,119259601
first_order,hs241,LBFGSSolver,50,3,85914.0,31840.0,30,145649080,121145003
first_order,hs241,LBFGSSolver,51,3,85974.0,32064.0,30,147928000,123082085
first_order,hs241,LBFGSSolver,52,3,86335.0,32224.0,30,150182480,124998393
first_order,hs241,LBFGSSolver,53,3,86946.0,32448.0,30,152424800,126904365
first_order,hs241,LBFGSSolver,54,3,87458.0,32864.0,30,154716000,128851885
first_order,hs241,LBFGSSolver,55,3,87828.0,33200.0,30,157031880,130820383
first_order,hs241,LBFGSSolver,56,3,90553.0,33360.0,30,159323080,132767903
first_order,hs241,LBFGSSolver,57,3,89642.0,33584.0,30,161553280,134663573
first_order,hs241,LBFGSSolver,58,3,90754.0,33808.0,30,163795600,136569545
first_order,hs241,LBFGSSolver,59,3,89471.0,34032.0,30,166025800,138465215
first_order,hs241,LBFGSSolver,60,3,90242.0,34384.0,30,168292480,140391893
first_order,hs241,LBFGSSolver,61,3,90633.0,34608.0,30,170534800,142297865
first_order,hs241,LBFGSSolver,62,3,91075.0,34912.0,30,172789280,144214173
first_order,hs241,LBFGSSolver,63,3,91615.0,35136.0,30,175031600,146120145
first_order,hs241,LBFGSSolver,64,3,91976.0,35296.0,30,177237680,147995313
first_order,hs241,LBFGSSolver,65,3,92567.0,35520.0,30,179467880,149890983
first_order,hs241,LBFGSSolver,66,3,93148.0,35872.0,30,181673960,151766151
first_order,hs241,LBFGSSolver,67,3,94030.0,36176.0,30,183880040,153641319
first_order,hs241,LBFGSSolver,68,3,95793.0,36336.0,30,186062160,155496121
first_order,hs241,LBFGSSolver,69,3,96144.0,36560.0,30,188232360,157340791
first_order,hs241,LBFGSSolver,70,3,96775.0,36976.0,30,190367040,159155269
first_order,hs241,LBFGSSolver,71,3,96204.0,37200.0,30,192489960,160959751
first_order,hs241,LBFGSSolver,72,3,96264.0,37440.0,30,194612880,162764233
first_order,hs241,LBFGSSolver,73,3,99009.0,37664.0,30,196677600,164519245
first_order,hs241,LBFGSSolver,74,3,97937.0,37888.0,30,198685120,166225637
first_order,hs241,LBFGSSolver,75,3,98298.0,38112.0,30,200715400,167951375
first_order,hs241,LBFGSSolver,76,3,97847.0,38464.0,30,202768600,169696595
first_order,hs241,LBFGSSolver,77,3,100242.0,38800.0,30,204764800,171393365
first_order,hs241,LBFGSSolver,78,3,98709.0,39024.0,30,206783680,173109413
first_order,hs241,LBFGSSolver,79,3,99781.0,39248.0,30,208802560,174825461
first_order,hs241,LBFGSSolver,80,3,100362.0,39408.0,30,210776240,176503089
first_order,hs241,LBFGSSolver,81,3,100583.0,39632.0,30,212716440,178152259
first_order,hs241,LBFGSSolver,82,3,100913.0,40112.0,30,214723960,179858651
first_order,hs241,LBFGSSolver,83,3,104120.0,40336.0,30,216653080,181498403
first_order,hs241,LBFGSSolver,84,3,101835.0,40624.0,30,218593280,183147573
first_order,hs241,LBFGSSolver,85,3,103268.0,40848.0,30,220511360,184777941
first_order,hs241,LBFGSSolver,86,3,103808.0,41072.0,30,222440480,186417693
first_order,hs241,LBFGSSolver,87,3,103448.0,41296.0,30,224414160,188095321
first_order,hs241,LBFGSSolver,88,3,104339.0,41456.0,30,226399080,189782503
first_order,hs241,LBFGSSolver,89,3,104850.0,41680.0,30,228395280,191479273
first_order,hs241,LBFGSSolver,90,3,106294.0,42224.0,30,230357760,193147381
first_order,hs241,LBFGSSolver,91,3,113758.0,42448.0,30,232309080,194806003
first_order,hs241,LBFGSSolver,92,3,106143.0,42752.0,30,234294000,196493185
first_order,hs241,LBFGSSolver,93,3,107335.0,42976.0,30,236245320,198151807
first_order,hs241,LBFGSSolver,94,3,106974.0,43200.0,30,238219000,199829435
first_order,hs241,LBFGSSolver,95,3,106734.0,43424.0,30,240170320,201488057
first_order,hs241,LBFGSSolver,96,3,107826.0,43584.0,30,242077400,203109075
first_order,hs241,LBFGSSolver,97,3,107365.0,43808.0,30,243951720,204702247
first_order,hs241,LBFGSSolver,98,3,108558.0,44032.0,30,245903040,206360869
first_order,hs241,LBFGSSolver,99,3,108898.0,44256.0,30,247821120,207991237
first_order,hs241,LBFGSSolver,100,3,109439.0,44736.0,30,249739200,209621605
first_order,hs243,LBFGSSolver,1,3,69924.0,56936.0,25,1942212,1816908
first_order,hs243,LBFGSSolver,2,3,65135.0,54600.0,21,3930672,3672804
first_order,hs243,LBFGSSolver,3,3,46929.0,35800.0,14,5532762,5096884
first_order,hs243,LBFGSSolver,4,3,47351.0,36088.0,14,7127706,6514612
first_order,hs243,LBFGSSolver,5,3,47581.0,36312.0,14,8729796,7938692
first_order,hs243,LBFGSSolver,6,3,44385.0,33192.0,12,10257684,9275594
first_order,hs243,LBFGSSolver,7,3,44204.0,33400.0,12,11759236,10589452
first_order,hs243,LBFGSSolver,8,3,42491.0,32008.0,11,13241731,11874281
first_order,hs243,LBFGSSolver,9,3,44015.0,32232.0,11,14705326,13142730
first_order,hs243,LBFGSSolver,10,3,43363.0,32520.0,11,16156396,14400324
first_order,hs243,LBFGSSolver,11,3,44495.0,32728.0,11,17551846,15609714
first_order,hs243,LBFGSSolver,12,3,44245.0,33016.0,11,18990451,16856505
first_order,hs243,LBFGSSolver,13,3,44665.0,33240.0,11,20416651,18092545
first_order,hs243,LBFGSSolver,14,3,45447.0,33544.0,11,21751726,19249610
first_order,hs243,LBFGSSolver,15,3,45667.0,33800.0,11,23098756,20417036
first_order,hs243,LBFGSSolver,16,3,46068.0,34040.0,11,24451786,21589662
first_order,hs243,LBFGSSolver,17,3,46609.0,34296.0,11,25751356,22715956
first_order,hs243,LBFGSSolver,18,3,46148.0,34552.0,11,26992951,23792005
first_order,hs243,LBFGSSolver,19,3,46168.0,34824.0,11,28310206,24933626
first_order,hs243,LBFGSSolver,20,3,47251.0,35080.0,11,29609776,26059920
first_order,hs243,LBFGSSolver,21,3,46859.0,35320.0,11,30909346,27186214
first_order,hs243,LBFGSSolver,22,3,47371.0,35576.0,11,32232526,28332970
first_order,hs243,LBFGSSolver,23,3,48112.0,35816.0,11,33514546,29444054
first_order,hs243,LBFGSSolver,24,3,48593.0,36168.0,11,34849621,30601119
first_order,hs243,LBFGSSolver,25,3,49094.0,36328.0,11,36114226,31697110
first_order,hs243,LBFGSSolver,26,3,49194.0,36664.0,11,37425571,32833609
first_order,hs243,LBFGSSolver,27,3,49685.0,36872.0,11,38731021,33964999
first_order,hs243,LBFGSSolver,28,3,49915.0,37224.0,11,39995626,35060990
first_order,hs243,LBFGSSolver,29,3,49925.0,37384.0,11,41237221,36137039
first_order,hs243,LBFGSSolver,30,3,50356.0,37656.0,11,42501826,37233030
first_order,hs243,LBFGSSolver,31,3,51028.0,37960.0,11,43703731,38274681
first_order,hs243,LBFGSSolver,32,3,53071.0,38184.0,11,44916901,39326095
first_order,hs243,LBFGSSolver,33,3,51809.0,38376.0,11,46102021,40353199
first_order,hs243,LBFGSSolver,34,3,52491.0,38776.0,11,47309551,41399725
first_order,hs243,LBFGSSolver,35,3,52350.0,38984.0,11,48505846,42436514
first_order,hs243,LBFGSSolver,36,3,52650.0,39272.0,11,49730341,43497743
first_order,hs243,LBFGSSolver,37,3,53102.0,39432.0,11,50949166,44554058
first_order,hs243,LBFGSSolver,38,3,52781.0,39864.0,11,52145461,45590847
first_order,hs243,LBFGSSolver,39,3,54063.0,40024.0,11,53347366,46632498
first_order,hs243,LBFGSSolver,40,3,53392.0,40312.0,11,54526921,47654779
first_order,hs243,LBFGSSolver,41,3,54123.0,40536.0,11,55740091,48706193
first_order,hs243,LBFGSSolver,42,3,54926.0,40752.0,11,56930791,49738133
first_order,hs243,LBFGSSolver,43,3,55156.0,40976.0,11,58088236,50741252
first_order,hs243,LBFGSSolver,44,3,55816.0,41264.0,11,59273356,51768356
first_order,hs243,LBFGSSolver,45,3,55737.0,41568.0,11,60441826,52781030
first_order,hs243,LBFGSSolver,46,3,56147.0,41792.0,11,61566556,53755796
first_order,hs243,LBFGSSolver,47,3,56398.0,42016.0,11,62746111,54778077
first_order,hs243,LBFGSSolver,48,3,57771.0,42368.0,11,63920116,55795548
first_order,hs243,LBFGSSolver,49,3,58472.0,42592.0,11,65077561,56798667
first_order,hs243,LBFGSSolver,50,3,58682.0,42896.0,11,66207706,57778126
first_order,hs243,LBFGSSolver,51,3,58522.0,43120.0,11,67332436,58752892
first_order,hs243,LBFGSSolver,52,3,59133.0,43280.0,11,68446381,59718311
first_order,hs243,LBFGSSolver,53,3,58011.0,43504.0,11,69571111,60693077
first_order,hs243,LBFGSSolver,54,3,58622.0,43920.0,11,70663666,61639958
first_order,hs243,LBFGSSolver,55,3,59784.0,44256.0,11,71703796,62541404
first_order,hs243,LBFGSSolver,56,3,59383.0,44416.0,11,72780466,63474518
first_order,hs243,LBFGSSolver,57,3,60095.0,44640.0,11,73851871,64403069
first_order,hs243,LBFGSSolver,58,3,60044.0,44864.0,11,74960446,65363834
first_order,hs243,LBFGSSolver,59,3,60907.0,45088.0,11,76063666,66319958
first_order,hs243,LBFGSSolver,60,3,60706.0,45440.0,11,77156221,67266839
first_order,hs243,LBFGSSolver,61,3,61097.0,45664.0,11,78227626,68195390
first_order,hs243,LBFGSSolver,62,3,61878.0,45968.0,11,79314871,69137669
first_order,hs243,LBFGSSolver,63,3,62560.0,46192.0,11,80407426,70084550
first_order,hs243,LBFGSSolver,64,3,62199.0,46352.0,11,81484096,71017664
first_order,hs243,LBFGSSolver,65,3,62380.0,46576.0,11,82545016,71937128
first_order,hs243,LBFGSSolver,66,3,63101.0,46928.0,11,83621686,72870242
first_order,hs243,LBFGSSolver,67,3,63642.0,47232.0,11,84682606,73789706
first_order,hs243,LBFGSSolver,68,3,64534.0,47392.0,11,85697086,74668922
first_order,hs243,LBFGSSolver,69,3,64764.0,47616.0,11,86691316,75530588
first_order,hs243,LBFGSSolver,70,3,64293.0,48032.0,11,87716011,76418657
first_order,hs243,LBFGSSolver,71,3,64834.0,48256.0,11,88745836,77311172
first_order,hs243,LBFGSSolver,72,3,64975.0,48496.0,11,89730031,78164141
first_order,hs243,LBFGSSolver,73,3,65485.0,48720.0,11,90744511,79043357
first_order,hs243,LBFGSSolver,74,3,66196.0,48944.0,11,91764091,79926993
first_order,hs243,LBFGSSolver,75,3,67870.0,49168.0,11,92778571,80806209
first_order,hs243,LBFGSSolver,76,3,66617.0,49520.0,11,93747826,81646230
first_order,hs243,LBFGSSolver,77,3,67609.0,49856.0,11,94722046,82490554
first_order,hs243,LBFGSSolver,78,3,67128.0,50080.0,11,95711251,83347865
first_order,hs243,LBFGSSolver,79,3,67329.0,50304.0,11,96715576,84218280
first_order,hs243,LBFGSSolver,80,3,67599.0,50464.0,11,97730056,85097496
first_order,hs243,LBFGSSolver,81,3,67580.0,50688.0,11,98709256,85946136
first_order,hs243,LBFGSSolver,82,3,68831.0,51168.0,11,99698461,86803447
first_order,hs243,LBFGSSolver,83,3,69423.0,51392.0,11,100682656,87656416
first_order,hs243,LBFGSSolver,84,3,70074.0,51680.0,11,101666851,88509385
first_order,hs243,LBFGSSolver,85,3,71015.0,51904.0,11,102646051,89358025
first_order,hs243,LBFGSSolver,86,3,71056.0,52128.0,11,103600501,90185215
first_order,hs243,LBFGSSolver,87,3,71757.0,52352.0,11,104574721,91029539
first_order,hs243,LBFGSSolver,88,3,70986.0,52512.0,11,105539026,91865270
first_order,hs243,LBFGSSolver,89,3,72027.0,52736.0,11,106503331,92701001
first_order,hs243,LBFGSSolver,90,3,72820.0,53280.0,11,107452876,93523940
first_order,hs243,LBFGSSolver,91,3,72870.0,53504.0,11,108412246,94355394
first_order,hs243,LBFGSSolver,92,3,72448.0,53808.0,11,109371616,95186848
first_order,hs243,LBFGSSolver,93,3,73922.0,54032.0,11,110321161,96009787
first_order,hs243,LBFGSSolver,94,3,73831.0,54256.0,11,111270706,96832726
first_order,hs243,LBFGSSolver,95,3,73591.0,54480.0,11,112220251,97655665
first_order,hs243,LBFGSSolver,96,3,74593.0,54640.0,11,113160031,98470141
first_order,hs243,LBFGSSolver,97,3,75304.0,54864.0,11,114099811,99284617
first_order,hs243,LBFGSSolver,98,3,75575.0,55088.0,11,115029886,100090682
first_order,hs243,LBFGSSolver,99,3,74944.0,55312.0,11,115964806,100900946
first_order,hs243,LBFGSSolver,100,3,76356.0,55792.0,11,116890051,101702825
first_order,hs244,LBFGSSolver,1,3,400647.0,71736.0,161,5336604,4214223
first_order,hs244,LBFGSSolver,2,3,130069.0,26984.0,49,8385921,6954189
first_order,hs244,LBFGSSolver,3,3,97526.0,21672.0,35,11004465,9409074
first_order,hs244,LBFGSSolver,4,3,98438.0,21720.0,34,13732115,11754853
first_order,hs244,LBFGSSolver,5,3,91806.0,21096.0,33,15998795,13964866
first_order,hs244,LBFGSSolver,6,3,101394.0,22872.0,37,18308267,16221850
first_order,hs244,LBFGSSolver,7,3,91966.0,21656.0,33,20581840,18384517
first_order,hs244,LBFGSSolver,8,3,98167.0,22712.0,35,22876621,20625931
first_order,hs244,LBFGSSolver,9,3,97336.0,22824.0,35,25052614,22748851
first_order,hs244,LBFGSSolver,10,3,94661.0,22136.0,32,27234734,24876418
first_order,hs244,LBFGSSolver,11,3,99360.0,23320.0,35,29374811,26964298
first_order,hs244,LBFGSSolver,12,3,101825.0,23912.0,36,31479341,29017498
first_order,hs244,LBFGSSolver,13,3,104129.0,24200.0,36,33599165,31086850
first_order,hs244,LBFGSSolver,14,3,103107.0,24072.0,35,35652365,33088720
first_order,hs244,LBFGSSolver,15,3,105582.0,24760.0,36,37736531,35123263
first_order,hs244,LBFGSSolver,16,3,112825.0,26040.0,39,39834319,37173374
first_order,hs244,LBFGSSolver,17,3,109419.0,25256.0,36,41871529,39162079
first_order,hs244,LBFGSSolver,18,3,113457.0,25992.0,37,44016994,41212190
first_order,hs244,LBFGSSolver,19,3,111333.0,26088.0,37,46019428,43166947
first_order,hs244,LBFGSSolver,20,3,114509.0,26712.0,38,48034322,45134983
first_order,hs244,LBFGSSolver,21,3,116363.0,26952.0,38,50037563,47091637
first_order,hs244,LBFGSSolver,22,3,116001.0,27208.0,38,52017627,49025653
first_order,hs244,LBFGSSolver,23,3,117705.0,27448.0,38,53986167,50948413
first_order,hs244,LBFGSSolver,24,3,116062.0,27496.0,37,55977798,52893727
first_order,hs244,LBFGSSolver,25,3,116703.0,27656.0,37,57946338,54816487
first_order,hs244,LBFGSSolver,26,3,117996.0,27992.0,37,59891959,56716861
first_order,hs244,LBFGSSolver,27,3,119489.0,28200.0,37,61837580,58617235
first_order,hs244,LBFGSSolver,28,3,119378.0,28552.0,37,63783201,60517609
first_order,hs244,LBFGSSolver,29,3,119759.0,28712.0,37,65694766,62384719
first_order,hs244,LBFGSSolver,30,3,123315.0,28984.0,37,67617640,64262875
first_order,hs244,LBFGSSolver,31,3,120891.0,29288.0,37,69529205,66129985
first_order,hs244,LBFGSSolver,32,3,121783.0,29512.0,37,71440770,67997095
first_order,hs244,LBFGSSolver,33,3,122965.0,29704.0,37,73341069,69853201
first_order,hs244,LBFGSSolver,34,3,123366.0,30104.0,37,75252634,71720311
first_order,hs244,LBFGSSolver,35,3,123897.0,30312.0,37,77152933,73576417
first_order,hs244,LBFGSSolver,36,3,124438.0,30600.0,37,79030829,75410641
first_order,hs244,LBFGSSolver,37,3,126351.0,30760.0,37,80886494,77223151
first_order,hs244,LBFGSSolver,38,3,125811.0,31192.0,37,82764390,79057375
first_order,hs244,LBFGSSolver,39,3,125940.0,31352.0,37,84653466,80902519
first_order,hs244,LBFGSSolver,40,3,126612.0,31640.0,37,86520225,82725865
first_order,hs244,LBFGSSolver,41,3,126492.0,31864.0,37,88386984,84549211
first_order,hs244,LBFGSSolver,42,3,127444.0,32080.0,37,90264880,86383435
first_order,hs244,LBFGSSolver,43,3,128376.0,32304.0,37,92142776,88217659
first_order,hs244,LBFGSSolver,44,3,129347.0,32592.0,37,93987390,90019375
first_order,hs244,LBFGSSolver,45,3,130559.0,32896.0,37,95843055,91831885
first_order,hs244,LBFGSSolver,46,3,132414.0,33120.0,37,97590145,93538345
first_order,hs244,LBFGSSolver,47,3,131551.0,33344.0,37,99358606,95265679
first_order,hs244,LBFGSSolver,48,3,133426.0,33696.0,37,101148610,97014055
first_order,hs244,LBFGSSolver,49,3,133796.0,33920.0,37,102917071,98741389
first_order,hs244,LBFGSSolver,50,3,132303.0,34224.0,37,104674825,100458265
first_order,hs244,LBFGSSolver,51,3,133484.0,34448.0,37,106475665,102217225
first_order,hs244,LBFGSSolver,52,3,133644.0,34608.0,37,108212134,103913311
first_order,hs244,LBFGSSolver,53,3,133345.0,34832.0,37,109969888,105630187
first_order,hs244,LBFGSSolver,54,3,134146.0,35248.0,37,111727642,107347063
first_order,hs244,LBFGSSolver,55,3,134427.0,35584.0,37,113517646,109095439
first_order,hs244,LBFGSSolver,56,3,136349.0,35744.0,37,115296857,110833273
first_order,hs244,LBFGSSolver,57,3,135899.0,35968.0,37,117043947,112539733
first_order,hs244,LBFGSSolver,58,3,137763.0,36192.0,37,118801701,114256609
first_order,hs244,LBFGSSolver,59,3,136881.0,36416.0,37,120570162,115983943
first_order,hs244,LBFGSSolver,60,3,136711.0,36768.0,37,122338623,117711277
first_order,hs244,LBFGSSolver,61,3,137572.0,36992.0,37,124117834,119449111
first_order,hs244,LBFGSSolver,62,3,137642.0,37296.0,37,125875588,121165987
first_order,hs244,LBFGSSolver,63,3,141469.0,37520.0,37,127590944,122841451
first_order,hs244,LBFGSSolver,64,3,140839.0,37680.0,37,129338034,124547911
first_order,hs244,LBFGSSolver,65,3,141540.0,37904.0,37,131095788,126264787
first_order,hs244,LBFGSSolver,66,3,141650.0,38256.0,37,132769434,127899511
first_order,hs244,LBFGSSolver,67,3,141240.0,38560.0,37,134453443,129544357
first_order,hs244,LBFGSSolver,68,3,143063.0,38720.0,37,136127089,131179081
first_order,hs244,LBFGSSolver,69,3,143574.0,38944.0,37,137759713,132773737
first_order,hs244,LBFGSSolver,70,3,143614.0,39360.0,37,139443722,134418583
first_order,hs244,LBFGSSolver,71,3,143914.0,39584.0,37,141127731,136063429
first_order,hs244,LBFGSSolver,72,3,142421.0,39824.0,37,142811740,137708275
first_order,hs244,LBFGSSolver,73,3,143924.0,40048.0,37,144527096,139383739
first_order,hs244,LBFGSSolver,74,3,146810.0,40272.0,37,146231960,141048955
first_order,hs244,LBFGSSolver,75,3,146890.0,40496.0,37,147905606,142683679
first_order,hs244,LBFGSSolver,76,3,145267.0,40848.0,37,149600021,144338689
first_order,hs244,LBFGSSolver,77,3,146530.0,41184.0,37,151232645,145933345
first_order,hs244,LBFGSSolver,78,3,146630.0,41408.0,37,152865269,147528001
first_order,hs244,LBFGSSolver,79,3,147302.0,41632.0,37,154518318,149142607
first_order,hs244,LBFGSSolver,80,3,147562.0,41792.0,37,156140794,150727351
first_order,hs244,LBFGSSolver,81,3,149815.0,42016.0,37,157763270,152312095
first_order,hs244,LBFGSSolver,82,3,150537.0,42496.0,37,159395894,153906751
first_order,hs244,LBFGSSolver,83,3,151179.0,42720.0,37,161018370,155491495
first_order,hs244,LBFGSSolver,84,3,149335.0,43008.0,37,162640846,157076239
first_order,hs244,LBFGSSolver,85,3,150627.0,43232.0,37,164283661,158680849
first_order,hs244,LBFGSSolver,86,3,150648.0,43456.0,37,165916285,160275505
first_order,hs244,LBFGSSolver,87,3,151579.0,43680.0,37,167488666,161811319
first_order,hs244,LBFGSSolver,88,3,152241.0,43840.0,37,169090975,163376365
first_order,hs244,LBFGSSolver,89,3,152321.0,44064.0,37,170713451,164961109
first_order,hs244,LBFGSSolver,90,3,152281.0,44608.0,37,172335927,166545853
first_order,hs244,LBFGSSolver,91,3,153243.0,44832.0,37,173978742,168150463
first_order,hs244,LBFGSSolver,92,3,154195.0,45136.0,37,175591113,169725337
first_order,hs244,LBFGSSolver,93,3,154284.0,45360.0,37,177213589,171310081
first_order,hs244,LBFGSSolver,94,3,154845.0,45584.0,37,178815898,172875127
first_order,hs244,LBFGSSolver,95,3,155347.0,45808.0,37,180438374,174459871
first_order,hs244,LBFGSSolver,96,3,156238.0,45968.0,37,182040683,176024917
first_order,hs244,LBFGSSolver,97,3,155677.0,46192.0,37,183663159,177609661
first_order,hs244,LBFGSSolver,98,3,156720.0,46416.0,37,185255449,179164921
first_order,hs244,LBFGSSolver,99,3,157751.0,46640.0,37,186857758,180729967
first_order,hs244,LBFGSSolver,100,3,158052.0,47120.0,37,188470129,182304841
first_order,hs245,LBFGSSolver,1,3,84822.0,20296.0,32,2972850,2437737
first_order,hs245,LBFGSSolver,2,3,118246.0,26376.0,47,6177450,5092977
first_order,hs245,LBFGSSolver,3,3,72438.0,18552.0,27,8721740,7168582
first_order,hs245,LBFGSSolver,4,3,78249.0,19800.0,30,11090204,9287734
first_order,hs245,LBFGSSolver,5,3,74162.0,19224.0,28,13375004,11311414
first_order,hs245,LBFGSSolver,6,3,83148.0,20696.0,31,15669374,13370464
first_order,hs245,LBFGSSolver,7,3,76947.0,19752.0,28,17930969,15438208
first_order,hs245,LBFGSSolver,8,3,77899.0,20072.0,28,20169499,17484864
first_order,hs245,LBFGSSolver,9,3,82948.0,21112.0,30,22500607,19457340
first_order,hs245,LBFGSSolver,10,3,88389.0,22056.0,32,24746539,21530508
first_order,hs245,LBFGSSolver,11,3,85904.0,21832.0,31,26934830,23541370
first_order,hs245,LBFGSSolver,12,3,84531.0,21752.0,30,29097998,25524274
first_order,hs245,LBFGSSolver,13,3,81225.0,21240.0,28,31195220,27436447
first_order,hs245,LBFGSSolver,14,3,79532.0,21176.0,27,33295010,29345347
first_order,hs245,LBFGSSolver,15,3,91505.0,23144.0,31,35636720,31241017
first_order,hs245,LBFGSSolver,16,3,86826.0,22712.0,30,37695770,33123577
first_order,hs245,LBFGSSolver,17,3,91856.0,23400.0,31,39803771,35060659
first_order,hs245,LBFGSSolver,18,3,89140.0,23288.0,30,41810951,36900574
first_order,hs245,LBFGSSolver,19,3,89701.0,23560.0,30,43818131,38740489
first_order,hs245,LBFGSSolver,20,3,87277.0,23384.0,29,45734439,40487711
first_order,hs245,LBFGSSolver,21,3,91695.0,24056.0,30,47687619,42278126
first_order,hs245,LBFGSSolver,22,3,92667.0,24312.0,30,49587699,44019866
first_order,hs245,LBFGSSolver,23,3,95192.0,24920.0,31,51540559,45814386
first_order,hs245,LBFGSSolver,24,3,95402.0,25208.0,31,53409211,47527317
first_order,hs245,LBFGSSolver,25,3,98057.0,25480.0,31,55370695,49282329
first_order,hs245,LBFGSSolver,26,3,96604.0,25704.0,31,57270775,51024069
first_order,hs245,LBFGSSolver,27,3,97666.0,25976.0,31,59180641,52779081
first_order,hs245,LBFGSSolver,28,3,98879.0,26264.0,31,61038889,54482475
first_order,hs245,LBFGSSolver,29,3,99350.0,26424.0,31,62907541,56195406
first_order,hs245,LBFGSSolver,30,3,99560.0,26696.0,31,64755421,57889296
first_order,hs245,LBFGSSolver,31,3,99581.0,27000.0,31,66562189,59545500
first_order,hs245,LBFGSSolver,32,3,100111.0,27224.0,31,68379181,61211076
first_order,hs245,LBFGSSolver,33,3,100973.0,27416.0,31,70227061,62904966
first_order,hs245,LBFGSSolver,34,3,101263.0,27816.0,31,72054313,64579947
first_order,hs245,LBFGSSolver,35,3,101103.0,28024.0,31,73830625,66208233
first_order,hs245,LBFGSSolver,36,3,100943.0,28312.0,31,75637393,67864437
first_order,hs245,LBFGSSolver,37,3,103978.0,28472.0,31,77444161,69520641
first_order,hs245,LBFGSSolver,38,3,104800.0,28904.0,31,79230589,71158200
first_order,hs245,LBFGSSolver,39,3,104860.0,29064.0,31,81037357,72814404
first_order,hs245,LBFGSSolver,40,3,104429.0,29352.0,31,82854349,74479980
first_order,hs245,LBFGSSolver,41,3,105983.0,29576.0,31,84671341,76145556
first_order,hs245,LBFGSSolver,42,3,106062.0,29792.0,31,86467921,77792421
first_order,hs245,LBFGSSolver,43,3,106594.0,30016.0,31,88284913,79457997
first_order,hs245,LBFGSSolver,44,3,107575.0,30304.0,31,90081493,81104862
first_order,hs245,LBFGSSolver,45,3,108347.0,30608.0,31,91878073,82751727
first_order,hs245,LBFGSSolver,46,3,108648.0,30832.0,31,93674653,84398592
first_order,hs245,LBFGSSolver,47,3,108498.0,31056.0,31,95440885,86017638
first_order,hs245,LBFGSSolver,48,3,109409.0,31408.0,31,97197073,87627477
first_order,hs245,LBFGSSolver,49,3,109670.0,31632.0,31,98983501,89265036
first_order,hs245,LBFGSSolver,50,3,109930.0,31936.0,31,100749733,90884082
first_order,hs245,LBFGSSolver,51,3,111203.0,32160.0,31,102515965,92503128
first_order,hs245,LBFGSSolver,52,3,112044.0,32320.0,31,104282197,94122174
first_order,hs245,LBFGSSolver,53,3,109319.0,32544.0,31,106038385,95732013
first_order,hs245,LBFGSSolver,54,3,111303.0,32960.0,31,107648233,97207707
first_order,hs245,LBFGSSolver,55,3,111854.0,33296.0,31,109305961,98727291
first_order,hs245,LBFGSSolver,56,3,111383.0,33456.0,31,110992849,100273605
first_order,hs245,LBFGSSolver,57,3,112154.0,33680.0,31,112699357,101837904
first_order,hs245,LBFGSSolver,58,3,112485.0,33904.0,31,114376489,103375275
first_order,hs245,LBFGSSolver,59,3,114309.0,34128.0,31,116014957,104877204
first_order,hs245,LBFGSSolver,60,3,112916.0,34480.0,31,117663037,106387944
first_order,hs245,LBFGSSolver,61,3,114279.0,34704.0,31,119311117,107898684
first_order,hs245,LBFGSSolver,62,3,115140.0,35008.0,31,120959197,109409424
first_order,hs245,LBFGSSolver,63,3,116132.0,35232.0,31,122626609,110937885
first_order,hs245,LBFGSSolver,64,3,117004.0,35392.0,31,124255501,112431036
first_order,hs245,LBFGSSolver,65,3,117475.0,35616.0,31,125893969,113932965
first_order,hs245,LBFGSSolver,66,3,117445.0,35968.0,31,127532437,115434894
first_order,hs245,LBFGSSolver,67,3,118566.0,36272.0,31,129123385,116893263
first_order,hs245,LBFGSSolver,68,3,117394.0,36432.0,31,130752277,118386414
first_order,hs245,LBFGSSolver,69,3,117405.0,36656.0,31,132390745,119888343
first_order,hs245,LBFGSSolver,70,3,117805.0,37072.0,31,134019637,121381494
first_order,hs245,LBFGSSolver,71,3,118577.0,37296.0,31,135629485,122857188
first_order,hs245,LBFGSSolver,72,3,119338.0,37536.0,31,137248837,124341594
first_order,hs245,LBFGSSolver,73,3,122625.0,37760.0,31,138802417,125765709
first_order,hs245,LBFGSSolver,74,3,119769.0,37984.0,31,140383969,127215465
first_order,hs245,LBFGSSolver,75,3,120921.0,38208.0,31,141984349,128682480
first_order,hs245,LBFGSSolver,76,3,121452.0,38560.0,31,143584729,130149495
first_order,hs245,LBFGSSolver,77,3,121382.0,38896.0,31,145185109,131616510
first_order,hs245,LBFGSSolver,78,3,122284.0,39120.0,31,146814001,133109661
